####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.12255
9,08,1,1,0.082915
9,08,1,2,0.040699
9,08,1,3,0.071165
9,08,1,4,0.083797
9,08,1,5,0.115418
9,08,1,6,0.12964
9,08,1,7,0.15767
9,08,2,0,0.139023
9,08,2,1,0.111269
9,08,2,2,0.111449
9,08,2,3,0.112841
9,08,2,4,0.112272
9,08,2,5,0.118848
9,08,2,6,0.097372
9,08,2,7,0.1188
9,08,3,0,0.116894
9,08,3,1,0.107499
9,08,3,2,0.122644
9,08,3,3,0.132125
9,08,3,4,0.085164
9,08,3,5,0.088161
9,08,3,6,0.094023
9,08,3,7,0.124638
9,08,4,0,0.107969
9,08,4,1,0.074864
9,08,4,2,0.044387
9,08,4,3,0.033624
9,08,4,4,0.025623
9,08,4,5,0.032357
9,08,4,6,0.067671
9,08,4,7,0.117917
9,08,5,0,0.064787
9,08,5,1,0.048918
9,08,5,2,0.039905
9,08,5,3,0.051367
9,08,5,4,0.043526
9,08,5,5,0.034471
9,08,5,6,0.046447
9,08,5,7,0.078628
9,08,6,0,0.047725
9,08,6,1,0.00944
9,08,6,2,0.033989
9,08,6,3,0.040358
9,08,6,4,0.037603
9,08,6,5,0.053163
9,08,6,6,0.073625
9,08,6,7,0.114906
9,08,7,0,0.10551
9,08,7,1,0.088037
9,08,7,2,0.111718
9,08,7,3,0.11556
9,08,7,4,0.119086
9,08,7,5,0.143598
9,08,7,6,0.189289
9,08,7,7,0.201392
9,08,8,0,0.14327
9,08,8,1,0.192578
9,08,8,2,0.238575
9,08,8,3,0.405269
9,08,8,4,0.467435
9,08,8,5,0.57362
9,08,8,6,0.866752
9,08,8,7,0.814327
9,08,9,0,0.636435
9,08,9,1,0.387991
9,08,9,2,0.175434
9,08,9,3,0.135317
9,08,9,4,0.176705
9,08,9,5,0.138362
9,08,9,6,0.102243
9,08,9,7,0.081711
9,08,10,0,0.081736
9,08,10,1,0.080918
9,08,10,2,0.074772
9,08,10,3,0.064333
9,08,10,4,0.050598
9,08,10,5,0.039473
9,08,10,6,0.036919
9,08,10,7,0.039934
9,08,11,0,0.02245
9,08,11,1,0.0237
