####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.67428662
2009,2,2.408983
2009,3,1.63170925
2009,4,2.50632125
2009,5,3.02538812
2009,6,2.52080388
2009,7,7.80049725
2009,8,11.89691625
2009,9,5.189531
2009,10,1.1405765
2009,11,2.5015495
2009,12,2.12377625
2009,13,2.00920575
2009,14,4.41431438
2009,15,9.1001005
2009,16,10.747669
2009,17,9.00913525
2009,18,7.30204112
2009,19,6.82346038
2009,20,3.96005325
2009,21,2.69287075
2009,22,2.6977735
2009,23,2.206491
2009,24,2.52421212
2009,25,4.36770375
2009,26,2.71925775
2009,27,6.779678
2009,28,3.36701712
2009,29,2.07726975
2009,30,3.16008538
2009,31,5.37067988
