####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.41754314,95.30996125
2009,2,0.46356269,104.43796375
2009,3,0.24936921,65.708785
2009,4,0.20683124,55.67737125
2009,5,0.23026356,60.46232125
2009,6,0.2533114,65.6688075
2009,7,0.36276478,86.1111625
2009,8,0.63261996,125.9302475
2009,9,0.3231878,77.47099125
2009,10,0.18887882,51.76842875
2009,11,0.30632594,74.5935525
2009,12,0.3830333,90.017995
2009,13,0.34109077,83.27149625
2009,14,0.37157376,88.55505375
2009,15,0.28913135,71.12848875
2009,16,0.52605226,112.3315475
2009,17,0.72943632,140.958175
2009,18,0.57009112,120.316025
2009,19,0.48608434,107.24239125
2009,20,0.27758289,70.19492625
2009,21,0.24532369,63.74340125
2009,22,0.36209794,85.82628
2009,23,0.41682145,94.626395
2009,24,0.24057205,62.8536475
2009,25,0.31206074,77.73644875
2009,26,0.35983131,87.06582
2009,27,0.20324022,55.609665
2009,28,0.13977314,40.78576
2009,29,0.17923552,49.86616875
2009,30,0.31679156,77.91205
2009,31,0.75129139,144.9923125
2010,1,0.40494316,93.6965725
2010,2,0.31409522,77.602005
2010,3,0.20872764,56.05416875
2010,4,0.26068212,66.3432675
2010,5,0.24005874,62.15021125
2010,6,0.24281676,62.9645675
2010,7,0.32980432,80.1524225
2010,8,0.29258518,71.7937025
2010,9,0.30563593,74.97073875
2010,10,0.4583588,102.4089575
2010,11,0.89324011,152.84040125
2010,12,0.24245071,62.1452575
2010,13,0.15163506,43.1776875
2010,14,0.19605382,53.17889875
2010,15,0.41086348,93.98390625
2010,16,0.56869338,111.62521125
2010,17,0.31170004,78.04348
2010,18,0.25688372,66.41666875
2010,19,0.28632344,72.54549375
2010,20,0.29639313,74.94941375
2010,21,0.19265326,53.577645
2010,22,0.18921509,52.2975575
2010,23,0.2535884,65.755745
2010,24,0.29266158,73.18098125
2010,25,0.38616582,91.9109625
2010,26,0.3324078,82.2035575
2010,27,0.2889984,73.35479125
2010,28,0.16629356,47.156635
2010,29,0.13342519,38.9933925
2010,30,0.23203764,60.83136375
2010,31,0.32769106,79.85056125
2011,1,0.22629585,57.58190375
2011,2,0.38728465,89.88266
2011,3,0.15326714,43.408555
2011,4,0.21263172,56.23946375
2011,5,0.28172975,71.14761375
2011,6,0.23810782,62.39143375
2011,7,0.50395842,108.953815
2011,8,0.74361528,144.843725
2011,9,0.60733476,128.3067125
2011,10,0.41521575,98.82387375
2011,11,0.22440336,60.3219225
2011,12,0.40209208,94.2640925
2011,13,0.25067669,65.6400575
2011,14,0.23566459,61.81832625
2011,15,0.62395202,124.86896375
2011,16,0.26016826,64.98085875
2011,17,0.1583938,44.8861075
2011,18,0.26833021,67.49290125
2011,19,0.26626428,66.80919875
