####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.12006268,34.56872125
2009,2,0.13247878,37.8088825
2009,3,0.07400778,24.06647625
2009,4,0.06234608,20.80684875
2009,5,0.06847014,22.281885
2009,6,0.07467304,23.93442875
2009,7,0.10463818,31.028725
2009,8,0.19881822,51.05997875
2009,9,0.09732651,28.94027125
2009,10,0.05732692,19.45627625
2009,11,0.08923594,27.09690125
2009,12,0.11020995,32.3756975
2009,13,0.09886519,30.01394625
2009,14,0.10710173,31.87444625
2009,15,0.08483383,25.99015625
2009,16,0.14999191,41.21979875
2009,17,0.2072479,53.651595
2009,18,0.16206615,44.33901125
2009,19,0.13878976,38.99882125
2009,20,0.08148934,25.49754375
2009,21,0.07282575,23.4290575
2009,22,0.10473603,31.12266875
2009,23,0.11977231,34.340065
2009,24,0.07158195,23.08782125
2009,25,0.09087053,28.0209475
2009,26,0.10381632,31.28321125
2009,27,0.0611713,20.71667625
2009,28,0.0439799,16.08446
2009,29,0.0546137,18.89530625
2009,30,0.09201762,28.1985825
2009,31,0.21237104,55.440005
2010,1,0.11637181,33.77776625
2010,2,0.09140806,27.99684625
2010,3,0.06274468,20.85857375
2010,4,0.07697118,24.2889075
2010,5,0.07115903,22.87803625
2010,6,0.07180237,23.0606625
2010,7,0.09542592,28.90343625
2010,8,0.08544362,26.16059125
2010,9,0.08883505,27.1212125
2010,10,0.13075092,37.139755
2010,11,0.27941601,67.02934375
2010,12,0.07659219,24.01054
2010,13,0.04724361,16.79320875
2010,14,0.05923977,19.9297325
2010,15,0.11780904,34.18190375
2010,16,0.16250457,43.30898625
2010,17,0.09088145,28.16363875
2010,18,0.075602,24.16836875
2010,19,0.08362322,26.2009175
2010,20,0.08648281,27.04320625
2010,21,0.05836866,20.0619675
2010,22,0.05737827,19.64790375
2010,23,0.0748335,23.99915
2010,24,0.08542759,26.51837875
2010,25,0.11102744,33.0267825
2010,26,0.09636882,29.585105
2010,27,0.08464885,26.561205
2010,28,0.05124177,18.02714625
2010,29,0.04220013,15.48428625
2010,30,0.0690228,22.46784375
2010,31,0.09541827,28.9187175
2011,1,0.07628179,23.63912375
2011,2,0.11217026,32.70030125
2011,3,0.04826345,17.01806625
2011,4,0.06411121,21.01317875
2011,5,0.08286638,25.85194
2011,6,0.07090183,22.93156375
2011,7,0.14383298,40.11193875
2011,8,0.21029924,55.07540875
2011,9,0.17218725,47.45626
2011,10,0.11969095,35.67529875
2011,11,0.06705252,22.27805125
2011,12,0.11563868,34.0017675
2011,13,0.07453271,24.057945
2011,14,0.07025207,22.838415
2011,15,0.18422968,48.41782375
2011,16,0.07745504,24.27678
2011,17,0.04922729,17.35483625
2011,18,0.0789587,24.6286
2011,19,0.0784578,24.3922625
2011,20,0.06911416,22.15567
2011,21,0.08580193,26.40818625
2011,22,0.07822947,24.50733
2011,23,0.04806439,17.0421075
2011,24,0.06649101,21.560455
2011,25,0.05621771,19.20992625
2011,26,0.08599558,26.30728125
2011,27,0.15866323,43.45903375
2011,28,0.14036392,39.9686675
2011,29,0.09689719,29.5200825
2011,30,0.08227982,25.68146375
