####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2643826,66.99244
2009,1,1,0.2292059,59.49925
2009,1,2,0.2223319,57.85573
2009,1,3,0.227785,59.17253
2009,1,4,0.3372412,81.45524
2009,1,5,0.3130175,76.91338
2009,1,6,0.2038743,54.26222
2009,1,7,0.189954,51.15299
2009,2,0,0.1971912,52.76652
2009,2,1,0.1991541,53.26117
2009,2,2,0.1999374,53.4886
2009,2,3,0.2265733,59.09997
2009,2,4,0.2534771,64.77163
2009,2,5,0.2729064,68.83388
2009,2,6,0.2000934,53.35436
2009,2,7,0.1753717,47.72323
2009,3,0,0.1838953,49.45817
2009,3,1,0.2020425,53.32314
2009,3,2,0.2033242,53.74755
2009,3,3,0.2499781,63.87308
2009,3,4,0.3795949,89.11449
2009,3,5,0.436312,99.46255
2009,3,6,0.4010675,93.27323
2009,3,7,0.4205117,96.48765
2009,4,0,0.4046812,93.82147
2009,4,1,0.3321308,80.30642
2009,4,2,0.3005121,74.01677
2009,4,3,0.3347375,80.7381
2009,4,4,0.3746287,88.3908
2009,4,5,0.4013501,93.37013
2009,4,6,0.3833918,90.09437
2009,4,7,0.3960467,92.18792
2009,5,0,0.3914894,91.08276
2009,5,1,0.3476708,83.0994
2009,5,2,0.3343609,80.8609
2009,5,3,0.3422274,82.41317
2009,5,4,0.3764431,88.93907
2009,5,5,0.3978071,93.07571
2009,5,6,0.3387415,82.22026
2009,5,7,0.3441949,83.02442
2009,6,0,0.3419104,82.41826
2009,6,1,0.3079304,75.90491
2009,6,2,0.2780311,70.03842
2009,6,3,0.2860344,71.68423
2009,6,4,0.3309431,80.55743
2009,6,5,0.3545418,85.33225
2009,6,6,0.3321134,81.20205
2009,6,7,0.3547372,85.28054
2009,7,0,0.3359266,81.484
2009,7,1,0.3049354,75.44321
2009,7,2,0.3167933,77.66297
2009,7,3,0.3615542,86.1662
2009,7,4,0.5463333,117.9725
2009,7,5,0.6267446,130.3639
2009,7,6,0.5229875,114.6984
2009,7,7,0.4112226,95.63947
2009,8,0,0.3137862,77.28623
2009,8,1,0.2472321,63.66701
2009,8,2,0.2090044,55.40725
2009,8,3,0.2350835,60.90072
2009,8,4,0.279135,70.12913
2009,8,5,0.2998842,74.41576
2009,8,6,0.2298143,60.0402
2009,8,7,0.1766655,48.32255
2009,9,0,0.1149083,33.90316
2009,9,1,0.07868628,25.00551
2009,9,2,0.07976279,25.18454
2009,9,3,0.1092307,32.4469
2009,9,4,0.1681491,46.30306
2009,9,5,0.1737141,47.5881
2009,9,6,0.1090269,32.45539
2009,9,7,0.08582693,26.72578
2009,10,0,0.07689295,24.45998
2009,10,1,0.06722752,22.02968
2009,10,2,0.05860458,19.80731
2009,10,3,0.08752994,27.14879
2009,10,4,0.1622644,44.9488
2009,10,5,0.1896389,51.16316
2009,10,6,0.1557457,43.47449
2009,10,7,0.1609637,44.58893
2009,11,0,0.1759818,47.88305
2009,11,1,0.169534,46.46447
2009,11,2,0.1657102,45.61862
2009,11,3,0.1937719,51.87863
2009,11,4,0.2838461,70.8642
2009,11,5,0.3289919,79.86242
2009,11,6,0.2438385,62.96275
2009,11,7,0.1911245,51.49368
2009,12,0,0.1638471,45.23849
2009,12,1,0.1613998,44.59677
2009,12,2,0.1551548,43.12412
2009,12,3,0.1920984,51.42388
2009,12,4,0.2648761,66.89449
