####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.14011712
2009,2,3.7583115
2009,3,2.612821
2009,4,2.63838675
2009,5,3.72831875
2009,6,2.99448775
2009,7,1.84077888
2009,8,2.51567775
2009,9,4.55372425
2009,10,4.52742538
2009,11,1.488558
2009,12,4.03935212
2009,13,5.28571488
2009,14,6.744095
2009,15,8.10644925
2009,16,11.19722138
2009,17,10.41727262
2009,18,4.1161625
2009,19,2.00222563
2009,20,1.84950088
2009,21,3.23059663
2009,22,3.16563725
2009,23,3.22253038
2009,24,3.31257162
2009,25,3.29905775
2009,26,3.6353155
2009,27,5.88414612
2009,28,4.79555838
2009,29,3.28416062
2009,30,2.01665862
2009,31,3.335471
