####################################################################################################
# Month: 07Jul                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.49642525
9,07,2,0.58654325
9,07,3,0.76432512
9,07,4,0.62842512
9,07,5,0.479811
9,07,6,0.33485787
9,07,7,0.27153125
9,07,8,0.407302
9,07,9,0.33920538
9,07,10,0.4110335
9,07,11,0.309346
9,07,12,0.23899975
9,07,13,0.2846145
9,07,14,0.36128738
9,07,15,0.32236738
9,07,16,0.32619838
9,07,17,0.29417775
9,07,18,0.4645895
9,07,19,0.44416475
9,07,20,0.413886
9,07,21,0.514366
9,07,22,0.7441145
9,07,23,0.50287562
9,07,24,0.464867
9,07,25,0.43820638
9,07,26,0.51485712
9,07,27,0.49706688
9,07,28,0.364237
9,07,29,0.30661075
9,07,30,0.38321562
9,07,31,0.40253325
