####################################################################################################
# Month: 07Jul                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.1402945
2009,2,5.542311
2009,3,3.32635825
2009,4,3.68764938
2009,5,3.53324675
2009,6,4.896993
2009,7,7.73099925
2009,8,6.87551613
2009,9,4.51907962
2009,10,4.78569
2009,11,6.92711988
2009,12,4.49206162
2009,13,4.59583425
2009,14,4.6923955
2009,15,5.25085813
2009,16,4.399253
2009,17,3.71533525
2009,18,6.128951
2009,19,7.38333512
2009,20,10.01000375
2009,21,8.16265538
2009,22,3.06122538
2009,23,3.93271588
2009,24,3.940514
2009,25,2.31979962
2009,26,6.02690637
2009,27,7.55994525
2009,28,5.25331312
2009,29,9.00404112
2009,30,7.9598665
2009,31,3.00499712
