####################################################################################################
# Month: 07Jul                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,3.518041,279.1474
2009,1,1,3.735618,280.3294
2009,1,2,3.986565,280.8857
2009,1,3,4.101223,280.4505
2009,1,4,4.180152,280.4476
2009,1,5,3.980042,279.52
2009,1,6,4.016701,279.9726
2009,1,7,4.102847,281.0601
2009,2,0,3.870849,279.7241
2009,2,1,3.478156,276.2665
2009,2,2,3.323798,274.5153
2009,2,3,3.644738,276.3376
2009,2,4,3.550215,275.3432
2009,2,5,3.216698,272.1858
2009,2,6,2.893838,268.1169
2009,2,7,3.387955,275.3646
2009,3,0,4.746767,283.0829
2009,3,1,5.073829,283.0771
2009,3,2,5.198918,282.8597
2009,3,3,5.553218,282.9835
2009,3,4,5.929734,282.5053
2009,3,5,5.547759,281.1022
2009,3,6,5.356131,280.9036
2009,3,7,5.131354,281.1861
2009,4,0,4.643058,281.128
2009,4,1,4.182668,280.1226
2009,4,2,3.468179,275.8052
2009,4,3,4.107693,278.9551
2009,4,4,4.298052,279.591
2009,4,5,4.60643,280.4573
2009,4,6,4.933351,281.7988
2009,4,7,4.303548,281.1762
2009,5,0,4.221293,281.6363
2009,5,1,4.643966,282.435
2009,5,2,4.197067,280.3515
2009,5,3,3.872191,278.5258
2009,5,4,3.865897,278.4752
2009,5,5,3.688719,277.4471
2009,5,6,3.473758,277.0829
2009,5,7,3.434028,277.9045
2009,6,0,3.324232,277.1197
2009,6,1,3.256685,276.2691
2009,6,2,3.273581,275.8586
2009,6,3,3.159522,273.299
2009,6,4,2.514671,260.886
2009,6,5,2.287686,255.2189
2009,6,6,2.450185,260.9098
2009,6,7,2.852832,269.9487
2009,7,0,3.192803,275.2762
2009,7,1,2.967262,271.11
2009,7,2,2.203445,253.6126
2009,7,3,1.842267,239.7844
2009,7,4,1.799068,237.6155
2009,7,5,1.605516,228.2102
2009,7,6,1.427223,217.1775
2009,7,7,1.707476,234.1824
2009,8,0,2.223194,255.9798
2009,8,1,2.106311,251.8374
2009,8,2,2.153207,253.3959
2009,8,3,2.222251,255.3321
2009,8,4,2.201766,254.4875
2009,8,5,2.405522,260.055
2009,8,6,2.538761,264.4228
2009,8,7,2.639425,267.3746
2009,9,0,2.823099,270.7399
2009,9,1,3.048748,274.2879
2009,9,2,3.362959,277.3122
2009,9,3,3.848347,279.9714
2009,9,4,3.696577,278.6212
2009,9,5,3.353165,275.6483
2009,9,6,3.442427,277.2302
2009,9,7,3.982,282.2862
2009,10,0,4.531984,284.6373
2009,10,1,4.077396,282.3565
2009,10,2,4.469436,285.2296
2009,10,3,3.746113,280.1514
2009,10,4,3.515422,278.5944
2009,10,5,3.086578,273.9729
2009,10,6,3.393917,277.579
2009,10,7,3.649569,280.4173
