####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,3.39805888
2009,06,2,7.94509988
2009,06,3,9.66705312
2009,06,4,11.51156025
2009,06,5,10.6182235
2009,06,6,22.31709312
2009,06,7,17.4478635
2009,06,8,12.1082815
2009,06,9,10.95028912
2009,06,10,9.786806
2009,06,11,10.43554825
2009,06,12,11.20095738
2009,06,13,15.55376213
2009,06,14,16.2195415
2009,06,15,11.91200738
2009,06,16,10.94579088
2009,06,17,15.484246
2009,06,18,15.2915465
2009,06,19,10.04703888
2009,06,20,7.94066563
2009,06,21,11.02764338
2009,06,22,12.53221175
2009,06,23,7.52003562
2009,06,24,3.08293112
2009,06,25,4.80655075
2009,06,26,12.40158712
2009,06,27,9.18440938
2009,06,28,4.0698735
2009,06,29,3.08615812
2009,06,30,3.13736988
