####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.92878825
9,2,0.90920125
9,3,0.80614825
9,4,0.79664912
9,5,0.77416175
9,6,0.48722288
9,7,0.47660288
9,8,0.63324462
9,9,0.822168
9,10,0.64170625
9,11,0.74832212
9,12,0.74614562
9,13,0.71872438
9,14,0.65899438
9,15,0.73721575
9,16,0.77902362
9,17,0.63081812
9,18,0.63795987
9,19,0.50440525
9,20,0.70790525
9,21,0.52445888
9,22,0.41635675
9,23,0.58687425
9,24,0.78279188
9,25,0.92967438
9,26,0.78842938
9,27,0.688545
9,28,0.82367162
9,29,0.67936188
9,30,0.64691188
