####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.9424879,161.9157
2009,06,1,1,1.18598,183.767
2009,06,1,2,0.9515227,162.8326
2009,06,1,3,0.9542779,162.9765
2009,06,1,4,0.9124062,159.092
2009,06,1,5,0.9906623,166.5593
2009,06,1,6,1.004201,167.5469
2009,06,1,7,0.9432917,161.5498
2009,06,2,0,0.8879697,155.8305
2009,06,2,1,0.9181787,159.0379
2009,06,2,2,1.07293,173.9035
2009,06,2,3,1.001395,167.0221
2009,06,2,4,1.148487,179.2766
2009,06,2,5,1.075302,173.2403
2009,06,2,6,0.9715974,163.4872
2009,06,2,7,0.8679441,153.2203
2009,06,3,0,0.9265546,159.4462
2009,06,3,1,1.029351,169.2567
2009,06,3,2,0.8420332,150.2734
2009,06,3,3,0.5586523,114.5487
2009,06,3,4,0.7765055,143.1246
2009,06,3,5,0.7433758,138.6923
2009,06,3,6,0.6799132,130.5688
2009,06,3,7,0.7627514,141.1977
2009,06,4,0,0.9518997,161.9123
2009,06,4,1,0.6626156,128.8251
2009,06,4,2,0.5881726,119.2329
2009,06,4,3,0.5660667,115.6001
2009,06,4,4,0.5588216,114.4094
2009,06,4,5,0.656968,127.819
2009,06,4,6,0.8616405,152.344
2009,06,4,7,0.8978474,156.191
2009,06,5,0,0.9925602,165.6828
2009,06,5,1,0.7905558,144.5269
2009,06,5,2,0.6468814,126.387
2009,06,5,3,0.6574168,127.8422
2009,06,5,4,0.8058833,145.7316
2009,06,5,5,0.8167017,146.7575
2009,06,5,6,0.5987512,120.7094
2009,06,5,7,1.041428,170.6244
2009,06,6,0,0.6754957,131.0094
2009,06,6,1,0.4754335,102.2654
2009,06,6,2,0.4569084,99.33131
2009,06,6,3,0.3490844,80.52716
2009,06,6,4,0.3145058,74.61431
2009,06,6,5,0.3616963,83.00393
2009,06,6,6,0.4255198,93.44479
2009,06,6,7,0.4495995,96.98342
2009,06,7,0,0.3940663,87.66297
2009,06,7,1,0.4071573,89.86552
2009,06,7,2,0.3706744,84.3681
2009,06,7,3,0.1502413,41.82194
2009,06,7,4,0.1205435,34.9129
2009,06,7,5,0.1445585,40.20359
2009,06,7,6,0.3070307,72.32074
2009,06,7,7,0.4937,102.8125
2009,06,8,0,0.400017,88.93411
2009,06,8,1,0.4523732,97.48147
2009,06,8,2,0.355582,81.65039
2009,06,8,3,0.3301013,77.1033
2009,06,8,4,0.2757071,67.07408
2009,06,8,5,0.2560991,63.30674
2009,06,8,6,0.5183669,107.604
2009,06,8,7,0.69091,130.9859
2009,06,9,0,0.7394866,137.1856
2009,06,9,1,0.6990855,132.1856
2009,06,9,2,0.6501686,125.7838
2009,06,9,3,0.6215065,122.1961
2009,06,9,4,0.554186,113.3167
2009,06,9,5,0.6290748,123.5593
2009,06,9,6,0.7707919,140.9504
2009,06,9,7,0.7620226,140.9331
2009,06,10,0,0.777996,142.6573
2009,06,10,1,0.6237453,122.885
2009,06,10,2,0.5321774,109.4946
2009,06,10,3,0.4069452,89.91569
2009,06,10,4,0.3656985,82.5688
2009,06,10,5,0.4020985,88.56988
2009,06,10,6,0.454435,96.85203
2009,06,10,7,0.7225743,134.0059
2009,06,11,0,0.7606241,139.0654
2009,06,11,1,0.5683935,115.3591
