####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,10.62685525
2009,2,6.74829125
2009,3,3.35512112
2009,4,2.39317188
2009,5,2.24272825
2009,6,1.89084888
2009,7,3.556398
2009,8,11.519663
2009,9,11.05061475
2009,10,7.55268912
2009,11,4.49999338
2009,12,2.19602362
2009,13,3.9554935
2009,14,4.63015762
2009,15,7.08788762
2009,16,11.28147287
2009,17,9.323375
2009,18,7.10372125
2009,19,7.83922125
2009,20,7.09643012
2009,21,9.1279625
2009,22,16.631518
2009,23,15.63116288
2009,24,8.86479688
2009,25,1.836841
2009,26,3.38977238
2009,27,3.55572975
2009,28,3.3445615
2009,29,2.817888
2009,30,4.2813665
2009,31,2.78404312
