####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.27867839,68.46072625
2009,2,0.07756863,25.28873
2009,3,0.15062783,42.4493025
2009,4,0.16019638,43.98100125
2009,5,0.11347026,34.19354875
2009,6,0.19231964,51.11823125
2009,7,0.58592816,117.86734625
2009,8,0.59107806,114.60685
2009,9,0.05570907,19.90229
2009,10,0.09430204,29.18241
2009,11,0.12101853,34.43134125
2009,12,0.12745026,36.89563625
2009,13,0.17194779,46.7984575
2009,14,0.20764261,54.55609
2009,15,0.21326269,55.988035
2009,16,0.07779092,25.60037875
2009,17,0.0710388,23.71611125
2009,18,0.08527863,27.33292
2009,19,0.06157782,21.35963625
2009,20,0.06822557,23.12359625
2009,21,0.06602393,22.49244625
2009,22,0.06786596,22.95158125
2009,23,0.06160347,21.36182
2009,24,0.05288855,19.25979
2009,25,0.13941721,38.83859
2009,26,0.28008501,69.02534875
2009,27,0.33842925,79.80966625
2009,28,0.39592406,89.33296
2009,29,0.48160971,103.51009375
2009,30,0.23440181,59.89107875
2009,31,0.24403551,61.71791125
2010,1,0.09319521,29.0572825
2010,2,0.28516255,68.65854625
2010,3,0.44856428,98.71829375
2010,4,0.10152375,30.67375375
2010,5,0.13726779,39.3344575
2010,6,0.13843196,39.619255
2010,7,0.13298714,38.31359875
2010,8,0.13906415,39.48599375
2010,9,0.18526811,49.92996375
2010,10,0.26399176,65.8400975
2010,11,0.41929123,94.4842325
2010,12,0.12108135,35.44047375
2010,13,0.2930716,67.69939125
2010,14,0.34905922,81.178755
2010,15,0.29079767,71.3940175
2010,16,0.41874352,93.9383425
2010,17,0.55323765,114.1620025
2010,18,0.51027205,108.02421125
2010,19,0.49507558,105.367965
2010,20,0.61385355,122.003125
2010,21,0.58985294,118.1457025
2010,22,0.3525336,81.66794375
2010,23,0.31005976,75.25146625
2010,24,0.37778946,87.69101875
2010,25,0.61385469,125.028075
2010,26,0.4692578,102.8054375
2010,27,0.38685202,88.78988875
2010,28,0.32255549,76.49184
2010,29,0.44535864,95.37159375
2010,30,0.36070055,82.76840375
2010,31,0.76185415,140.6890875
2011,1,0.23141112,58.12832875
2011,2,0.16755558,45.31981
2011,3,0.14495964,40.78976625
2011,4,0.40265794,88.97708
2011,5,0.69936128,132.5893125
2011,6,0.63405768,122.89498
2011,7,0.54885632,113.5159925
2011,8,0.52699671,110.7108375
2011,9,0.59615481,121.296125
2011,10,0.46460094,101.57506125
2011,11,0.29992785,71.04726375
2011,12,0.52097059,107.5678225
2011,13,0.58893029,118.611525
2011,14,0.6349331,124.50305875
2011,15,0.64522053,128.505625
2011,16,0.46455324,102.16885375
2011,17,0.52529256,110.73108125
2011,18,0.2197351,56.97086125
2011,19,0.18408269,49.39573
2011,20,0.4544748,98.94555625
2011,21,0.37101075,85.56292875
2011,22,0.14098189,39.27588375
2011,23,0.09682376,29.55316875
2011,24,0.55355479,113.23753875
2011,25,0.69753572,133.18765125
2011,26,0.94108292,162.5604875
2011,27,0.47330359,102.5926375
2011,28,0.40604701,92.9184
2011,29,0.24614498,62.75044125
2011,30,0.24300835,61.3102125
2011,31,0.52843856,108.23483375
2012,1,0.61262607,123.4597375
2012,2,0.40897004,91.80992875
2012,3,0.33273756,78.9472925
2012,4,0.41276289,92.7580675
2012,5,0.24028489,60.5209875
2012,6,0.22282759,57.85747875
2012,7,0.23569084,60.36884375
2012,8,0.2808037,68.49184375
2012,9,0.19534095,51.2378175
2012,10,0.21102722,55.02234125
2012,11,0.25208431,63.442695
2012,12,0.14195824,40.27229125
2012,13,0.33473185,75.8235325
2012,14,0.17736912,46.83815125
2012,15,0.09360093,29.12235
2012,16,0.37816876,79.66233
2012,17,0.36347855,75.7055925
2012,18,0.10155932,29.888725
2012,19,0.42772068,92.86447125
2012,20,0.08030429,25.80623125
2012,21,0.09002059,28.28802125
2012,22,0.24158912,58.882445
2012,23,0.60894266,123.0562
2012,24,0.39608386,89.00182625
2012,25,0.86500148,151.96495
2012,26,1.04998232,173.1733125
2012,27,0.62785206,118.62577
2012,28,0.09281954,29.0480025
2012,29,0.19033459,50.88604
2012,30,0.11682318,34.42576875
2012,31,0.21022295,54.80744625
2013,1,0.45184472,99.0974425
2013,2,0.63657126,126.6254125
2013,3,0.73746104,138.311375
2013,4,0.22095655,56.11842125
2013,5,0.69226204,133.1923625
2013,6,0.67389696,128.9523
2013,7,0.85857035,152.722775
2013,8,0.56625105,115.6662525
2013,9,0.3777999,84.91487375
2013,10,0.1554716,42.29503625
2013,11,0.09844325,29.50843625
2013,12,0.0667925,22.80264875
2013,13,0.11156788,33.679435
2013,14,0.1708018,47.16641125
2013,15,0.11551458,34.02481625
2013,16,0.12824292,37.44766
2013,17,0.1911929,51.7732725
2013,18,0.25968391,65.30343125
2013,19,0.27418376,68.286705
2013,20,0.28104124,69.34964875
2013,21,0.33982496,80.10866
2013,22,0.42546662,93.66898625
2013,23,0.76795439,138.945975
2013,24,1.07327006,172.8459625
2013,25,0.50099654,98.31933875
2013,26,0.15876115,42.391645
2013,27,0.2364783,58.08529
2013,28,0.53864065,108.05010875
2013,29,0.9039106,156.0300125
2013,30,0.67534135,127.72913875
2013,31,0.19548965,51.80710625
2014,1,0.21221631,54.7271175
2014,2,0.12615856,36.74369375
2014,3,0.12854342,37.48312375
2014,4,0.12259772,35.72141625
2014,5,0.36611522,82.7743125
2014,6,0.45175278,98.57660125
2014,7,0.60126714,119.636925
2014,8,1.17995062,182.816875
2014,9,1.01045465,168.5098
2014,10,0.62803096,123.24679625
2014,11,0.32429225,76.17506875
2014,12,0.29497504,71.5824475
2014,13,0.5974767,114.42401
2014,14,0.77332074,143.1694875
2014,15,0.84883971,150.7746375
2014,16,0.79825744,145.235125
2014,17,0.34750402,81.20406625
2014,18,0.21826966,56.5349925
2014,19,0.31627675,74.86110875
2014,20,0.60268896,120.747175
2014,21,0.52703578,109.66164625
2014,22,0.3299138,78.11692375
2014,23,0.21255526,55.55301125
2014,24,0.22317676,57.744445
2014,25,0.25908718,64.81331125
2014,26,0.39056361,89.28461125
2014,27,0.56957717,116.53046625
2014,28,0.52991526,110.2369725
2014,29,1.24632778,188.22095
2014,30,1.14466214,181.1426875
2014,31,1.07274234,173.7125625
2015,1,0.38399606,88.28189875
2015,2,0.21772639,56.81776125
2015,3,0.28552315,69.81249375
2015,4,0.38663656,87.91617625
2015,5,0.21922378,56.8287125
2015,6,0.31904952,76.54867
2015,7,0.27518175,68.0631925
2015,8,0.34985176,81.49563375
2015,9,0.39271756,80.4741325
2015,10,0.10222088,30.605565
2015,11,0.68463664,123.272635
2015,12,0.77435601,139.14263125
2015,13,0.66218307,124.31315
2015,14,0.32843131,72.22429125
2015,15,0.09287531,28.5372825
2015,16,0.43754678,90.02051375
2015,17,0.65601871,129.2455125
2015,18,0.5706494,112.24335625
2015,19,0.78542356,142.9163375
2015,20,0.54127322,109.4795025
2015,21,0.8424641,149.6192625
2015,22,0.69594034,131.97865
2015,23,0.4522156,95.156125
2015,24,0.45804996,98.87465375
2015,25,0.23790274,60.55818875
2015,26,0.22982067,59.2781875
2015,27,0.08001495,26.1210775
2015,28,0.12620858,36.0236625
2015,29,0.19179553,50.176805
2015,30,0.14576438,41.1515025
2015,31,0.11497936,34.05852125
2016,1,0.31983339,75.7766275
2016,2,0.47049609,101.819545
2016,3,0.46018279,100.56223375
2016,4,0.40329529,91.63643875
2016,5,0.39783042,89.7794225
2016,6,0.40821419,91.41228
2016,7,0.82773479,149.281825
2016,8,0.27982582,69.47143375
2016,9,0.78166476,143.6996625
2016,10,0.63164071,123.1651925
2016,11,0.22788508,58.8900075
2016,12,0.11858903,35.0153
2016,13,0.24401899,61.849995
2016,14,0.24191458,61.28936875
2016,15,0.14866021,41.89272875
2016,16,0.12841385,37.3675175
2016,17,0.14313265,40.39541625
2016,18,0.62241449,120.93775375
2016,19,0.52148018,107.81535625
2016,20,0.29582844,68.856325
2016,21,0.38683914,85.46889875
2016,22,0.7292735,138.1728125
2016,23,0.91867066,160.5649
2016,24,0.4391889,97.23439375
2016,25,0.5726017,116.19409625
2016,26,0.46099625,100.54119
2016,27,0.49556572,104.95404125
2016,28,0.18544235,49.1968525
2016,29,0.0779922,25.42306625
2016,30,0.06780012,23.0470675
2016,31,0.06984394,23.3677475
2017,1,0.18029798,49.1557075
2017,2,0.11408743,34.1444925
2017,3,0.31370747,74.07255125
2017,4,0.22029644,57.02518125
2017,5,0.15361289,42.98259625
2017,6,0.20726405,54.2617175
2017,7,0.34494851,80.4790575
2017,8,0.24093766,60.74673125
2017,9,0.52767884,109.930515
2017,10,0.39353866,88.5823175
2017,11,0.10118514,30.86060875
2017,12,0.08949971,28.1812425
2017,13,0.08678934,27.6073
2017,14,0.13411035,38.4252925
2017,15,0.52191761,109.63046125
2017,16,0.4792461,103.7978575
2017,17,0.49712111,104.52288625
2017,18,0.1653961,43.77083625
2017,19,0.09219493,28.41423
2017,20,0.10403966,31.68349125
2017,21,0.19179532,51.63030375
2017,22,0.07279895,24.28517
2017,23,0.08432394,27.11045875
2017,24,0.18750159,49.8081225
2017,25,0.42459739,94.61077875
2017,26,0.22819094,58.7024775
2017,27,0.3512451,80.53574
2017,28,0.7168555,133.74016625
2017,29,0.62153191,122.545415
2017,30,0.29208806,68.0372425
2017,31,0.23700251,59.87425625
2018,1,0.42952501,93.30591625
2018,2,0.90580959,156.7860375
2018,3,0.75980984,141.724425
2018,4,0.94019615,161.581475
2018,5,0.31423588,66.27720125
2018,6,0.10542123,30.8988275
2018,7,0.27130875,65.47254375
2018,8,0.26758821,65.939465
2018,9,0.42908519,96.22309375
2018,10,0.12991297,37.71348375
2018,11,0.42305658,93.20388375
2018,12,0.52638776,110.15242375
2018,13,0.6033415,120.863525
2018,14,0.28838908,69.8529975
2018,15,0.13688804,39.0001375
2018,16,0.13954566,39.52645
2018,17,0.17007716,46.52263625
2018,18,0.18092336,48.96847375
2018,19,0.18335737,48.9106325
2018,20,0.6586343,127.60245
2018,21,0.62577289,120.90143875
2018,22,0.10618442,32.11331125
2018,23,0.0847068,27.03359625
2018,24,0.08376059,26.71290875
2018,25,0.39109754,85.641455
2018,26,0.30963363,72.86061875
2018,27,0.27334794,66.284645
2018,28,0.6881461,130.00899375
2018,29,0.68542972,132.55495
2018,30,0.5918272,120.54025
2018,31,0.4820614,104.01782375
