####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.74638875
2009,2,11.49127712
2009,3,14.49206188
2009,4,13.99983062
2009,5,4.90499275
2009,6,7.87587275
2009,7,7.92719388
2009,8,8.06246538
2009,9,6.743481
2009,10,6.56539337
2009,11,6.657521
2009,12,8.75377587
2009,13,7.62393838
2009,14,6.94125138
2009,15,7.5848055
2009,16,7.45233062
2009,17,7.847768
2009,18,14.9720555
2009,19,10.851497
2009,20,7.19790075
2009,21,7.82669375
2009,22,10.65066263
2009,23,8.33477687
2009,24,8.6389265
2009,25,10.231304
2009,26,9.01849988
2009,27,8.18017113
2009,28,9.52027775
2009,29,11.44574637
2009,30,11.14741475
2009,31,4.78972275
