####################################################################################################
# Month: 10Oct                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.76642112
9,10,2,0.52053625
9,10,3,0.36224112
9,10,4,0.56444362
9,10,5,0.56863338
9,10,6,0.45194888
9,10,7,0.18548575
9,10,8,0.12699112
9,10,9,0.15263587
9,10,10,0.1086455
9,10,11,0.09448975
9,10,12,0.11085962
9,10,13,0.174139
9,10,14,0.25886562
9,10,15,0.62421925
9,10,16,0.50415088
9,10,17,0.52229612
9,10,18,0.639144
9,10,19,0.44929225
9,10,20,0.23001512
9,10,21,0.22549362
9,10,22,0.17011375
9,10,23,0.19809825
