####################################################################################################
# Month: 10Oct                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.7925454,153.1469
2009,10,1,1,0.7601383,148.8792
2009,10,1,2,0.7196009,143.6856
2009,10,1,3,0.7744781,150.9671
2009,10,1,4,0.5847964,124.5835
2009,10,1,5,0.5026464,111.6712
2009,10,1,6,0.4698106,106.5142
2009,10,1,7,0.4565625,104.2784
2009,10,2,0,0.3782276,90.23752
2009,10,2,1,0.3511244,84.79409
2009,10,2,2,0.3342094,81.22689
2009,10,2,3,0.3354085,81.38307
2009,10,2,4,0.3533401,84.98427
2009,10,2,5,0.3721264,88.6057
2009,10,2,6,0.3738912,88.96676
2009,10,2,7,0.3792056,89.85019
2009,10,3,0,0.3914482,91.66167
2009,10,3,1,0.4494451,100.769
2009,10,3,2,0.3355954,79.87916
2009,10,3,3,0.320131,77.35482
2009,10,3,4,0.3251884,78.44057
2009,10,3,5,0.2874183,71.34555
2009,10,3,6,0.3363641,80.74348
2009,10,3,7,0.4610568,103.1723
2009,10,4,0,0.5219825,112.8546
2009,10,4,1,0.5668245,119.8359
2009,10,4,2,0.6029497,125.3039
2009,10,4,3,0.5913117,123.0196
2009,10,4,4,0.6228537,128.1579
2009,10,4,5,0.6480562,131.5855
2009,10,4,6,0.5310543,113.9243
2009,10,4,7,0.7042319,138.8284
2009,10,5,0,0.5959347,124.1437
2009,10,5,1,0.4288748,98.01776
2009,10,5,2,0.4824609,106.4213
2009,10,5,3,0.5874189,122.2466
2009,10,5,4,0.6230334,127.0406
2009,10,5,5,0.5392437,115.9533
2009,10,5,6,0.5099032,111.9897
2009,10,5,7,0.4350547,99.62873
2009,10,6,0,0.4355808,100.2007
2009,10,6,1,0.3801364,90.09773
2009,10,6,2,0.2707466,68.53905
2009,10,6,3,0.3145392,77.40032
2009,10,6,4,0.4171963,97.30627
2009,10,6,5,0.3968766,93.68773
2009,10,6,6,0.2593499,66.70585
2009,10,6,7,0.1883454,50.86705
2009,10,7,0,0.1612235,44.72294
2009,10,7,1,0.1145725,33.83619
2009,10,7,2,0.1053889,31.66386
2009,10,7,3,0.1104339,32.9151
2009,10,7,4,0.1271073,37.01578
2009,10,7,5,0.1305586,37.8263
2009,10,7,6,0.1228854,36.01294
2009,10,7,7,0.1155231,34.27883
2009,10,8,0,0.1118047,33.35074
2009,10,8,1,0.1113168,33.19637
2009,10,8,2,0.1092404,32.70623
2009,10,8,3,0.1084415,32.56201
2009,10,8,4,0.1090424,32.70463
2009,10,8,5,0.1085134,32.53805
2009,10,8,6,0.1033138,31.24237
2009,10,8,7,0.09596616,29.42345
2009,10,9,0,0.08859912,27.60991
2009,10,9,1,0.09500118,29.2279
2009,10,9,2,0.1199573,35.33337
2009,10,9,3,0.1354533,39.04345
2009,10,9,4,0.1237634,36.2592
2009,10,9,5,0.1104021,33.04256
2009,10,9,6,0.1076802,32.35338
2009,10,9,7,0.1088314,32.65088
2009,10,10,0,0.1111766,33.23417
2009,10,10,1,0.1153811,34.24605
2009,10,10,2,0.1199786,35.3294
2009,10,10,3,0.1234052,36.10073
2009,10,10,4,0.1234306,36.0962
2009,10,10,5,0.1213146,35.59352
2009,10,10,6,0.1194004,35.10834
2009,10,10,7,0.117101,34.58641
2009,10,11,0,0.1173827,34.70308
2009,10,11,1,0.1179437,34.83864
2009,10,11,2,0.1288405,37.27579
2009,10,11,3,0.1426955,40.3384
2009,10,11,4,0.1261685,36.40136
2009,10,11,5,0.108219,32.0289
2009,10,11,6,0.1023071,30.50434
2009,10,11,7,0.09918562,29.73189
2009,10,12,0,0.09802672,29.46462
2009,10,12,1,0.101433,30.23802
2009,10,12,2,0.119839,34.67324
2009,10,12,3,0.1391307,39.23564
2009,10,12,4,0.1356132,38.41584
2009,10,12,5,0.1376936,38.9605
2009,10,12,6,0.132628,37.70177
2009,10,12,7,0.1215698,35.05697
2009,10,13,0,0.1171231,34.05693
2009,10,13,1,0.1149863,33.6897
2009,10,13,2,0.1199734,34.9535
2009,10,13,3,0.1310683,37.52857
2009,10,13,4,0.1538884,42.92358
2009,10,13,5,0.1794908,48.79012
2009,10,13,6,0.1949796,52.08322
2009,10,13,7,0.1927876,51.35172
2009,10,14,0,0.1810062,48.30654
2009,10,14,1,0.2303326,58.76161
2009,10,14,2,0.2979773,72.67038
2009,10,14,3,0.3781848,87.9474
2009,10,14,4,0.4652518,103.3502
2009,10,14,5,0.5229175,112.9449
2009,10,14,6,0.5300457,114.2648
2009,10,14,7,0.5057251,110.7627
2009,10,15,0,0.4953462,109.1965
2009,10,15,1,0.5071795,110.8389
2009,10,15,2,0.5051664,110.2837
2009,10,15,3,0.4685157,104.3248
2009,10,15,4,0.4757726,105.6557
2009,10,15,5,0.5330891,114.8918
2009,10,15,6,0.5715836,120.3582
2009,10,15,7,0.5638639,118.7923
2009,10,16,0,0.5219539,111.4395
2009,10,16,1,0.4990265,108.1297
2009,10,16,2,0.4031058,93.31156
2009,10,16,3,0.3084005,76.40575
2009,10,16,4,0.3614114,86.42257
2009,10,16,5,0.448023,101.6761
2009,10,16,6,0.5038056,110.513
2009,10,16,7,0.5137035,111.8283
2009,10,17,0,0.4715819,104.8489
2009,10,17,1,0.4647036,103.6857
2009,10,17,2,0.4775168,105.4179
2009,10,17,3,0.4356379,98.74916
2009,10,17,4,0.413895,95.25505
2009,10,17,5,0.3932935,91.72715
2009,10,17,6,0.4154482,95.59917
2009,10,17,7,0.4513752,101.5636
2009,10,18,0,0.4783863,105.9669
2009,10,18,1,0.5124074,111.584
2009,10,18,2,0.5557461,118.0867
2009,10,18,3,0.5694888,120.1016
2009,10,18,4,0.564555,119.658
2009,10,18,5,0.5259452,114.0399
2009,10,18,6,0.4462982,100.9955
2009,10,18,7,0.4471276,101.1173
2009,10,19,0,0.4607907,103.5758
2009,10,19,1,0.4213894,96.9276
2009,10,19,2,0.2877111,72.05837
2009,10,19,3,0.1384188,39.68833
2009,10,19,4,0.09779524,29.7406
2009,10,19,5,0.1404885,39.87397
2009,10,19,6,0.1685413,46.26758
2009,10,19,7,0.2171683,56.58229
2009,10,20,0,0.2317309,60.2418
2009,10,20,1,0.2537524,64.70621
2009,10,20,2,0.2431929,62.49888
2009,10,20,3,0.176277,47.88315
2009,10,20,4,0.1443517,40.40244
2009,10,20,5,0.1559209,43.14657
2009,10,20,6,0.1707179,46.42987
2009,10,20,7,0.1649592,45.46957
2009,10,21,0,0.195655,52.45331
2009,10,21,1,0.238137,61.72412
2009,10,21,2,0.2850202,71.54153
2009,10,21,3,0.3218805,78.75871
2009,10,21,4,0.3537469,84.97381
2009,10,21,5,0.3641504,87.11163
2009,10,21,6,0.3246025,79.64689
2009,10,21,7,0.2776968,70.14929
2009,10,22,0,0.234745,61.11178
2009,10,22,1,0.2105246,55.92124
2009,10,22,2,0.2028425,54.18743
2009,10,22,3,0.2103591,55.73305
2009,10,22,4,0.2283213,59.75555
2009,10,22,5,0.2462401,63.72616
2009,10,22,6,0.2545966,65.46602
2009,10,22,7,0.2632868,67.00173
2009,10,23,0,0.2659936,67.58125
2009,10,23,1,0.2406165,62.29621
2009,10,23,2,0.2268846,59.34096
2009,10,23,3,0.2243739,58.95828
2009,10,23,4,0.2077574,55.56939
2009,10,23,5,0.1954026,52.91482
2009,10,23,6,0.1792209,49.20483
2009,10,23,7,0.1691872,46.86311
2009,10,24,0,0.1747921,48.16006
2009,10,24,1,0.1752396,48.29071
2009,10,24,2,0.1678432,46.56577
2009,10,24,3,0.1621492,45.22707
2009,10,24,4,0.1613932,45.08748
2009,10,24,5,0.1643132,45.76272
2009,10,24,6,0.1663471,46.13819
2009,10,24,7,0.1746464,47.7623
2009,10,25,0,0.1870684,50.35389
2009,10,25,1,0.18309,49.57102
2009,10,25,2,0.1624705,44.96575
2009,10,25,3,0.1543262,42.95916
2009,10,25,4,0.1597279,44.10765
2009,10,25,5,0.1606192,44.28382
2009,10,25,6,0.1844602,49.1306
2009,10,25,7,0.1919691,50.8729
2009,10,26,0,0.1794919,48.24393
2009,10,26,1,0.1624262,44.50484
2009,10,26,2,0.1665807,45.40557
2009,10,26,3,0.1624737,44.45099
2009,10,26,4,0.1528606,42.06988
2009,10,26,5,0.1211157,34.80498
2009,10,26,6,0.09807367,29.26944
2009,10,26,7,0.09813997,29.26305
2009,10,27,0,0.1163373,33.56026
2009,10,27,1,0.1346741,37.63622
2009,10,27,2,0.1445138,40.16163
2009,10,27,3,0.146146,40.82896
2009,10,27,4,0.1534821,42.53572
2009,10,27,5,0.2208975,57.64782
2009,10,27,6,0.3342164,80.75547
2009,10,27,7,0.3905028,91.09409
2009,10,28,0,0.3607759,86.15128
2009,10,28,1,0.2717153,68.69831
2009,10,28,2,0.328095,79.89024
2009,10,28,3,0.464046,104.0437
2009,10,28,4,0.5035375,110.4081
2009,10,28,5,0.3199013,77.9368
2009,10,28,6,0.1947842,52.03837
2009,10,28,7,0.1590903,44.01721
2009,10,29,0,0.1195773,34.93104
2009,10,29,1,0.1076105,31.87888
2009,10,29,2,0.1274462,36.40448
2009,10,29,3,0.1483762,41.34781
2009,10,29,4,0.1641286,45.1604
2009,10,29,5,0.1710948,46.92879
2009,10,29,6,0.1635395,45.40633
2009,10,29,7,0.1664803,46.15955
2009,10,30,0,0.2123658,56.11401
2009,10,30,1,0.2678058,67.59899
2009,10,30,2,0.2692995,67.91836
2009,10,30,3,0.2550483,65.08889
2009,10,30,4,0.2810242,70.45914
2009,10,30,5,0.3048526,75.44435
2009,10,30,6,0.2902081,72.73187
2009,10,30,7,0.2641224,67.4337
2009,10,31,0,0.2279731,59.59257
2009,10,31,1,0.2244344,58.63217
2009,10,31,2,0.2100208,55.35656
2009,10,31,3,0.2136609,56.29237
2009,10,31,4,0.1651032,45.41866
2009,10,31,5,0.1315291,37.68962
2009,10,31,6,0.1240646,35.88073
2009,10,31,7,0.1309433,37.46165
2010,10,1,0,0.1299774,37.35673
2010,10,1,1,0.1350343,38.5014
2010,10,1,2,0.1382249,39.22259
2010,10,1,3,0.1413005,39.9395
2010,10,1,4,0.1389378,39.36441
2010,10,1,5,0.1348645,38.45126
2010,10,1,6,0.1405805,39.87837
2010,10,1,7,0.1452381,41.03803
2010,10,2,0,0.1483297,41.74456
2010,10,2,1,0.1468377,41.3638
2010,10,2,2,0.1578549,43.67805
2010,10,2,3,0.1959593,52.12344
2010,10,2,4,0.2929797,72.95534
2010,10,2,5,0.4559778,103.8176
2010,10,2,6,0.5122011,112.9634
2010,10,2,7,0.5289551,114.9509
2010,10,3,0,0.5610627,120.0416
2010,10,3,1,0.5607333,120.2163
2010,10,3,2,0.4286953,98.61987
2010,10,3,3,0.2934218,72.92231
2010,10,3,4,0.2768467,69.56293
2010,10,3,5,0.2616454,65.63144
2010,10,3,6,0.2845771,69.55549
2010,10,3,7,0.2990667,73.34831
2010,10,4,0,0.2400698,61.27557
2010,10,4,1,0.2474568,62.92884
2010,10,4,2,0.2498982,63.65009
2010,10,4,3,0.2187993,57.28614
2010,10,4,4,0.195085,52.14777
2010,10,4,5,0.2123476,55.94816
2010,10,4,6,0.1711981,46.48917
2010,10,4,7,0.1996873,52.83446
2010,10,5,0,0.2066792,54.64027
2010,10,5,1,0.1758702,48.09695
2010,10,5,2,0.1559155,43.65194
2010,10,5,3,0.1562923,43.62205
2010,10,5,4,0.1883865,50.78288
2010,10,5,5,0.218098,57.2635
2010,10,5,6,0.2276089,59.35635
2010,10,5,7,0.2773398,70.00421
2010,10,6,0,0.2765495,69.80159
2010,10,6,1,0.1953532,52.39788
2010,10,6,2,0.1471088,41.48285
2010,10,6,3,0.1681826,45.52479
2010,10,6,4,0.2165834,56.08617
2010,10,6,5,0.2732624,68.19397
2010,10,6,6,0.3328061,80.88105
2010,10,6,7,0.5750212,122.9341
2010,10,7,0,0.5720369,122.6524
2010,10,7,1,0.4642088,104.9273
2010,10,7,2,0.386676,91.14791
2010,10,7,3,0.3364721,81.08095
2010,10,7,4,0.4204056,96.78981
2010,10,7,5,0.5715694,121.206
2010,10,7,6,0.5851126,123.6038
2010,10,7,7,0.4020469,94.03008
2010,10,8,0,0.4450303,102.4125
2010,10,8,1,0.3394115,83.09024
2010,10,8,2,0.2856032,71.87586
2010,10,8,3,0.2276198,59.16221
2010,10,8,4,0.2395241,61.61355
2010,10,8,5,0.1627492,45.13489
2010,10,8,6,0.3543945,86.86505
2010,10,8,7,0.2457337,64.74397
2010,10,9,0,0.1130193,33.42254
2010,10,9,1,0.1191376,34.81271
2010,10,9,2,0.1189762,34.62745
2010,10,9,3,0.1151311,33.76626
2010,10,9,4,0.1341382,38.33455
2010,10,9,5,0.1757699,48.06783
2010,10,9,6,0.2630973,66.73465
2010,10,9,7,0.27878,69.88512
2010,10,10,0,0.2508362,64.15429
2010,10,10,1,0.2169933,57.1671
2010,10,10,2,0.142508,40.2928
2010,10,10,3,0.1668789,46.07409
2010,10,10,4,0.4431124,102.3539
2010,10,10,5,0.5736726,123.9436
2010,10,10,6,0.5057555,113.1841
2010,10,10,7,0.3942421,93.63092
2010,10,11,0,0.4238053,98.7518
2010,10,11,1,0.4916274,110.1682
2010,10,11,2,0.6267188,130.7292
2010,10,11,3,0.9301273,168.2591
2010,10,11,4,1.024659,178.0697
2010,10,11,5,0.8911329,164.3136
2010,10,11,6,0.7473156,147.0806
2010,10,11,7,0.6584143,135.2019
2010,10,12,0,0.7049078,141.8097
2010,10,12,1,0.5980658,126.2911
2010,10,12,2,0.4201234,96.92604
2010,10,12,3,0.2059725,54.72964
2010,10,12,4,0.1182044,34.60248
2010,10,12,5,0.1422848,39.75686
2010,10,12,6,0.1400148,38.78941
2010,10,12,7,0.1221141,34.70167
2010,10,13,0,0.1355402,37.92385
2010,10,13,1,0.1521541,41.65526
2010,10,13,2,0.1253798,35.61953
2010,10,13,3,0.1236317,35.1709
