####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.1092597,30.41231
2009,05,1,1,0.1099535,30.51557
2009,05,1,2,0.1111057,30.67728
2009,05,1,3,0.1084975,30.07962
2009,05,1,4,0.103249,28.95774
2009,05,1,5,0.09729687,27.70374
2009,05,1,6,0.09278496,26.75757
2009,05,1,7,0.09004233,26.17379
2009,05,2,0,0.09142169,26.47568
2009,05,2,1,0.1176291,32.05462
2009,05,2,2,0.1241471,33.37547
2009,05,2,3,0.1271481,34.00311
2009,05,2,4,0.1332355,35.23546
2009,05,2,5,0.1422017,37.10258
2009,05,2,6,0.1566273,40.12915
2009,05,2,7,0.1636268,41.53386
2009,05,3,0,0.1327701,35.13455
2009,05,3,1,0.155111,39.79116
2009,05,3,2,0.1525583,39.26597
2009,05,3,3,0.1263048,33.76265
2009,05,3,4,0.1210398,32.63058
2009,05,3,5,0.1364162,35.85566
2009,05,3,6,0.1376418,36.13673
2009,05,3,7,0.139355,36.49047
2009,05,4,0,0.139434,36.50582
2009,05,4,1,0.1389922,36.44119
2009,05,4,2,0.1372545,36.05329
2009,05,4,3,0.1346196,35.50094
2009,05,4,4,0.1333059,35.23273
2009,05,4,5,0.1311983,34.78068
2009,05,4,6,0.1282,34.15238
2009,05,4,7,0.1253433,33.55831
2009,05,5,0,0.1233617,33.11563
2009,05,5,1,0.1206754,32.5292
2009,05,5,2,0.1186749,32.12407
2009,05,5,3,0.1172177,31.83241
2009,05,5,4,0.1164911,31.65455
2009,05,5,5,0.1153728,31.41709
2009,05,5,6,0.1134906,31.03743
2009,05,5,7,0.1116669,30.66955
2009,05,6,0,0.1097131,30.20682
2009,05,6,1,0.1054847,29.27642
2009,05,6,2,0.1049258,29.17699
2009,05,6,3,0.1058769,29.38032
2009,05,6,4,0.1055201,29.31347
2009,05,6,5,0.1040365,29.02474
2009,05,6,6,0.1019756,28.60861
2009,05,6,7,0.09901421,28.02841
2009,05,7,0,0.0957272,27.39263
2009,05,7,1,0.09335175,26.93755
2009,05,7,2,0.09564388,27.39376
2009,05,7,3,0.09820944,27.91454
2009,05,7,4,0.0997287,28.20159
2009,05,7,5,0.1006286,28.37551
2009,05,7,6,0.08963695,25.98839
2009,05,7,7,0.08913531,25.90526
2009,05,8,0,0.0875799,25.57295
2009,05,8,1,0.08721735,25.50118
2009,05,8,2,0.08959254,25.98285
2009,05,8,3,0.09073747,26.21364
2009,05,8,4,0.08878201,25.7988
2009,05,8,5,0.08401428,24.79605
2009,05,8,6,0.08045846,24.04468
2009,05,8,7,0.07924312,23.79221
2009,05,9,0,0.08253589,24.55514
2009,05,9,1,0.08416764,24.89872
2009,05,9,2,0.09036814,26.235
2009,05,9,3,0.09728895,27.74669
2009,05,9,4,0.104535,29.30986
2009,05,9,5,0.1061678,29.63899
2009,05,9,6,0.1065855,29.7473
2009,05,9,7,0.1013047,28.65612
2009,05,10,0,0.0974111,27.81391
2009,05,10,1,0.09466547,27.21601
2009,05,10,2,0.09429093,27.12257
2009,05,10,3,0.09441865,27.17631
2009,05,10,4,0.09423058,27.1434
2009,05,10,5,0.0964572,27.61872
2009,05,10,6,0.1064854,29.71587
2009,05,10,7,0.1419197,37.07625
2009,05,11,0,0.1603588,40.90236
2009,05,11,1,0.1531675,39.4142
2009,05,11,2,0.1421059,37.10448
2009,05,11,3,0.133726,35.33966
2009,05,11,4,0.12702,33.92069
2009,05,11,5,0.1160226,31.57366
2009,05,11,6,0.105643,29.40926
2009,05,11,7,0.1008524,28.43075
2009,05,12,0,0.09631299,27.45452
2009,05,12,1,0.09172469,26.46992
2009,05,12,2,0.0900739,26.11668
2009,05,12,3,0.08848887,25.77326
2009,05,12,4,0.08582107,25.18411
2009,05,12,5,0.08333374,24.64836
2009,05,12,6,0.08395549,24.80041
2009,05,12,7,0.08616449,25.28863
2009,05,13,0,0.08733355,25.5271
2009,05,13,1,0.08777535,25.59478
2009,05,13,2,0.09247363,26.61226
2009,05,13,3,0.09804007,27.82618
2009,05,13,4,0.1003497,28.31932
2009,05,13,5,0.09937225,28.12375
2009,05,13,6,0.09956862,28.193
2009,05,13,7,0.100632,28.44223
2009,05,14,0,0.1000061,28.28475
2009,05,14,1,0.09665034,27.55325
2009,05,14,2,0.0941424,27.04423
2009,05,14,3,0.09199827,26.62955
2009,05,14,4,0.0900292,26.1851
2009,05,14,5,0.0868701,25.49935
2009,05,14,6,0.08353465,24.81986
2009,05,14,7,0.08197896,24.51462
2009,05,15,0,0.08470639,25.09793
2009,05,15,1,0.08828407,25.86346
2009,05,15,2,0.09203264,26.70147
2009,05,15,3,0.09571956,27.51556
2009,05,15,4,0.1025575,28.98002
2009,05,15,5,0.1091519,30.3803
2009,05,15,6,0.1146922,31.54963
2009,05,15,7,0.1155482,31.73076
2009,05,16,0,0.115672,31.73319
2009,05,16,1,0.1130893,31.13874
2009,05,16,2,0.1117141,30.79974
2009,05,16,3,0.109475,30.30407
2009,05,16,4,0.1060195,29.56487
2009,05,16,5,0.1048194,29.30075
2009,05,16,6,0.1035876,29.05039
2009,05,16,7,0.1014147,28.59731
2009,05,17,0,0.09546587,27.30247
2009,05,17,1,0.0898539,26.09196
2009,05,17,2,0.08798977,25.72298
2009,05,17,3,0.08726831,25.57825
2009,05,17,4,0.07871435,23.68586
2009,05,17,5,0.08343502,24.77501
2009,05,17,6,0.08110068,24.29508
2009,05,17,7,0.0794952,23.97251
2009,05,18,0,0.07814711,23.70865
2009,05,18,1,0.07842603,23.78139
2009,05,18,2,0.08219692,24.58528
2009,05,18,3,0.08709164,25.62704
2009,05,18,4,0.08968032,26.18103
2009,05,18,5,0.08801483,25.82343
2009,05,18,6,0.08612902,25.40048
2009,05,18,7,0.08792457,25.7687
2009,05,19,0,0.08568551,25.28479
2009,05,19,1,0.08499619,25.12439
2009,05,19,2,0.08078632,24.10925
2009,05,19,3,0.08851737,25.89763
2009,05,19,4,0.07946078,24.03942
2009,05,19,5,0.07290047,22.64387
2009,05,19,6,0.09437441,27.28722
2009,05,19,7,0.1234383,33.43114
2009,05,20,0,0.1284012,34.4843
2009,05,20,1,0.1218562,33.13644
2009,05,20,2,0.09784677,28.07828
2009,05,20,3,0.08373646,25.09094
2009,05,20,4,0.1021895,29.06513
2009,05,20,5,0.1113708,31.01568
2009,05,20,6,0.0949445,27.56147
2009,05,20,7,0.08949213,26.43671
2009,05,21,0,0.1086144,30.49796
2009,05,21,1,0.1153773,31.83651
2009,05,21,2,0.1231423,33.39312
2009,05,21,3,0.1291064,34.55093
2009,05,21,4,0.1091705,30.31238
2009,05,21,5,0.1030185,29.00942
2009,05,21,6,0.09789162,27.95956
2009,05,21,7,0.09733967,27.84355
2009,05,22,0,0.0943528,27.17528
2009,05,22,1,0.0893995,26.09009
2009,05,22,2,0.09510901,27.3333
2009,05,22,3,0.09610858,27.5923
2009,05,22,4,0.07407852,22.89298
2009,05,22,5,0.06823109,21.62003
2009,05,22,6,0.1015706,28.88586
2009,05,22,7,0.1351693,36.09241
2009,05,23,0,0.1387602,36.95663
2009,05,23,1,0.1276212,34.70458
2009,05,23,2,0.1343244,36.09053
2009,05,23,3,0.1274733,34.68872
2009,05,23,4,0.1101683,31.03599
2009,05,23,5,0.1063043,30.16305
2009,05,23,6,0.1075969,30.34211
2009,05,23,7,0.1108726,30.93794
2009,05,24,0,0.1137007,31.43887
2009,05,24,1,0.1160181,31.81677
2009,05,24,2,0.1171876,31.95575
2009,05,24,3,0.114274,31.30417
2009,05,24,4,0.1072651,29.84262
2009,05,24,5,0.1036202,29.07724
2009,05,24,6,0.09024316,26.16203
2009,05,24,7,0.08880934,25.86375
2009,05,25,0,0.08868288,25.86502
2009,05,25,1,0.08888567,25.92699
2009,05,25,2,0.08692466,25.49526
2009,05,25,3,0.08748961,25.59013
2009,05,25,4,0.0870184,25.45304
2009,05,25,5,0.08547866,25.08012
2009,05,25,6,0.08573621,25.09703
2009,05,25,7,0.08480804,24.87943
2009,05,26,0,0.08472296,24.84497
2009,05,26,1,0.08565151,25.03344
2009,05,26,2,0.08495472,24.89572
2009,05,26,3,0.08376067,24.65845
2009,05,26,4,0.09526529,27.22172
2009,05,26,5,0.09369672,26.87955
2009,05,26,6,0.0921949,26.59657
2009,05,26,7,0.09978693,28.19495
2009,05,27,0,0.1145888,31.21121
2009,05,27,1,0.116733,31.64376
2009,05,27,2,0.1149403,31.26632
2009,05,27,3,0.1133091,30.92096
2009,05,27,4,0.1129747,30.87745
2009,05,27,5,0.1085024,29.97575
2009,05,27,6,0.1021349,28.66871
2009,05,27,7,0.09583177,27.36056
2009,05,28,0,0.08247734,24.36391
2009,05,28,1,0.08214241,24.23858
2009,05,28,2,0.08405974,24.63089
2009,05,28,3,0.08990745,25.86894
2009,05,28,4,0.09388598,26.71517
2009,05,28,5,0.09445223,26.84106
2009,05,28,6,0.09240578,26.43581
2009,05,28,7,0.08897888,25.73793
2009,05,29,0,0.0834263,24.56677
2009,05,29,1,0.0783383,23.51248
2009,05,29,2,0.07900777,23.70962
2009,05,29,3,0.08687373,25.42591
2009,05,29,4,0.1024943,28.79785
2009,05,29,5,0.1072971,29.8958
2009,05,29,6,0.1001492,28.46932
2009,05,29,7,0.1153452,31.79398
2009,05,30,0,0.115815,31.83847
2009,05,30,1,0.1247068,33.54449
2009,05,30,2,0.1306094,34.60674
2009,05,30,3,0.1297873,34.38232
2009,05,30,4,0.128013,34.0061
2009,05,30,5,0.1209013,32.54411
2009,05,30,6,0.1138459,31.0609
2009,05,30,7,0.1104718,30.37481
2009,05,31,0,0.1088125,30.07992
2009,05,31,1,0.105086,29.3424
2009,05,31,2,0.1020513,28.62194
2009,05,31,3,0.1079845,29.77319
2009,05,31,4,0.1064909,29.42508
2009,05,31,5,0.1033836,28.74475
2009,05,31,6,0.1020229,28.43989
2009,05,31,7,0.1058125,29.2508
2010,05,1,0,0.1015296,28.55701
2010,05,1,1,0.1040522,29.11588
2010,05,1,2,0.1041579,29.12435
2010,05,1,3,0.1012356,28.52472
2010,05,1,4,0.1004746,28.37758
2010,05,1,5,0.1003362,28.33852
2010,05,1,6,0.09527863,27.25924
2010,05,1,7,0.08774872,25.65458
2010,05,2,0,0.08448191,24.94879
2010,05,2,1,0.08071713,24.15583
2010,05,2,2,0.08233152,24.57156
2010,05,2,3,0.09646924,27.70537
2010,05,2,4,0.108539,30.2699
2010,05,2,5,0.1106729,30.68998
2010,05,2,6,0.1120213,30.96608
2010,05,2,7,0.1117472,30.94822
2010,05,3,0,0.1111386,30.80751
2010,05,3,1,0.1093737,30.43738
2010,05,3,2,0.1075556,30.0401
2010,05,3,3,0.1072895,29.95525
2010,05,3,4,0.1061314,29.66491
2010,05,3,5,0.103535,29.08312
2010,05,3,6,0.1041972,29.20685
2010,05,3,7,0.1052885,29.42483
2010,05,4,0,0.1054906,29.46052
2010,05,4,1,0.1038542,29.13228
2010,05,4,2,0.1013191,28.63029
2010,05,4,3,0.09673174,27.64474
2010,05,4,4,0.096993,27.68805
2010,05,4,5,0.09824062,27.9468
2010,05,4,6,0.09588036,27.48249
2010,05,4,7,0.08948196,26.13674
2010,05,5,0,0.0904733,26.32698
2010,05,5,1,0.1013113,28.5122
2010,05,5,2,0.1011835,28.44187
2010,05,5,3,0.1012988,28.45063
2010,05,5,4,0.1026332,28.72641
2010,05,5,5,0.1042003,29.06419
2010,05,5,6,0.1024412,28.69122
2010,05,5,7,0.1014277,28.46037
2010,05,6,0,0.08614092,25.1031
2010,05,6,1,0.08653139,25.17274
2010,05,6,2,0.085974,25.06509
2010,05,6,3,0.08596431,25.08672
2010,05,6,4,0.08767317,25.47953
2010,05,6,5,0.09244775,26.50599
2010,05,6,6,0.1005348,28.19209
2010,05,6,7,0.1058128,29.31678
2010,05,7,0,0.1105721,30.3849
2010,05,7,1,0.1165849,31.69318
2010,05,7,2,0.1240251,33.24147
2010,05,7,3,0.1245562,33.39893
2010,05,7,4,0.1239162,33.31549
2010,05,7,5,0.1254384,33.61905
2010,05,7,6,0.1247092,33.4858
2010,05,7,7,0.1206874,32.71917
2010,05,8,0,0.1147662,31.54658
2010,05,8,1,0.1098972,30.5584
2010,05,8,2,0.1099842,30.58189
2010,05,8,3,0.1097159,30.51721
2010,05,8,4,0.1093187,30.40096
2010,05,8,5,0.1062764,29.73381
2010,05,8,6,0.09774386,27.92553
2010,05,8,7,0.09049561,26.36441
2010,05,9,0,0.08325967,24.78023
2010,05,9,1,0.07553242,23.09478
2010,05,9,2,0.07822784,23.68394
2010,05,9,3,0.1079342,30.10025
2010,05,9,4,0.1161611,31.7222
2010,05,9,5,0.1131464,31.00436
2010,05,9,6,0.1070886,29.68366
2010,05,9,7,0.1015962,28.52838
2010,05,10,0,0.1027266,28.78675
2010,05,10,1,0.109044,30.10458
2010,05,10,2,0.1086579,29.98225
2010,05,10,3,0.1048347,29.18689
2010,05,10,4,0.1001121,28.20952
2010,05,10,5,0.09591834,27.30953
2010,05,10,6,0.09193646,26.48983
2010,05,10,7,0.08795203,25.66124
