####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.03727053,13.0853
2009,1,1,0.03745949,13.11587
2009,1,2,0.03771267,13.15154
2009,1,3,0.03696669,12.9624
2009,1,4,0.03551082,12.61326
2009,1,5,0.03391481,12.23512
2009,1,6,0.03271364,11.9534
2009,1,7,0.03198671,11.77959
2009,2,0,0.03236792,11.87223
2009,2,1,0.03920062,13.51352
2009,2,2,0.04097165,13.91872
2009,2,3,0.04180999,14.11711
2009,2,4,0.04344765,14.49288
2009,2,5,0.04585968,15.0649
2009,2,6,0.04967183,15.9841
2009,2,7,0.05165457,16.44153
2009,3,0,0.04349577,14.49467
2009,3,1,0.04931634,15.88947
2009,3,2,0.04866178,15.73258
2009,3,3,0.04171154,14.06174
2009,3,4,0.04034976,13.72818
2009,3,5,0.04429394,14.67354
2009,3,6,0.04464759,14.76528
2009,3,7,0.04514461,14.88127
2009,4,0,0.04519547,14.89383
2009,4,1,0.04503979,14.86746
2009,4,2,0.04459078,14.75079
2009,4,3,0.04392033,14.58903
2009,4,4,0.04351006,14.4935
2009,4,5,0.04292381,14.35031
2009,4,6,0.04213079,14.16165
2009,4,7,0.04137591,13.98364
2009,5,0,0.04091003,13.86121
2009,5,1,0.0402169,13.68937
2009,5,2,0.03971889,13.57463
2009,5,3,0.03931317,13.48344
2009,5,4,0.03909966,13.42507
2009,5,5,0.03878934,13.35103
2009,5,6,0.03827251,13.234
2009,5,7,0.03780857,13.1292
2009,6,0,0.03732934,12.99824
2009,6,1,0.0362914,12.73827
2009,6,2,0.03607328,12.69282
2009,6,3,0.03636836,12.7632
2009,6,4,0.03624639,12.73827
2009,6,5,0.03584282,12.65078
2009,6,6,0.03527818,12.52463
2009,6,7,0.03445251,12.34646
2009,7,0,0.03352122,12.14726
2009,7,1,0.03279288,11.99395
2009,7,2,0.03338859,12.12605
2009,7,3,0.03411428,12.28922
2009,7,4,0.03453775,12.37805
2009,7,5,0.03465928,12.40081
2009,7,6,0.03172952,11.68423
2009,7,7,0.03156137,11.65285
2009,8,0,0.03109187,11.54058
2009,8,1,0.03090346,11.49844
2009,8,2,0.03155155,11.64394
2009,8,3,0.03184982,11.70905
2009,8,4,0.03130115,11.57878
2009,8,5,0.02996083,11.26613
2009,8,6,0.02903512,11.04902
2009,8,7,0.02871017,10.97491
2009,9,0,0.02957496,11.20075
2009,9,1,0.03005968,11.31316
2009,9,2,0.03168044,11.70263
2009,9,3,0.03354707,12.15907
