####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.99820662
9,2,0.92986838
9,3,0.96630262
9,4,0.97454088
9,5,0.94627663
9,6,0.95198112
9,7,0.905908
9,8,0.86003175
9,9,0.84451038
9,10,0.91055112
9,11,0.97519362
9,12,0.95930175
9,13,0.95024638
9,14,0.92910238
9,15,1.025677
9,16,0.965079
9,17,0.87286625
9,18,0.8533995
9,19,0.800066
9,20,0.85165238
9,21,0.9316955
9,22,0.66414012
9,23,0.43937712
9,24,0.7231625
9,25,0.97196962
9,26,0.94229325
9,27,0.890686
9,28,0.95812675
9,29,0.95713938
9,30,0.9305075
9,31,0.91322575
