####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.13728316,37.98372875
2009,2,0.45919812,97.2888125
2009,3,0.57163375,113.66101375
2009,4,0.8130455,145.6015125
2009,5,0.81351171,146.6726125
2009,6,0.816189,145.8038
2009,7,0.51042072,107.65468625
2009,8,0.60704402,121.268295
2009,9,0.76341515,141.0072125
2009,10,0.43083552,93.8617775
2009,11,0.40146822,90.24672625
2009,12,0.54191192,111.26550625
2009,13,0.80688444,146.7310625
2009,14,0.83069145,149.8045375
2009,15,0.9446325,160.528275
2009,16,1.05831494,171.4746
2009,17,0.89344705,156.7546
2009,18,0.81071396,145.7130375
2009,19,0.70383945,134.737975
2009,20,0.68505109,131.3215375
2009,21,0.881772,155.292575
2009,22,0.76027821,140.855275
2009,23,0.573059,115.90425625
2009,24,0.72627094,137.9772625
2009,25,0.67325218,129.032825
2009,26,0.63311954,123.77502875
2009,27,0.86556569,152.167125
2009,28,0.91145042,157.9235625
2009,29,0.97628298,163.7795625
2009,30,0.98847729,165.51175
2010,1,0.33203348,75.6241025
2010,2,0.23370159,59.21970375
2010,3,0.26831824,65.39723125
2010,4,0.15251503,42.31915375
2010,5,0.15445894,40.78281625
2010,6,0.47421509,98.81751125
2010,7,0.25083758,61.39120625
2010,8,0.35959886,81.734935
2010,9,0.58678785,116.73526
2010,10,0.60301787,119.696725
2010,11,0.40966974,89.0523075
2010,12,0.26102919,63.36877
2010,13,0.28088802,67.54214125
2010,14,0.38823225,85.67653125
2010,15,0.24015869,59.17990375
2010,16,0.69262724,130.31325625
2010,17,0.34358775,78.42652375
2010,18,0.30981302,72.72433375
2010,19,0.36723722,80.79186875
2010,20,0.53262994,108.934675
2010,21,0.51222725,105.3152625
2010,22,0.6817238,128.3476125
2010,23,0.65974797,126.875365
2010,24,0.74965709,137.05299
2010,25,0.65954801,125.89067
2010,26,0.28473431,68.47339625
2010,27,0.3315923,76.8500125
2010,28,0.33283926,76.814045
