####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,11,1,0.10033825
9,11,2,0.39971188
9,11,3,0.42960962
9,11,4,0.75036588
9,11,5,0.83765075
9,11,6,0.84972212
9,11,7,0.64406725
9,11,8,0.72361388
9,11,9,0.76712775
9,11,10,0.34527262
9,11,11,0.37491762
9,11,12,0.48505638
9,11,13,0.60837563
9,11,14,0.65531937
9,11,15,0.82021762
9,11,16,0.91344138
9,11,17,0.8592775
9,11,18,0.72997325
9,11,19,0.6163135
9,11,20,0.542817
9,11,21,0.795428
9,11,22,0.71005562
9,11,23,0.5103475
9,11,24,0.7239825
9,11,25,0.578589
9,11,26,0.575793
9,11,27,0.6509575
9,11,28,0.71993425
9,11,29,0.67542925
9,11,30,0.82803612
10,11,1,0.46529625
10,11,2,0.40993238
10,11,3,0.442594
10,11,4,0.2320615
10,11,5,0.20171275
10,11,6,0.43138638
10,11,7,0.329329
10,11,8,0.35933163
10,11,9,0.59329112
10,11,10,0.55923638
10,11,11,0.324973
10,11,12,0.21369975
10,11,13,0.33448213
10,11,14,0.54436175
10,11,15,0.3546245
10,11,16,0.8333945
10,11,17,0.58078338
10,11,18,0.50014625
10,11,19,0.52052262
10,11,20,0.60987838
10,11,21,0.60597238
10,11,22,0.64490563
10,11,23,0.73028612
10,11,24,0.80224562
10,11,25,0.77591063
10,11,26,0.337248
10,11,27,0.40210588
10,11,28,0.29023825
10,11,29,0.5938055
10,11,30,0.68247662
11,11,1,0.77735962
11,11,2,0.71657212
11,11,3,0.6181835
11,11,4,0.70100862
11,11,5,0.68185325
11,11,6,0.87674788
11,11,7,0.49171675
11,11,8,0.411721
11,11,9,0.4553395
11,11,10,0.45138612
11,11,11,0.33752838
11,11,12,0.34124088
11,11,13,0.2787815
11,11,14,0.42918788
11,11,15,0.39732575
11,11,16,0.609902
11,11,17,0.20668825
11,11,18,0.37624975
11,11,19,0.8875255
11,11,20,0.84398212
11,11,21,0.93812788
11,11,22,0.8507635
11,11,23,0.75298888
11,11,24,0.443649
11,11,25,0.79340838
11,11,26,0.57832062
11,11,27,0.55609963
11,11,28,0.22092888
11,11,29,0.47248325
11,11,30,0.23788787
12,11,1,0.62503975
12,11,2,0.87540475
12,11,3,0.56030438
12,11,4,0.54785588
12,11,5,0.777559
12,11,6,0.87717812
12,11,7,0.99008362
12,11,8,0.56793788
12,11,9,0.23994688
12,11,10,0.06661825
12,11,11,0.3774655
12,11,12,0.24280062
12,11,13,0.32218462
12,11,14,0.19330925
12,11,15,0.29793888
12,11,16,0.70421725
12,11,17,0.67998488
12,11,18,0.7568095
12,11,19,0.69281338
12,11,20,0.77488825
12,11,21,0.63105437
12,11,22,0.79391988
12,11,23,0.58700688
12,11,24,0.75325288
12,11,25,0.82160638
12,11,26,0.54518725
12,11,27,0.44511762
12,11,28,0.14428412
12,11,29,0.62096012
12,11,30,0.90045212
13,11,1,0.89642862
13,11,2,0.71509738
