####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.04794716,16.27781325
2009,2,0.16098625,41.77202375
2009,3,0.2213733,54.02058375
2009,4,0.31235135,72.3368225
2009,5,0.27419044,65.67137125
2009,6,0.25624436,62.01863875
2009,7,0.15347635,41.1718025
2009,8,0.19082526,49.05029125
2009,9,0.24671229,60.3474025
2009,10,0.13680518,37.11794125
2009,11,0.14220356,38.76212875
2009,12,0.16692076,43.89075
2009,13,0.2649434,63.79755625
2009,14,0.291602,69.31161875
2009,15,0.33060248,75.81330375
2009,16,0.36367976,81.949445
2009,17,0.29343078,69.7835325
2009,18,0.27984296,66.2336875
2009,19,0.23117392,57.45455625
2009,20,0.23836078,58.47056375
2009,21,0.2948617,69.8943125
2009,22,0.25479208,61.521035
2009,23,0.19636656,49.6100325
2009,24,0.24024695,59.49564375
2009,25,0.21732025,54.23976875
2009,26,0.20034301,50.91198125
2009,27,0.31541392,73.11599875
2009,28,0.32167388,74.5112475
2009,29,0.3705347,82.7257125
2009,30,0.32858836,75.78725125
2010,1,0.10847359,30.5274625
2010,2,0.07425797,23.1501975
2010,3,0.09213742,27.11895625
2010,4,0.04755891,16.53433875
2010,5,0.05167129,17.03183312
2010,6,0.18022225,45.673515
2010,7,0.07620096,23.35701625
2010,8,0.11184971,31.561535
2010,9,0.20279225,50.87458625
2010,10,0.19759956,49.95247625
2010,11,0.12273078,33.68664875
2010,12,0.07595572,23.06347
2010,13,0.08744368,25.9002425
2010,14,0.12755659,35.01637125
2010,15,0.08068352,24.24814625
2010,16,0.22706066,56.01944625
2010,17,0.10687065,30.53529375
2010,18,0.11044729,31.12427375
2010,19,0.12872639,34.7663625
2010,20,0.19719609,49.39772625
2010,21,0.17610878,45.247725
2010,22,0.27798945,65.13182875
2010,23,0.2308384,56.71713875
2010,24,0.2588037,61.9159275
2010,25,0.20563855,51.51286875
2010,26,0.08146507,24.53665375
2010,27,0.10049329,28.8308175
2010,28,0.10113747,28.9772025
2010,29,0.23698861,57.154195
2010,30,0.18125055,46.738305
2011,1,0.19987141,50.9578875
2011,2,0.17858754,46.48284375
2011,3,0.18816389,48.83298429
2011,4,0.196745,50.63207125
2011,5,0.25329605,62.23140875
2011,6,0.31071448,73.2604525
2011,7,0.09389736,27.765345
2011,8,0.09362442,27.830655
2011,9,0.1031351,30.02621875
2011,10,0.1321781,36.07489
2011,11,0.11181429,31.53228875
2011,12,0.10570789,30.169515
2011,13,0.08064004,24.68193375
2011,14,0.13359952,36.64840875
2011,15,0.17131465,43.7431
2011,16,0.18097661,46.88198
2011,17,0.07187241,22.203645
2011,18,0.16109155,41.7320625
2011,19,0.26880785,64.489875
2011,20,0.25433246,62.3576725
2011,21,0.26281579,64.02151375
2011,22,0.31418836,73.1050175
2011,23,0.18963556,49.1328175
2011,24,0.11526526,32.62057875
2011,25,0.2245937,56.41491625
2011,26,0.20418056,51.77026625
2011,27,0.16460255,43.6609675
2011,28,0.06101315,19.7775825
2011,29,0.17062129,43.99955375
2011,30,0.07457185,22.89808125
2012,1,0.16463365,43.378245
2012,2,0.29818516,70.3204825
2012,3,0.1469377,39.4168125
2012,4,0.16120382,42.5923225
2012,5,0.24464074,59.78014375
2012,6,0.31130171,72.6281375
2012,7,0.3492828,79.884585
2012,8,0.16111394,42.8630075
2012,9,0.05612836,18.6704525
2012,10,0.05659563,18.37036
2012,11,0.14652724,38.84401375
2012,12,0.0940484,27.2954675
2012,13,0.12419432,34.34192125
2012,14,0.1007195,28.84135625
2012,15,0.13624041,36.47606875
2012,16,0.27307686,65.27427125
2012,17,0.26055066,62.165735
2012,18,0.23292929,57.37130125
2012,19,0.18934392,48.7373725
2012,20,0.26768256,64.51426625
2012,21,0.24985244,60.60060625
2012,22,0.26020455,63.19889375
2012,23,0.16911716,44.38896375
2012,24,0.23846606,58.18501
2012,25,0.3189733,74.5401475
2012,26,0.16506903,43.43594
2012,27,0.1765492,45.38919125
2012,28,0.07114524,21.9262375
2012,29,0.22237189,54.5906625
2012,30,0.27532035,65.952275
2013,1,0.35965052,81.34974875
2013,2,0.18620522,47.72061
2013,3,0.32057899,74.52122375
2013,4,0.21539748,54.17220125
2013,5,0.18939128,48.36409375
2013,6,0.08665841,25.188914
2013,7,0.02552679,10.89480075
2013,8,0.03789411,14.07557375
2013,9,0.02192035,9.90690963
2013,10,0.09051821,26.33577875
2013,11,0.14106624,38.02482375
2013,12,0.28437279,67.19170375
2013,13,0.19098022,48.9502375
2013,14,0.11037252,31.38286625
2013,15,0.12012892,33.55122375
2013,16,0.23347834,57.16262125
2013,17,0.22412904,55.28038625
2013,18,0.08228106,24.75490875
2013,19,0.13110809,35.19072625
2013,20,0.30945561,72.63215
2013,21,0.33135556,76.7360225
2013,22,0.34557886,79.49300125
2013,23,0.15094634,40.25601625
2013,24,0.09737346,28.768065
2013,25,0.10651253,30.58090125
2013,26,0.22535892,55.74431
2013,27,0.1206586,33.9569925
2013,28,0.12351989,33.64529125
2013,29,0.1752878,45.5813775
2013,30,0.0949011,27.71509875
2014,1,0.18782004,47.27347625
2014,2,0.34670076,79.0887775
2014,3,0.21836829,54.28294625
2014,4,0.08712735,25.36645625
2014,5,0.18086354,46.20855125
2014,6,0.078935,23.82140625
2014,7,0.0369353,13.792417
2014,8,0.05503702,18.37660125
2014,9,0.17618838,45.10620625
2014,10,0.27092461,64.6346625
2014,11,0.17352242,45.12827125
2014,12,0.15773841,41.9988425
2014,13,0.19515198,49.91738625
2014,14,0.12061767,33.5284125
2014,15,0.12911964,35.81774625
2014,16,0.13704029,37.52082625
2014,17,0.14623238,39.66616125
2014,18,0.18316071,47.28733375
2014,19,0.05820728,18.8610775
2014,20,0.12185199,33.26685375
2014,21,0.21395958,53.30550125
2014,22,0.25822261,62.04698
2014,23,0.36623145,82.250925
2014,24,0.25976756,62.70354375
2014,25,0.1783056,46.13062375
2014,26,0.18748376,47.45964
2014,27,0.30057731,70.0908
2014,28,0.19771432,50.42719625
2014,29,0.12717289,35.142445
2014,30,0.1702772,44.10611875
2015,1,0.27882616,66.4096975
2015,2,0.23898966,58.43322
2015,3,0.25420761,61.75517
2015,4,0.18057721,45.72198
2015,5,0.11895685,33.12040125
2015,6,0.19222239,49.54406625
2015,7,0.152555,41.00135
2015,8,0.2176726,54.85394125
