####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.7005475,134.933
2009,1,1,0.562796,116.6016
2009,1,2,0.4839985,104.3507
2009,1,3,0.4228834,93.9197
2009,1,4,0.4069252,91.2571
2009,1,5,0.474069,102.4445
2009,1,6,0.6503656,127.7901
2009,1,7,0.7218442,136.4438
2009,2,0,0.7050301,134.9664
2009,2,1,0.4394787,97.05781
2009,2,2,0.3520692,81.73354
2009,2,3,0.3044796,72.84108
2009,2,4,0.285603,69.22049
2009,2,5,0.3329611,78.08314
2009,2,6,0.4861881,103.9536
2009,2,7,0.4544642,98.58352
2009,3,0,0.4782939,102.9211
2009,3,1,0.4365637,96.46668
2009,3,2,0.3993848,90.43132
2009,3,3,0.4063081,91.59088
2009,3,4,0.443127,97.50971
2009,3,5,0.4834332,103.8137
2009,3,6,0.6090679,122.6791
2009,3,7,0.6398101,126.4089
2009,4,0,0.6064782,122.5943
2009,4,1,0.4521535,99.42613
2009,4,2,0.4070318,91.43218
2009,4,3,0.4034845,90.76009
2009,4,4,0.4464438,98.10743
2009,4,5,0.4574813,100.1104
2009,4,6,0.5458934,114.2792
2009,4,7,0.5892368,120.7935
2009,5,0,0.5300008,112.2248
2009,5,1,0.4055867,92.17843
2009,5,2,0.3333431,79.35307
2009,5,3,0.2598405,65.16848
2009,5,4,0.208817,54.57627
2009,5,5,0.181994,48.77236
2009,5,6,0.1573364,43.31433
2009,5,7,0.1939847,51.63387
2009,6,0,0.1992819,52.73048
2009,6,1,0.2486034,62.56565
2009,6,2,0.4519722,100.0216
2009,6,3,0.656828,130.6074
2009,6,4,0.7176972,137.807
2009,6,5,0.6307522,126.0877
2009,6,6,0.5933513,121.5795
2009,6,7,0.7999721,148.9682
2009,7,0,0.7790686,147.0818
2009,7,1,0.7281314,140.166
2009,7,2,0.8812642,158.7843
2009,7,3,1.039353,175.3505
2009,7,4,0.9830246,168.9661
2009,7,5,0.8635931,156.1209
2009,7,6,0.7904031,147.059
2009,7,7,0.6408783,127.4457
2009,8,0,0.6650637,131.7512
2009,8,1,0.6226117,125.8596
2009,8,2,0.7582881,144.4455
2009,8,3,0.7312555,140.5157
2009,8,4,0.4634878,101.4016
2009,8,5,0.3741842,86.67523
2009,8,6,0.6111414,124.5583
2009,8,7,0.6983661,136.7694
2009,9,0,0.5860452,121.8943
2009,9,1,0.4248638,95.40008
2009,9,2,0.6586334,129.6095
2009,9,3,0.6369876,127.9593
2009,9,4,0.3327316,79.11485
2009,9,5,0.132048,36.92832
2009,9,6,0.08467749,25.32393
2009,9,7,0.1052861,30.16137
2009,10,0,0.180995,47.43745
2009,10,1,0.2416821,60.35603
2009,10,2,0.2938783,70.7667
2009,10,3,0.3592242,83.10869
2009,10,4,0.4452187,98.50057
2009,10,5,0.5639411,117.5446
2009,10,6,0.9489736,165.5298
2009,10,7,0.9464586,166.8238
2009,11,0,1.081193,179.7985
2009,11,1,0.921057,164.0806
2009,11,2,0.5031208,109.7331
2009,11,3,0.3080709,74.98483
2009,11,4,0.3212875,77.44238
2009,11,5,0.3613153,84.76849
2009,11,6,0.366939,86.13776
2009,11,7,0.4790809,106.0707
2009,12,0,0.4901242,108.1808
2009,12,1,0.4390656,99.63955
2009,12,2,0.4637504,103.6882
2009,12,3,0.5025498,110.1622
2009,12,4,0.5627184,119.4425
2009,12,5,0.6512474,131.9838
2009,12,6,0.8008986,150.2756
2009,12,7,0.7324277,141.5225
2009,13,0,0.6341344,128.6572
2009,13,1,0.6306718,128.3627
2009,13,2,0.5886796,122.5122
2009,13,3,0.6280784,128.4974
2009,13,4,0.7669155,147.1028
2009,13,5,0.6388901,129.6385
2009,13,6,0.5728246,119.163
2009,13,7,0.7018977,136.1838
2009,14,0,0.5188991,110.6431
2009,14,1,0.605606,122.3509
2009,14,2,0.4716924,102.4235
2009,14,3,0.3433854,80.28191
2009,14,4,0.2468454,61.82191
2009,14,5,0.3024866,72.99361
2009,14,6,0.3833596,88.58488
2009,14,7,0.3901012,89.9079
2009,15,0,0.3743082,86.89265
2009,15,1,0.3306359,78.87051
2009,15,2,0.3191225,76.64019
2009,15,3,0.3065639,74.2172
2009,15,4,0.293049,71.62611
2009,15,5,0.2790621,68.92994
2009,15,6,0.3708511,86.6766
2009,15,7,0.4891614,106.7621
2009,16,0,0.653094,131.5377
2009,16,1,0.718333,140.5346
2009,16,2,0.540209,115.3701
2009,16,3,0.3820603,89.09892
2009,16,4,0.3517322,83.23832
2009,16,5,0.3562207,83.77618
2009,16,6,0.4201634,94.91784
2009,16,7,0.44946,100.1867
2009,17,0,0.7532139,144.8209
2009,17,1,0.7957632,149.1338
2009,17,2,0.4908097,106.9575
2009,17,3,0.3134903,76.02098
2009,17,4,0.3649574,84.83789
2009,17,5,0.4704765,102.8115
2009,17,6,0.5303724,112.8677
2009,17,7,0.57618,120.6784
2009,18,0,0.8004927,150.0875
2009,18,1,0.6926571,135.0089
2009,18,2,0.7607423,143.6151
2009,18,3,0.5968489,122.4885
2009,18,4,0.4596998,102.3063
2009,18,5,0.3620123,85.39862
2009,18,6,0.4638433,102.2808
2009,18,7,0.5830218,119.9419
2009,19,0,0.71689,137.9056
2009,19,1,0.6636186,130.3646
2009,19,2,0.6751315,133.8801
2009,19,3,0.7803509,148.165
2009,19,4,0.9603516,166.8858
2009,19,5,0.7457949,141.8575
2009,19,6,0.645122,126.894
2009,19,7,0.6944267,134.6108
2009,20,0,0.8464869,155.3993
2009,20,1,0.7407983,142.4826
2009,20,2,0.6107014,124.9
2009,20,3,0.4528451,100.922
2009,20,4,0.4062208,92.97969
2009,20,5,0.4291721,96.82852
2009,20,6,0.6763587,134.162
2009,20,7,0.7533401,144.9554
2009,21,0,0.7111156,139.8426
2009,21,1,0.5493822,117.1395
2009,21,2,0.504558,110.2863
2009,21,3,0.4786156,106.1651
2009,21,4,0.4133056,94.91305
2009,21,5,0.4271159,97.00646
2009,21,6,0.5112889,111.1923
2009,21,7,0.7938869,149.2893
2009,22,0,0.9720456,168.8158
2009,22,1,0.7241564,141.0961
2009,22,2,0.8079594,151.1297
2009,22,3,0.7666717,146.0558
2009,22,4,0.5940982,121.5132
2009,22,5,0.4487166,98.64345
2009,22,6,0.5312067,111.532
2009,22,7,0.5596363,115.9703
2009,23,0,0.496668,107.5137
2009,23,1,0.4638232,102.8131
2009,23,2,0.5502951,117.1226
2009,23,3,0.6033095,125.1739
2009,23,4,0.5692142,119.6686
2009,23,5,0.4990419,108.5953
2009,23,6,0.4805752,106.3561
2009,23,7,0.466041,104.8187
2009,24,0,0.40731,94.57384
2009,24,1,0.3482763,82.82847
2009,24,2,0.4083939,93.84871
2009,24,3,0.4596038,102.5324
2009,24,4,0.8036811,152.5328
2009,24,5,0.6835957,138.1401
2009,24,6,0.6301476,130.4765
2009,24,7,0.6292524,130.467
2009,25,0,0.6924029,139.9938
2009,25,1,0.889861,163.9281
2009,25,2,0.8787639,163.0051
2009,25,3,0.7832119,151.6427
2009,25,4,0.7003953,140.3671
2009,25,5,0.6697988,135.6404
2009,25,6,0.6147247,127.9315
2009,25,7,0.5570782,120.067
2009,26,0,0.5807863,123.9025
2009,26,1,0.5263273,114.8992
2009,26,2,0.4640486,104.3954
