####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.60195075,211.5627625
2009,2,1.29961858,192.0433875
2009,3,1.45938412,204.408525
2009,4,1.46572388,205.508975
2009,5,0.91461772,158.45
2009,6,1.72897001,212.0214375
2009,7,2.51251262,247.35935
2009,8,1.8090885,223.6474875
2009,9,1.16133369,165.1432675
2009,10,1.60729361,199.941675
2009,11,1.70109063,213.45045
2009,12,1.94294512,232.0251125
2009,13,2.08319512,237.9792
2009,14,1.32343189,192.46
2009,15,1.13482172,183.7838125
2009,16,1.563333,213.1599125
2009,17,1.72501588,219.432125
2009,18,1.89478738,227.69555
2009,19,2.15411238,237.6321875
2009,20,1.81485125,225.0963125
2009,21,1.80164413,226.227725
2009,22,2.15712775,236.3009
2009,23,1.80930175,227.995075
2009,24,1.92116225,230.05005
2009,25,2.50500225,253.056275
2009,26,1.6357845,221.9966375
2009,27,2.0924255,238.16555
2009,28,2.16565175,237.7216875
2009,29,1.97146838,234.4748125
2009,30,2.37138225,246.9454875
2009,31,1.33416574,197.9684625
2010,1,0.66882065,130.10667875
2010,2,1.38535629,195.2095625
2010,3,2.20778225,239.4145
2010,4,2.11676625,235.3218875
2010,5,1.93562712,228.91975
2010,6,1.60636325,213.5294125
2010,7,1.45352938,205.870425
2010,8,2.01701412,235.0335125
2010,9,1.79692788,226.7317
2010,10,1.9543145,226.0476125
2010,11,1.96282338,224.6279875
2010,12,1.68750388,217.1026125
2010,13,2.2542085,240.8632125
2010,14,2.34180038,245.555025
2010,15,1.32414794,189.453775
2010,16,1.21949278,185.56335
2010,17,1.55833538,211.410025
2010,18,1.64187375,216.1575625
2010,19,1.42979837,201.8266875
2010,20,1.538118,210.777625
2010,21,1.3938775,204.2603375
2010,22,2.22080575,238.523575
2010,23,1.64467175,216.8660125
2010,24,1.14307118,174.88715
2010,25,1.07881348,177.194475
2010,26,1.57777312,211.8357125
2010,27,0.85508696,156.1721375
2010,28,1.30475182,198.2962625
2010,29,2.06873812,239.491125
2010,30,1.96603838,230.7601875
2010,31,2.21027088,240.146975
2011,1,1.13052881,178.7024875
2011,2,1.48524591,201.3457875
2011,3,1.98889625,227.65005
2011,4,1.00163684,164.689475
2011,5,1.64697625,215.4086
2011,6,1.57174859,207.7637125
2011,7,2.389638,245.79465
2011,8,3.34488525,262.9115875
2011,9,2.996444,258.235575
2011,10,2.60221575,249.477825
2011,11,2.56521213,249.9484
2011,12,2.25704637,242.110475
2011,13,2.41401838,247.590625
2011,14,2.49716175,247.289475
2011,15,1.52278562,210.0937
2011,16,2.65908,253.48995
2011,17,2.63874512,254.6803125
2011,18,2.0148175,233.42545
2011,19,1.87480688,228.2698125
2011,20,1.6737005,215.405475
2011,21,2.02153337,231.0065
2011,22,1.48959668,195.5660375
2011,23,2.15980762,233.3363875
2011,24,2.28774,243.0909375
2011,25,2.00246762,234.131975
2011,26,2.101892,239.296275
2011,27,2.20835937,240.8751625
2011,28,2.023096,233.6406625
2011,29,1.78808825,223.7947875
2011,30,2.1714625,235.9721875
2011,31,2.04105588,231.4084375
2012,1,1.91608962,225.8705625
2012,2,1.47799562,206.9599
2012,3,2.071156,235.3135
2012,4,2.09532725,235.2874625
2012,5,1.47732975,207.271275
2012,6,1.12476962,180.997325
2012,7,1.07794626,178.126525
2012,8,2.02941988,235.8047875
2012,9,1.46911888,213.3020125
2012,10,1.6894855,223.10145
2012,11,0.50774926,106.530055
2012,12,1.09830304,178.504175
2012,13,0.95909336,165.697825
2012,14,1.49000162,212.8831875
2012,15,2.05400412,235.6433125
2012,16,1.87886075,231.7012
2012,17,1.94984792,228.567925
2012,18,1.65359312,217.7410625
2012,19,1.269546,193.778025
2012,20,1.10645211,182.6014375
2012,21,1.8220355,225.4067125
2012,22,1.80566675,219.7238
2012,23,1.61295988,214.8101
2012,24,3.09280162,260.6463
2012,25,2.1277475,240.3006
2012,26,2.72940675,256.68955
2012,27,2.27492075,243.3757875
2012,28,2.63706275,253.0212375
2012,29,2.14100338,240.1337875
2012,30,1.744693,224.0953
2012,31,1.54512775,210.9882125
2013,1,1.68860464,217.1485375
