####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,10,1,0,0.838093
9,10,1,1,0.774933
9,10,1,2,0.779026
9,10,1,3,0.637804
9,10,1,4,0.379582
9,10,1,5,0.406131
9,10,1,6,0.379147
9,10,1,7,0.392455
9,10,2,0,0.193112
9,10,2,1,0.123147
9,10,2,2,0.110715
9,10,2,3,0.112222
9,10,2,4,0.185339
9,10,2,5,0.254316
9,10,2,6,0.217139
9,10,2,7,0.255416
9,10,3,0,0.182677
9,10,3,1,0.080704
9,10,3,2,0.07425
9,10,3,3,0.067281
9,10,3,4,0.057124
9,10,3,5,0.085803
9,10,3,6,0.093852
9,10,3,7,0.148633
9,10,4,0,0.196841
9,10,4,1,0.296805
9,10,4,2,0.375231
9,10,4,3,0.383709
9,10,4,4,0.314298
9,10,4,5,0.302846
9,10,4,6,0.283661
9,10,4,7,0.386322
9,10,5,0,0.405342
9,10,5,1,0.436867
9,10,5,2,0.376451
9,10,5,3,0.299112
9,10,5,4,0.234433
9,10,5,5,0.168552
9,10,5,6,0.132695
9,10,5,7,0.123516
9,10,6,0,0.052619
9,10,6,1,0.038083
9,10,6,2,0.111811
9,10,6,3,0.26335
9,10,6,4,0.59097
9,10,6,5,0.63149
9,10,6,6,0.643063
9,10,6,7,0.669598
9,10,7,0,0.37997
9,10,7,1,0.059573
9,10,7,2,0.059373
9,10,7,3,0.085651
9,10,7,4,0.101263
9,10,7,5,0.21176
9,10,7,6,0.195319
9,10,7,7,0.194066
9,10,8,0,0.227533
9,10,8,1,0.175362
9,10,8,2,0.125321
9,10,8,3,0.171371
9,10,8,4,0.200656
9,10,8,5,0.198558
9,10,8,6,0.213384
9,10,8,7,0.268425
9,10,9,0,0.430221
9,10,9,1,0.604976
9,10,9,2,0.626798
9,10,9,3,0.615523
9,10,9,4,0.576884
9,10,9,5,0.434321
9,10,9,6,0.326693
9,10,9,7,0.295284
9,10,10,0,0.233779
9,10,10,1,0.245552
9,10,10,2,0.157184
9,10,10,3,0.099015
9,10,10,4,0.115753
9,10,10,5,0.097399
9,10,10,6,0.084529
9,10,10,7,0.13061
9,10,11,0,0.126012
9,10,11,1,0.036319
9,10,11,2,0.03535
9,10,11,3,0.04602
9,10,11,4,0.051571
9,10,11,5,0.056538
9,10,11,6,0.072523
9,10,11,7,0.134755
9,10,12,0,0.117177
9,10,12,1,0.057312
9,10,12,2,0.075298
9,10,12,3,0.093291
9,10,12,4,0.096195
9,10,12,5,0.078703
9,10,12,6,0.1101
9,10,12,7,0.218184
9,10,13,0,0.140571
9,10,13,1,0.076976
9,10,13,2,0.124652
9,10,13,3,0.22653
9,10,13,4,0.177814
9,10,13,5,0.109751
9,10,13,6,0.112875
9,10,13,7,0.237925
9,10,14,0,0.132744
9,10,14,1,0.107094
9,10,14,2,0.058818
9,10,14,3,0.085012
9,10,14,4,0.094992
9,10,14,5,0.115362
9,10,14,6,0.148395
9,10,14,7,0.263855
9,10,15,0,0.284249
9,10,15,1,0.464645
9,10,15,2,0.690608
9,10,15,3,0.581637
9,10,15,4,0.419636
9,10,15,5,0.405662
9,10,15,6,0.423709
9,10,15,7,0.60685
9,10,16,0,0.621953
9,10,16,1,0.583857
9,10,16,2,0.478846
9,10,16,3,0.589697
9,10,16,4,0.446816
9,10,16,5,0.351499
9,10,16,6,0.279086
9,10,16,7,0.328113
9,10,17,0,0.341897
9,10,17,1,0.332105
9,10,17,2,0.29346
9,10,17,3,0.276469
9,10,17,4,0.321745
9,10,17,5,0.532966
9,10,17,6,0.557493
9,10,17,7,0.760712
9,10,18,0,0.623669
9,10,18,1,0.332595
9,10,18,2,0.271763
9,10,18,3,0.275142
9,10,18,4,0.284204
9,10,18,5,0.273537
9,10,18,6,0.270634
9,10,18,7,0.5021
9,10,19,0,0.704917
9,10,19,1,0.734223
9,10,19,2,0.597903
9,10,19,3,0.56455
9,10,19,4,0.573943
9,10,19,5,0.542869
9,10,19,6,0.621924
9,10,19,7,0.717769
9,10,20,0,0.594674
9,10,20,1,0.38992
