####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,1.571596,221.8248
2009,1,1,1.558545,220.713
2009,1,2,1.503279,216.4762
2009,1,3,1.613446,222.7803
2009,1,4,1.982194,240.0545
2009,1,5,2.473983,254.6358
2009,1,6,2.639147,257.9608
2009,1,7,2.492805,254.6888
2009,2,0,2.304451,249.4681
2009,2,1,2.472809,252.9387
2009,2,2,2.465892,252.1702
2009,2,3,2.691055,255.9096
2009,2,4,2.714828,257.3343
2009,2,5,2.729089,257.8798
2009,2,6,2.36298,249.4044
2009,2,7,1.632767,221.8143
2009,3,0,1.515368,213.7717
2009,3,1,1.409156,207.1246
2009,3,2,1.270242,197.6163
2009,3,3,1.230993,195.3472
2009,3,4,1.28108,199.3215
2009,3,5,1.313945,201.7584
2009,3,6,1.12406,187.0223
2009,3,7,0.9574492,171.3199
2009,4,0,0.7719898,150.0057
2009,4,1,0.5918108,125.5841
2009,4,2,0.5033255,112.122
2009,4,3,0.53821,118.2018
2009,4,4,0.5894926,126.1851
2009,4,5,0.6003864,128.0104
2009,4,6,0.5433267,119.5412
2009,4,7,0.5176968,115.6384
2009,5,0,0.6091168,129.6034
2009,5,1,0.5891411,126.6293
2009,5,2,0.5531333,121.2724
2009,5,3,0.5841495,125.9112
2009,5,4,0.6717007,138.5049
2009,5,5,0.6247172,131.8991
2009,5,6,0.474179,107.7015
2009,5,7,0.4097212,95.84656
2009,6,0,0.3694582,88.20383
2009,6,1,0.3600876,86.46111
2009,6,2,0.4399734,101.8938
2009,6,3,0.5379823,118.6942
2009,6,4,0.5263231,117.0321
2009,6,5,0.4832625,110.1391
2009,6,6,0.3648251,89.01673
2009,6,7,0.3160476,79.58316
2009,7,0,0.3178108,79.94996
2009,7,1,0.3448154,85.16994
2009,7,2,0.3978279,95.14954
2009,7,3,0.5408561,119.5867
2009,7,4,0.8246738,159.5826
2009,7,5,0.5724258,124.9743
2009,7,6,0.6004268,129.3471
2009,7,7,0.6892846,141.9064
2009,8,0,0.6670877,138.1683
2009,8,1,0.6946698,141.7782
2009,8,2,0.7994152,155.7015
2009,8,3,0.9683864,174.1382
2009,8,4,1.055766,182.4343
2009,8,5,1.067208,183.9898
2009,8,6,1.290539,203.3981
2009,8,7,1.55462,220.9551
2009,9,0,1.779601,232.9837
2009,9,1,1.773621,231.5571
2009,9,2,1.863082,234.1179
2009,9,3,2.147662,243.9045
2009,9,4,2.278772,248.2051
2009,9,5,2.049602,241.6463
2009,9,6,1.98384,239.2932
2009,9,7,2.037199,242.2717
2009,10,0,2.125068,244.8208
2009,10,1,2.189714,246.1225
2009,10,2,2.210581,246.9501
2009,10,3,2.314366,251.0971
2009,10,4,2.676619,259.5611
2009,10,5,2.575703,257.7951
2009,10,6,2.793745,261.2865
2009,10,7,2.78788,261.7765
2009,11,0,2.459392,254.9829
2009,11,1,2.588418,257.8859
2009,11,2,2.337754,252.0568
2009,11,3,2.199338,247.0203
2009,11,4,2.018299,240.8658
2009,11,5,1.737374,229.4638
2009,11,6,1.573937,221.3632
2009,11,7,1.25022,198.8388
2009,12,0,0.9774026,173.2312
2009,12,1,0.8950972,164.014
2009,12,2,0.7999017,153.3184
2009,12,3,0.7688354,149.6837
2009,12,4,0.7118356,142.2901
2009,12,5,0.6376696,132.2774
2009,12,6,0.6335662,132.21
2009,12,7,0.5925519,125.8452
2009,13,0,0.5138715,114.0987
2009,13,1,0.5067594,113.6755
2009,13,2,0.6229005,132.0634
2009,13,3,0.7714613,152.4407
2009,13,4,0.7758124,153.0983
2009,13,5,0.680354,140.7629
2009,13,6,0.6168758,132.0805
2009,13,7,0.617942,132.3558
2009,14,0,0.7048549,144.474
2009,14,1,0.9640516,175.173
2009,14,2,1.303235,204.9208
2009,14,3,1.534435,219.4458
2009,14,4,1.525363,218.7067
2009,14,5,1.501479,217.5504
2009,14,6,1.625524,224.6594
2009,14,7,1.891463,236.1172
2009,15,0,1.939035,236.9659
2009,15,1,2.010336,238.5831
2009,15,2,2.187921,244.3214
2009,15,3,2.609669,255.3232
2009,15,4,2.932812,261.2561
2009,15,5,3.294224,265.683
2009,15,6,3.262873,265.9525
2009,15,7,2.555421,255.657
2009,16,0,2.078605,242.534
2009,16,1,1.70681,227.0188
2009,16,2,1.136597,188.5514
2009,16,3,1.133494,190.1061
2009,16,4,1.070681,185.2339
2009,16,5,1.091945,187.2742
2009,16,6,0.8955384,167.4369
2009,16,7,0.7297329,147.6361
2009,17,0,0.6292979,133.5257
2009,17,1,0.5513308,121.3415
2009,17,2,0.4901963,111.4361
2009,17,3,0.5610504,122.7845
2009,17,4,0.7217489,145.648
2009,17,5,0.8306677,159.5694
2009,17,6,0.8884989,165.9197
2009,17,7,1.013912,178.84
2009,18,0,1.224909,198.3652
2009,18,1,1.423818,213.5686
2009,18,2,1.481176,217.6931
2009,18,3,1.50529,219.0187
2009,18,4,1.612154,225.9188
2009,18,5,1.898492,239.41
2009,18,6,2.271686,251.5647
2009,18,7,2.384156,254.1648
2009,19,0,2.423021,254.9332
2009,19,1,2.420448,255.779
2009,19,2,1.764464,232.8399
2009,19,3,1.577526,223.2727
2009,19,4,1.914446,239.4012
2009,19,5,2.383026,254.1975
2009,19,6,2.742003,261.6671
2009,19,7,2.573578,258.7524
2009,20,0,2.428563,255.72
2009,20,1,2.404251,254.6726
2009,20,2,2.240209,249.9657
2009,20,3,2.33188,252.5907
2009,20,4,2.706611,261.4306
2009,20,5,3.241856,269.0682
2009,20,6,3.2051,268.2233
2009,20,7,2.755408,261.9963
2009,21,0,2.913013,265.1159
2009,21,1,2.811175,262.1468
2009,21,2,2.738587,261.25
2009,21,3,2.893353,263.2532
2009,21,4,3.209856,267.166
2009,21,5,2.914476,263.4202
2009,21,6,2.511752,256.131
2009,21,7,2.699261,259.7567
2009,22,0,2.95075,263.5389
2009,22,1,2.746784,260.2934
2009,22,2,2.661054,258.491
2009,22,3,2.638491,257.8989
2009,22,4,2.989797,264.2873
2009,22,5,3.549977,270.4775
2009,22,6,3.356966,268.4783
2009,22,7,3.025842,264.7234
2009,23,0,2.687324,259.3552
2009,23,1,2.45831,254.3076
2009,23,2,2.302954,249.9332
2009,23,3,2.518281,255.1589
2009,23,4,2.945929,263.5801
2009,23,5,3.262961,269.0288
2009,23,6,2.680544,259.9425
