####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,3.38276
2009,2,3.28976375
2009,3,3.98409438
2009,4,5.5637015
2009,5,7.70576375
2009,6,9.95895587
2009,7,10.31836675
2009,8,9.97499137
2009,9,8.27366575
2009,10,6.91344925
2009,11,13.80638288
2009,12,10.6564285
2009,13,11.16496975
2009,14,8.151725
2009,15,3.98176438
2009,16,5.59580875
2009,17,4.5337555
2009,18,4.82938112
2009,19,5.498845
2009,20,3.95989012
2009,21,3.35446938
2009,22,2.90655337
2009,23,4.30511325
