####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.97937438,236.141775
2009,2,2.42173388,249.614925
2009,3,1.26278665,196.6602375
2009,4,0.58202982,124.4110875
2009,5,0.56448235,122.171045
2009,6,0.42474498,98.87800375
2009,7,0.53601515,116.9583175
2009,8,1.01221151,175.0704375
2009,9,1.98917238,239.2474375
2009,10,2.4592095,253.6762125
2009,11,2.0205915,237.8096875
2009,12,0.75210752,146.60875
2009,13,0.63824711,133.821975
2009,14,1.38130069,205.1309125
2009,15,2.59903637,252.967775
2009,16,1.23042541,191.973925
2009,17,0.71083786,142.3831125
2009,18,1.72521013,227.4629875
2009,19,2.224814,247.605375
2009,20,2.66423475,259.208425
2009,21,2.83643412,262.279975
2009,22,2.98995762,263.5235875
2009,23,2.66883462,258.4029375
2009,24,2.947078,263.79955
2009,25,2.1823175,247.7840125
2009,26,1.83167162,234.3737
2009,27,1.85304788,234.2181375
2009,28,1.75880238,229.97695
2009,29,1.34882388,204.3219375
2009,30,1.60767312,221.9247625
2009,31,1.03369072,177.6247
2010,1,2.13320438,245.0242375
2010,2,1.86382238,234.835
2010,3,1.8757995,231.645425
2010,4,2.56875213,256.292975
2010,5,2.09611425,245.3032
2010,6,2.3490065,253.7364875
2010,7,2.13268012,245.743425
2010,8,1.72691325,229.92615
2010,9,1.35042788,206.8119
2010,10,1.20144839,188.8587375
2010,11,0.83221546,150.6185625
2010,12,1.53922188,218.1698375
2010,13,0.76155412,139.5744925
2010,14,0.16333039,46.42685625
2010,15,0.31384422,76.3139025
2010,16,0.42351304,99.01747
2010,17,0.47674468,108.30761125
2010,18,1.42956939,207.6267625
2010,19,1.56246812,217.90065
2010,20,1.77122162,230.8431
2010,21,1.9024215,235.125025
2010,22,2.78466,258.9408375
2010,23,1.29234024,194.4021375
2010,24,0.73681895,145.1772
2010,25,0.47049036,106.84423875
2010,26,1.28252009,180.8956175
2010,27,1.883294,232.0643375
2010,28,0.75096315,146.9466625
2010,29,1.09421652,186.3208375
2010,30,1.44759001,211.5127625
2010,31,1.1628825,189.77765
2011,1,1.03070686,177.963225
2011,2,0.33263764,81.56902
2011,3,0.33017919,81.5374375
2011,4,0.4356569,101.2742575
2011,5,0.64159238,133.3326125
2011,6,0.950409,171.2414875
2011,7,1.44063112,209.6828
2011,8,1.92607075,235.2229125
2011,9,1.51983762,215.701775
2011,10,0.95896385,171.19015
2011,11,0.89345105,164.6955125
2011,12,1.11795646,186.0169375
2011,13,1.1779385,191.96255
2011,14,1.64846,222.9696375
2011,15,1.29518412,203.03395
2011,16,1.17649425,193.956725
2011,17,1.27363125,202.326675
2011,18,1.70062225,225.599225
2011,19,0.55343434,103.131735
2011,20,0.31037686,75.3008225
2011,21,0.80798675,152.275875
2011,22,0.94827722,171.0407875
2011,23,1.69265088,228.8083
2011,24,1.998888,240.2666625
2011,25,2.2564355,249.5239
2011,26,2.26125937,247.68615
2011,27,2.189325,244.089675
2011,28,1.91484875,235.5342125
2011,29,2.23340788,247.2682125
2011,30,1.54249905,209.732025
2011,31,0.7651683,151.258025
2012,1,0.43787698,101.01350125
2012,2,0.98133725,170.415075
2012,3,1.41508788,209.0230125
2012,4,1.6120975,221.7549875
2012,5,2.38556212,252.486625
2012,6,1.513187,213.092275
2012,7,1.33105975,203.77225
2012,8,1.93732487,237.1685
2012,9,2.2291585,247.19145
2012,10,2.32850412,249.8133125
2012,11,1.47578326,211.762225
2012,12,1.04985619,181.4873625
2012,13,0.95256002,173.20455
2012,14,0.82747876,155.792175
2012,15,2.10390075,241.8578625
2012,16,1.01085216,159.2933475
2012,17,0.31987935,79.36898875
2012,18,0.44011244,101.97703875
2012,19,0.38398042,91.613095
2012,20,0.21026215,56.89716125
2012,21,0.17086742,47.74486375
2012,22,0.75944646,144.970755
2012,23,1.17856075,194.7670875
2012,24,1.1116902,187.22405
2012,25,1.1896175,194.886075
2012,26,1.29485062,204.0138
2012,27,1.599534,224.6435375
2012,28,2.18427875,248.039925
2012,29,1.92700288,237.4021625
2012,30,1.46428075,212.5959375
2012,31,1.2228845,197.4635625
2013,1,0.9624816,171.9523375
2013,2,1.13725675,190.4941375
2013,3,0.99089958,176.6185
2013,4,0.92893304,170.485375
2013,5,0.93469678,170.4579625
2013,6,1.09973764,185.330275
2013,7,1.43806388,210.339275
2013,8,1.82910662,232.2461125
2013,9,2.569372,255.59345
2013,10,2.99893288,263.8249
2013,11,2.61786512,258.5448125
2013,12,1.5491245,214.7968
2013,13,0.93782149,169.38255
2013,14,1.32289812,204.9334125
2013,15,1.60540612,222.042025
2013,16,2.04297662,240.6676875
2013,17,1.62329738,219.5195375
2013,18,1.313581,201.8253125
2013,19,1.9523235,234.916325
2013,20,1.74800194,216.9770625
2013,21,0.2435659,63.63078375
2013,22,0.34918659,84.236765
2013,23,0.41281178,97.41142875
2013,24,0.55981164,120.222505
2013,25,0.35226425,85.36611
2013,26,0.27142804,70.08298625
2013,27,0.58658206,120.9306425
2013,28,1.26908773,200.7956625
2013,29,1.35092651,203.4764
2013,30,0.45473528,101.1368425
2013,31,0.47265746,107.1845875
2014,1,0.5820395,125.33294375
2014,2,0.59020734,124.65107625
2014,3,0.35546526,84.19812375
2014,4,0.59886132,124.754325
2014,5,1.50699232,206.31045
2014,6,2.88801788,262.9587375
2014,7,1.3036587,191.427025
2014,8,0.34961434,85.5942525
2014,9,0.67389144,138.536975
2014,10,0.5472853,119.987775
2014,11,0.98390361,175.750625
2014,12,1.628155,224.333275
2014,13,2.4282335,252.524875
2014,14,3.03864112,264.9369
2014,15,1.26808742,169.33974125
2014,16,0.27030692,69.72746375
2014,17,0.4935805,108.57583375
2014,18,0.67625246,138.6167
2014,19,0.73521084,147.092175
2014,20,1.05543934,183.6330625
2014,21,1.30968175,204.060425
2014,22,1.48002025,215.0358125
2014,23,1.11800402,180.1542875
2014,24,0.37148175,89.31105875
2014,25,0.97649321,168.9169875
2014,26,1.8428815,234.4297
2014,27,1.43808375,213.4340125
2014,28,1.68246988,226.5955
2014,29,1.65189312,223.6569125
2014,30,1.813683,232.9507625
2014,31,2.72948312,257.7416375
2015,1,0.73919405,142.284675
2015,2,0.7640656,150.0588
2015,3,0.75389016,148.7485375
2015,4,1.80007612,232.0307125
2015,5,2.6456375,259.07765
2015,6,3.29454588,269.9732875
2015,7,1.78403363,229.9869625
2015,8,2.00947038,241.0589875
2015,9,1.59038112,221.222925
2015,10,1.57985562,221.32525
2015,11,1.20293538,195.5296875
2015,12,1.17934904,192.50775
2015,13,1.07586325,184.099375
2015,14,0.79057991,141.068915
2015,15,0.33449264,81.5591375
2015,16,0.51122011,112.67355375
2015,17,0.98601215,170.9954375
2015,18,1.61627588,223.391925
2015,19,2.2154175,244.7839375
2015,20,2.88679288,264.0782125
2015,21,2.64305712,256.064575
2015,22,1.4957195,216.9295125
2015,23,1.6776095,225.4450625
2015,24,2.230249,249.2196625
2015,25,2.51802225,256.9958375
2015,26,2.33015338,252.26115
2015,27,2.43898963,254.357025
2015,28,2.83578838,262.2493375
2015,29,2.298132,250.8018625
2015,30,1.822444,233.4548
2015,31,1.689172,226.8936625
2016,1,0.70375025,140.5822875
2016,2,0.52153756,116.2420425
2016,3,0.37337399,90.57716125
2016,4,0.38962468,92.918335
2016,5,0.60301871,128.804725
2016,6,1.29101699,200.2315125
2016,7,2.05443187,240.7447375
2016,8,1.53232968,200.89237375
2016,9,0.43863438,100.5937075
2016,10,0.74072196,144.649825
2016,11,1.16216125,193.0008625
2016,12,1.24875275,201.1591875
2016,13,1.19332551,194.8264
2016,14,1.93007538,236.862575
2016,15,2.24462275,247.535025
2016,16,1.66850975,226.2584375
2016,17,2.11139938,243.7355
2016,18,2.48864525,252.0577875
2016,19,1.6970265,227.437275
2016,20,1.95822412,239.4597625
2016,21,1.69521275,225.3687
2016,22,1.72111312,228.0908
2016,23,1.41246975,209.9218375
2016,24,1.07060163,183.805075
2016,25,1.12209275,189.6719
2016,26,1.55060275,220.2985
2016,27,2.37141088,254.601
2016,28,2.706934,259.3928625
2016,29,2.13692738,244.9211
2016,30,1.92985162,239.226225
2016,31,2.23974225,251.352675
2017,1,1.58788188,221.3512875
2017,2,1.69252062,227.5593625
2017,3,2.36699062,251.5847
2017,4,1.47045021,175.44533
2017,5,0.18544289,51.12137
2017,6,0.35537192,84.5621825
2017,7,0.60193865,116.63621
2017,8,0.70250234,140.6810125
2017,9,0.28962352,70.66888375
2017,10,0.241271,63.51692375
2017,11,0.37264434,89.8517225
2017,12,0.31015042,78.31899125
2017,13,0.39814605,92.6687775
2017,14,0.86382028,162.5744
2017,15,0.40289726,91.711355
2017,16,0.57100519,123.26038375
2017,17,0.86485371,162.846325
2017,18,0.64811045,136.7423375
2017,19,0.68869484,140.8699875
2017,20,0.82265881,155.386025
2017,21,0.8565502,152.853675
2017,22,2.12798838,245.7157375
