####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.8350202,160.8518
2009,12,1,1,0.7106731,145.0014
2009,12,1,2,0.6244204,132.6805
2009,12,1,3,0.5962175,129.3443
2009,12,1,4,0.5710756,125.898
2009,12,1,5,0.4833304,111.4606
2009,12,1,6,0.3855333,93.90664
2009,12,1,7,0.3933082,95.01726
2009,12,2,0,0.3633265,89.02364
2009,12,2,1,0.2680486,69.88587
2009,12,2,2,0.2629779,68.69297
2009,12,2,3,0.2666022,69.52666
2009,12,2,4,0.2928011,75.20322
2009,12,2,5,0.247173,65.54016
2009,12,2,6,0.2179524,59.03623
2009,12,2,7,0.2348438,62.64633
2009,12,3,0,0.2747188,70.79892
2009,12,3,1,0.3263741,81.19227
2009,12,3,2,0.3813307,91.38201
2009,12,3,3,0.4422283,103.1023
2009,12,3,4,0.5660081,124.7553
2009,12,3,5,0.5489622,122.1184
2009,12,3,6,0.4527323,105.1377
2009,12,3,7,0.537473,119.1805
2009,12,4,0,0.6463938,135.7301
2009,12,4,1,0.6774293,139.8814
2009,12,4,2,0.5944686,127.0597
2009,12,4,3,0.6458624,135.6363
2009,12,4,4,0.6722196,140.1167
2009,12,4,5,0.6844148,141.6747
2009,12,4,6,0.5590135,122.9859
2009,12,4,7,0.507697,114.666
2009,12,5,0,0.5264913,117.5226
2009,12,5,1,0.5401116,119.5088
2009,12,5,2,0.5780498,125.5694
2009,12,5,3,1.149514,196.1572
2009,12,5,4,1.087912,189.3034
2009,12,5,5,1.034799,183.8096
2009,12,5,6,0.8751636,165.5313
2009,12,5,7,0.8655417,162.8655
2009,12,6,0,1.058487,182.8329
2009,12,6,1,1.084944,186.3303
2009,12,6,2,1.674633,228.6722
2009,12,6,3,1.932643,240.8751
2009,12,6,4,1.90156,239.6682
2009,12,6,5,2.276513,253.5142
2009,12,6,6,2.326215,255.2251
2009,12,6,7,2.21586,251.4955
2009,12,7,0,2.160114,249.5112
2009,12,7,1,1.915058,241.1489
2009,12,7,2,2.135005,248.7016
2009,12,7,3,1.764628,233.709
2009,12,7,4,1.683933,230.1972
2009,12,7,5,1.677941,230.1859
2009,12,7,6,1.260877,203.3961
2009,12,7,7,1.193824,199.5307
2009,12,8,0,0.7340725,148.7682
2009,12,8,1,0.7034139,144.6418
2009,12,8,2,0.7597205,152.6862
2009,12,8,3,0.6253958,134.2537
2009,12,8,4,0.5454857,121.9341
2009,12,8,5,0.5041725,114.9835
2009,12,8,6,0.5065007,115.5185
2009,12,8,7,0.5164017,116.6168
2009,12,9,0,0.5394399,119.7809
2009,12,9,1,0.510689,115.0212
2009,12,9,2,0.4915568,111.8631
2009,12,9,3,0.5254955,117.899
2009,12,9,4,0.5148581,116.6791
2009,12,9,5,0.4330769,102.7051
2009,12,9,6,0.3178447,80.73902
2009,12,9,7,0.3421705,85.72676
2009,12,10,0,0.3104023,78.7671
2009,12,10,1,0.2451115,64.46027
2009,12,10,2,0.1885314,52.24869
2009,12,10,3,0.1911872,53.03983
2009,12,10,4,0.166091,47.23503
2009,12,10,5,0.1419377,41.48502
2009,12,10,6,0.1260202,37.66786
2009,12,10,7,0.1386801,40.76534
2009,12,11,0,0.1855476,51.67921
2009,12,11,1,0.2082729,56.6019
2009,12,11,2,0.192974,53.24412
2009,12,11,3,0.2098554,57.07111
2009,12,11,4,0.2398896,63.92316
2009,12,11,5,0.2736415,71.15283
2009,12,11,6,0.2976257,76.21946
2009,12,11,7,0.2694949,70.2737
2009,12,12,0,0.274094,71.00837
2009,12,12,1,0.2924009,74.86005
2009,12,12,2,0.3281622,82.52037
2009,12,12,3,0.4614834,108.3233
2009,12,12,4,0.5846767,128.6999
2009,12,12,5,0.7232566,147.9576
2009,12,12,6,0.7495996,150.8922
2009,12,12,7,0.8176954,160.0862
2009,12,13,0,0.934409,174.0945
2009,12,13,1,0.7757422,155.3293
2009,12,13,2,0.7894603,157.1369
2009,12,13,3,0.7936406,157.7748
2009,12,13,4,0.8936994,169.2541
2009,12,13,5,0.9745873,177.829
2009,12,13,6,1.013343,181.1889
2009,12,13,7,0.9313139,173.2486
2009,12,14,0,0.9187717,172.229
2009,12,14,1,0.9292871,173.5007
2009,12,14,2,0.9120419,171.8437
2009,12,14,3,0.8280685,162.3814
2009,12,14,4,0.8889456,169.2742
2009,12,14,5,1.014368,181.9399
2009,12,14,6,0.9929581,179.1157
2009,12,14,7,0.854687,163.472
2009,12,15,0,0.8294111,159.4652
2009,12,15,1,0.7500285,149.6023
2009,12,15,2,0.71665,146.501
2009,12,15,3,0.7967633,157.5096
2009,12,15,4,0.8891439,168.5359
2009,12,15,5,0.7765361,154.7081
2009,12,15,6,0.6620424,139.4217
2009,12,15,7,0.6332017,135.1629
2009,12,16,0,0.622076,133.2452
2009,12,16,1,0.6531262,137.5629
2009,12,16,2,0.6145651,131.9471
2009,12,16,3,0.524887,118.1095
2009,12,16,4,0.5278908,118.987
2009,12,16,5,0.533484,119.8938
2009,12,16,6,0.54682,121.8681
2009,12,16,7,0.5811045,127.4449
2009,12,17,0,0.5486656,122.1589
2009,12,17,1,0.4897111,112.2467
2009,12,17,2,0.4271704,100.6934
2009,12,17,3,0.4223903,99.46264
2009,12,17,4,0.4162707,98.77365
2009,12,17,5,0.4658002,107.8027
2009,12,17,6,0.5340892,119.5314
2009,12,17,7,0.5576417,123.4887
2009,12,18,0,0.6329982,134.7063
2009,12,18,1,0.6396606,135.3606
2009,12,18,2,0.5913181,128.2331
2009,12,18,3,0.6034537,129.8742
2009,12,18,4,0.7261713,147.4757
2009,12,18,5,0.8487492,163.052
2009,12,18,6,0.8362065,161.3163
2009,12,18,7,0.76412,152.0933
2009,12,19,0,0.7161051,145.3086
2009,12,19,1,0.6350133,133.9798
2009,12,19,2,0.6084883,130.0947
2009,12,19,3,0.6280487,133.5344
2009,12,19,4,0.6798941,141.867
2009,12,19,5,0.7394471,149.2932
2009,12,19,6,0.697822,142.903
2009,12,19,7,0.6630948,137.8126
2009,12,20,0,0.6232072,131.8854
2009,12,20,1,0.4760789,108.2496
2009,12,20,2,0.4535828,104.5902
2009,12,20,3,0.3884905,92.64514
2009,12,20,4,0.5413731,120.6391
2009,12,20,5,0.6992874,143.6794
2009,12,20,6,0.8980772,167.9287
2009,12,20,7,0.9307051,172.1485
2009,12,21,0,1.05997,185.6328
2009,12,21,1,1.103091,189.5855
2009,12,21,2,0.9561499,174.9642
2009,12,21,3,0.8545569,164.0285
2009,12,21,4,0.8817231,167.7116
2009,12,21,5,1.001765,180.4682
2009,12,21,6,1.086579,187.842
2009,12,21,7,1.065179,185.4996
2009,12,22,0,1.10616,189.3557
2009,12,22,1,1.064765,185.0522
2009,12,22,2,0.9402411,172.398
2009,12,22,3,0.9465541,174.5071
2009,12,22,4,1.122876,192.1907
2009,12,22,5,1.37995,211.4273
2009,12,22,6,1.215877,197.8918
2009,12,22,7,1.120702,188.6896
2009,12,23,0,0.9596985,172.2029
2009,12,23,1,0.8846913,163.0131
2009,12,23,2,0.8772558,160.947
