####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.49463876,111.2477275
2009,2,0.19629935,54.01991375
2009,3,0.30716624,76.78851
2009,4,0.56020882,122.5261
2009,5,0.61059957,129.8215375
2009,6,1.60163388,218.5817
2009,7,1.42828171,209.4864125
2009,8,0.49316758,112.5639275
2009,9,0.3547379,86.71575375
2009,10,0.13316406,39.29398
2009,11,0.21046281,57.1653025
2009,12,0.4534468,102.7715275
2009,13,0.7964423,156.4872875
2009,14,0.80250432,157.9428625
2009,15,0.72423129,146.944825
2009,16,0.56741721,124.8022625
2009,17,0.55714428,122.8488125
2009,18,0.70509279,144.6677
2009,19,0.58536542,126.755375
2009,20,0.48876737,110.72541875
2009,21,0.81709444,158.5520875
2009,22,0.8652348,163.2302
2009,23,0.62781921,130.0974375
2009,24,0.80445974,155.109825
2009,25,0.84502244,160.530575
2009,26,0.44240248,102.307655
2009,27,0.66473621,137.872625
2009,28,0.70698359,143.9986375
2009,29,0.81308168,154.719175
2009,30,1.22626438,198.7220125
2009,31,1.74800525,228.4031
2010,1,1.20543139,195.6410625
2010,2,0.81038101,155.8260625
2010,3,0.55479839,120.7030875
2010,4,0.54596366,120.313175
2010,5,0.71319162,145.4914125
2010,6,0.89066656,166.3497
2010,7,0.91050059,169.802
2010,8,1.06801702,185.890075
2010,9,1.01845986,181.1293375
2010,10,1.22723009,199.213875
2010,11,1.13596112,191.496525
2010,12,0.97903982,176.2682375
2010,13,1.16888724,193.1161
2010,14,1.29707825,202.233175
2010,15,0.4008088,91.66002
2010,16,0.17675314,48.81952875
2010,17,0.28367979,71.7000925
2010,18,0.53327465,118.2235825
2010,19,0.28482207,73.4444175
2010,20,0.31428764,79.36442
2010,21,0.45918819,106.878405
2010,22,0.39378955,94.56224
2010,23,0.40850949,97.07132875
2010,24,0.44776709,104.5032175
2010,25,0.42544249,100.31540625
2010,26,0.537201,118.33950875
2010,27,1.09955437,190.5249625
2010,28,1.23573567,198.8360375
2010,29,1.27391174,201.02085
2010,30,1.70567025,230.38285
2010,31,1.992584,242.5840875
2011,1,0.53095689,117.4711875
2011,2,0.46800269,107.9706825
2011,3,0.5686823,123.71915
2011,4,1.48420051,214.6727875
2011,5,1.95307425,240.8475875
2011,6,1.80612062,231.989575
2011,7,1.91953125,239.3683875
2011,8,1.44071125,215.3754625
2011,9,0.66709059,138.2067375
2011,10,0.37569387,90.70713875
2011,11,0.42844256,100.419625
2011,12,0.48265991,109.00932875
2011,13,0.3678365,88.17043625
2011,14,0.17285391,47.8368075
2011,15,0.15522633,43.99033
2011,16,0.31550425,79.26059375
2011,17,0.87346758,156.19204875
2011,18,1.3924255,211.7358125
2011,19,0.95757245,175.0038375
2011,20,1.08620873,185.886925
2011,21,1.23106875,198.18525
2011,22,0.89015666,163.6140375
2011,23,0.56739315,124.342525
2011,24,0.63861505,135.6032625
2011,25,0.89432965,165.760725
2011,26,0.95434276,174.012475
2011,27,0.59641629,126.71969625
2011,28,0.21857654,59.1612875
2011,29,0.28572211,73.93441
2011,30,0.40299969,96.486105
2011,31,0.50655511,115.20635
2012,1,0.67665954,139.3309875
2012,2,0.40461344,94.2808175
2012,3,0.32049071,79.2994725
2012,4,0.68550989,139.8042875
2012,5,0.72273951,146.4958125
2012,6,0.74291428,148.6966875
2012,7,0.69867025,143.0546625
2012,8,0.95197614,173.3339625
2012,9,0.91747721,169.93905
2012,10,0.56135468,122.39727125
2012,11,0.35124078,83.4247475
2012,12,0.75895781,148.1794125
2012,13,0.70697862,143.3998625
2012,14,0.56441846,124.2250125
2012,15,0.4679826,107.5207
2012,16,0.78630684,154.506675
2012,17,1.2235146,197.4655
2012,18,1.10211867,188.73355
2012,19,1.10708505,189.0097375
2012,20,0.97573221,176.331975
2012,21,1.02195276,179.31795
2012,22,1.31037062,205.9402125
2012,23,1.39990563,213.5065875
2012,24,1.44008162,215.3485
2012,25,1.29011185,204.738875
2012,26,0.79614272,157.2765375
2012,27,0.6578997,138.448325
2012,28,0.66676352,139.071925
2012,29,1.10077095,189.157975
2012,30,1.34039025,206.869925
2012,31,1.3138215,206.2912
2013,1,1.12896854,180.1664625
2013,2,1.07198409,183.4436
2013,3,0.61405928,131.667725
2013,4,0.59086679,127.2214
2013,5,0.61480788,130.0471375
2013,6,1.19965103,193.3575125
2013,7,1.52383762,218.90945
2013,8,1.95136638,240.6473375
2013,9,1.4679025,215.1369375
2013,10,0.70340329,143.767325
2013,11,0.57487585,125.504625
2013,12,0.58625419,127.427
2013,13,0.54474165,118.5387825
2013,14,0.49351575,111.51922125
2013,15,0.44384394,103.1872325
2013,16,0.28932304,73.9135675
2013,17,0.21885998,58.802895
2013,18,0.54561169,118.65274875
2013,19,1.27812464,202.2548375
2013,20,1.61305988,224.0718125
2013,21,1.49702612,218.0171375
2013,22,1.9555195,238.496075
2013,23,2.13621988,246.623925
2013,24,1.83515488,236.3226125
2013,25,1.38194938,211.29815
2013,26,0.77406955,153.79095
2013,27,0.43283529,101.6325925
2013,28,0.60213945,129.781
2013,29,0.68009874,141.3987125
2013,30,0.55915682,123.0145875
2013,31,0.70104204,144.2551
2014,1,0.70199114,140.553275
2014,2,0.78607712,153.7165375
2014,3,0.79386174,155.1503125
2014,4,0.80078519,155.4598125
2014,5,0.80253832,155.6176875
2014,6,1.19239891,194.707125
2014,7,1.32171612,205.0281625
2014,8,0.71653345,142.718075
2014,9,0.48842891,111.5393525
2014,10,0.63743794,131.77063125
2014,11,0.84101716,160.692075
2014,12,0.49953409,112.80668625
2014,13,0.95027048,172.8172
2014,14,0.90673324,162.948425
2014,15,0.28475444,72.8038075
2014,16,0.61813074,128.4333525
2014,17,0.84175856,160.090425
2014,18,0.65183039,136.7935375
2014,19,0.87591635,165.2013625
2014,20,0.84859502,161.8834875
2014,21,0.68896018,140.63486875
2014,22,0.29051087,73.70632
2014,23,0.22090715,59.44243
2014,24,0.25733631,67.2827425
2014,25,0.68289732,140.32116375
2014,26,0.72019409,142.76425125
2014,27,0.22522516,60.42880375
2014,28,0.55229725,121.95427
2014,29,0.56018595,123.8255625
2014,30,0.4685127,108.3574375
2014,31,0.63813415,134.7954125
2015,1,0.89458441,165.713075
2015,2,0.7088972,144.74415
2015,3,0.6811297,141.053625
2015,4,0.95778845,174.975125
2015,5,1.17325112,195.319425
2015,6,1.63737912,227.1611
2015,7,1.68905212,228.7950375
2015,8,1.76162188,231.72555
2015,9,1.41102312,214.0529
2015,10,1.56047988,222.635825
2015,11,1.23472042,197.3839125
2015,12,0.39654069,93.08360625
2015,13,0.29293046,74.7642775
2015,14,0.35517001,86.81827875
2015,15,0.3838026,92.91011125
2015,16,0.31182731,78.88743875
2015,17,0.4709353,107.90183
2015,18,1.1674991,193.4877375
2015,19,1.46209562,216.7552125
2015,20,1.21219038,198.4345625
2015,21,0.91599341,170.1431625
2015,22,0.75741026,151.3638
2015,23,0.85261039,162.26845
2015,24,0.89238458,166.3409
2015,25,1.4168645,212.0655125
2015,26,1.49562762,217.9335625
2015,27,1.62407188,224.83875
2015,28,1.8506105,235.59975
2015,29,1.73488988,231.171475
2015,30,1.7385115,229.9606875
2015,31,1.7755575,232.943425
2016,1,0.60132469,129.396375
2016,2,0.74478872,149.0256875
2016,3,1.04381694,178.4246375
2016,4,1.07097314,185.6858
2016,5,1.3651795,210.4273125
2016,6,0.99335021,177.279
2016,7,1.17037413,195.0716375
2016,8,1.36167102,208.232225
2016,9,0.69173048,141.8560375
2016,10,0.42518679,100.03928375
2016,11,0.61302106,130.9376375
2016,12,1.10538495,189.104925
2016,13,0.9007217,164.86
2016,14,1.28124015,202.3803625
2016,15,1.03290409,181.1736875
2016,16,1.09286696,189.492
2016,17,0.86763662,166.518925
2016,18,1.22601675,200.11225
2016,19,1.39241662,212.9442875
2016,20,1.3525345,210.3665
2016,21,0.81707339,159.218075
2016,22,0.6397177,134.796875
2016,23,0.76973736,151.3634
2016,24,0.74689168,146.740325
2016,25,1.10968264,189.248475
2016,26,0.94996763,174.1197
2016,27,0.69002832,138.6431025
2016,28,0.18108952,49.9969475
2016,29,0.38588636,92.20022
2016,30,1.03052742,181.9724875
2016,31,1.11964946,189.9254875
2017,1,0.59900532,125.9093175
2017,2,0.523705,116.699425
2017,3,0.4252702,99.71697
2017,4,0.53829801,117.0554275
2017,5,0.78437308,151.7729625
2017,6,0.96975048,171.1608875
2017,7,1.42775588,213.632525
2017,8,0.8562076,161.0307
2017,9,0.96185256,175.5136875
2017,10,0.98810494,178.215375
2017,11,0.65324652,135.3744875
2017,12,0.68940714,138.6104775
2017,13,0.43355205,98.94972125
2017,14,0.35649106,86.88481875
2017,15,0.9276577,170.715625
2017,16,0.81377619,157.0719625
2017,17,1.11439741,185.87495
2017,18,0.87381701,163.6211125
2017,19,0.81158099,156.019575
2017,20,1.91426538,234.1451
2017,21,1.56328438,219.9036125
2017,22,1.11863043,189.4468
2017,23,0.66578225,138.6428375
2017,24,0.62816305,133.913325
2017,25,0.48802281,111.3449
2017,26,0.56510075,124.494625
2017,27,0.71206298,145.0509375
2017,28,0.51622502,115.47772
2017,29,0.66281457,137.295375
2017,30,0.68039256,140.549125
2017,31,0.53878755,119.0222275
2018,1,1.07362101,185.2303125
2018,2,0.58018645,123.0908425
2018,3,0.44641849,102.90331625
2018,4,0.30735159,77.82701125
2018,5,0.37111629,89.8079725
2018,6,0.3726965,89.3932975
2018,7,0.51847306,115.2876625
2018,8,0.22617966,60.27929875
2018,9,0.26680559,69.4623775
2018,10,0.26106242,68.11248625
2018,11,0.33968601,83.8838475
2018,12,0.44646088,104.002515
2018,13,0.51577506,115.6076375
2018,14,0.59888018,127.1608375
2018,15,1.04686596,180.490375
2018,16,1.34294975,207.5466375
2018,17,1.26980925,201.7198375
2018,18,1.22454065,197.432875
2018,19,0.52371354,117.4290375
2018,20,0.61037451,130.6204625
2018,21,0.71037286,143.213
2018,22,1.44929909,212.7645875
2018,23,1.638498,227.4728375
2018,24,1.10429968,188.1242875
2018,25,0.60486094,129.629425
2018,26,0.9652252,170.463525
2018,27,1.31453625,206.41055
2018,28,1.50221425,219.6535
2018,29,1.56160725,220.27025
2018,30,1.666967,229.56465
2018,31,1.31105388,208.281025
