####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07393546,23.13979375
2009,2,0.17879008,46.72317125
2009,3,0.45193215,96.54553875
2009,4,0.18254416,47.08829125
2009,5,0.07296228,22.7091925
2009,6,0.3544423,78.05142125
2009,7,0.5601646,115.372345
2009,8,0.55004441,113.385825
2009,9,0.36176746,80.0312375
2009,10,0.15056474,41.26228625
2009,11,0.23624936,59.45669625
2009,12,0.26566678,66.463105
2009,13,0.33611132,74.34665875
2009,14,0.08054255,24.5415375
2009,15,0.18779675,49.7107725
2009,16,0.20058891,51.44367
2009,17,0.70191148,131.05237125
2009,18,0.16883685,45.85753375
2009,19,0.47644336,99.422465
2009,20,0.39045795,86.87388875
2009,21,0.53695914,102.8937425
2009,22,0.5717091,111.2868825
2009,23,0.3795271,83.50369125
2009,24,0.31830048,75.20041625
2009,25,0.54969514,110.2607625
2009,26,0.48288445,101.71422
2009,27,0.42177875,93.51633875
2009,28,0.35603104,78.76363
2009,29,0.10152441,29.33306625
2009,30,0.2510616,62.54718375
2010,1,0.73346359,140.0325125
2010,2,0.35026525,76.00645
2010,3,0.75401168,132.01585125
2010,4,0.85952788,151.23077375
2010,5,0.37136829,84.45041875
2010,6,0.40084442,85.985585
2010,7,0.12723281,35.327515
2010,8,0.30549887,68.29059875
2010,9,0.5620509,114.02040375
2010,10,0.37843061,80.94785125
2010,11,0.13461498,37.23505375
2010,12,0.25727798,63.29704875
2010,13,0.31945329,75.833255
2010,14,0.49537583,103.16335125
2010,15,0.16104932,42.6719375
2010,16,0.13748273,36.45431
2010,17,0.23237912,59.21878875
2010,18,0.16221722,43.62697375
2010,19,0.12349512,35.159645
2010,20,0.24868944,62.9895225
2010,21,0.16507298,44.222225
2010,22,0.11027224,32.283655
2010,23,0.16916288,45.8582475
2010,24,0.20426939,53.210545
2010,25,0.24906912,60.8146075
2010,26,0.21968629,55.29647375
2010,27,0.35103385,79.9539075
2010,28,0.19779113,49.6357125
2010,29,0.14883985,39.6566475
2010,30,0.07127656,22.020395
2011,1,0.14520968,39.35756
2011,2,0.09035548,27.14525875
2011,3,0.23787262,57.9322825
2011,4,0.79582689,149.0873
2011,5,0.65526168,130.574425
2011,6,0.37290339,79.11815375
2011,7,0.10893486,31.28327125
2011,8,0.22109358,55.07611125
2011,9,0.37690929,83.44926375
2011,10,0.42909519,94.637115
2011,11,0.29174348,65.647125
2011,12,0.12740413,35.5254475
2011,13,0.10755026,31.34628125
2011,14,0.19354424,50.35478625
2011,15,0.29101706,68.0378975
2011,16,0.34067395,80.39002875
2011,17,0.35281591,80.16625
2011,18,0.07575449,23.99385375
2011,19,0.44208578,94.794
2011,20,0.37371596,84.64134125
2011,21,0.08199302,25.41605875
2011,22,0.14804123,40.51358375
2011,23,0.083282,25.38443125
2011,24,0.37018338,85.1280575
2011,25,0.171036,44.59826125
2011,26,0.2358015,58.205175
2011,27,0.55406978,116.57655
2011,28,0.98924789,168.8293125
2011,29,0.59747899,119.340925
2011,30,0.50418135,105.77979
2012,1,0.10277578,30.135715
2012,2,0.14575054,39.75445625
2012,3,0.23409988,58.27778125
2012,4,0.19254811,50.52501
2012,5,0.39421266,84.70023625
2012,6,0.37848604,85.62111625
2012,7,0.50461976,105.39322625
2012,8,0.19603116,50.58090875
2012,9,0.04590862,16.21826375
2012,10,0.06193062,20.184805
2012,11,0.09421088,28.16532125
2012,12,0.35100403,76.6346325
2012,13,0.26584914,63.99635125
2012,14,0.15654504,42.34303125
2012,15,0.10907278,31.59539125
2012,16,0.32152679,75.24837375
2012,17,0.49404752,104.46648125
2012,18,0.40343051,89.84663625
2012,19,0.42264205,92.93579
2012,20,0.52532711,108.93417125
2012,21,0.34458451,77.439645
2012,22,0.14977269,41.53866375
