####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.24291432,61.46820875
2009,2,0.6179416,119.29611375
2009,3,1.39136974,190.00231875
2009,4,0.48823375,99.87566125
2009,5,0.23969038,60.220755
2009,6,1.14626169,163.80352375
2009,7,1.463665,204.1501
2009,8,1.52715488,207.2757
2009,9,1.0843086,162.89416375
2009,10,0.51771837,110.442935
2009,11,0.8308983,148.53993125
2009,12,0.93522325,163.94945
2009,13,1.07779898,155.385705
2009,14,0.2673276,65.4285875
2009,15,0.65762149,132.1246375
2009,16,0.70071185,130.339355
2009,17,2.1344221,224.5458875
2009,18,0.58935415,122.652025
2009,19,1.4413978,191.99099125
2009,20,1.26682354,187.2352625
2009,21,1.62551918,190.3277375
2009,22,1.68671668,200.410475
2009,23,1.04275478,161.7893075
2009,24,0.99296671,165.52601
2009,25,1.5709505,200.3858375
2009,26,1.13446044,176.3492625
2009,27,1.24701531,188.4902375
2009,28,0.99588528,155.01376625
2009,29,0.34360841,78.86761875
2009,30,0.8861404,157.25601875
2010,1,2.33318762,242.5569
2010,2,1.01740943,147.59604125
2010,3,2.34859946,223.8237625
2010,4,2.41386812,236.332075
2010,5,0.91724676,159.7735375
2010,6,1.00234855,161.430475
2010,7,0.39951776,86.81281875
2010,8,0.97884278,144.321455
2010,9,1.63435899,207.60365
2010,10,0.99561622,155.32335375
2010,11,0.46597035,101.34742375
2010,12,0.72324552,136.4981475
2010,13,1.01714605,170.3256
2010,14,1.55065421,199.81283875
2010,15,0.42245551,91.70239125
2010,16,0.34103635,75.0281925
2010,17,0.81578765,151.720175
2010,18,0.56082884,115.0331325
2010,19,0.42328131,95.35088125
2010,20,0.87660908,159.9389625
2010,21,0.57565596,115.67657125
2010,22,0.37392034,87.878575
2010,23,0.59036215,122.72935
2010,24,0.71730364,139.2888625
2010,25,0.79329108,140.710045
2010,26,0.75192599,135.845525
2010,27,1.02857228,161.8253475
2010,28,0.54782289,109.4964
2010,29,0.42994656,91.2946675
2010,30,0.23198655,57.90745875
2011,1,0.50038875,103.117075
2011,2,0.30233926,72.8659
2011,3,0.81487118,136.5035025
2011,4,2.28945675,243.2453625
2011,5,2.05568175,234.931075
2011,6,1.12245779,155.032435
2011,7,0.36795352,84.7438025
2011,8,0.74670168,136.57790625
2011,9,1.0078472,164.3853625
2011,10,1.24405798,188.755575
2011,11,0.77410914,128.384345
2011,12,0.43818648,96.54892375
2011,13,0.36605066,84.89447125
2011,14,0.62184109,121.6166325
2011,15,0.99562567,153.81929625
2011,16,1.1863473,186.434275
2011,17,1.18584026,178.31509375
2011,18,0.25157285,64.69658875
2011,19,1.4536,193.831875
2011,20,1.04971074,171.8396125
2011,21,0.27410695,67.61392875
2011,22,0.50938768,104.295555
2011,23,0.27664594,67.1846025
2011,24,1.14373915,181.804125
2011,25,0.54441528,107.61155125
2011,26,0.80512045,142.860785
2011,27,1.8956445,229.8962
2011,28,2.88001062,255.7018625
2011,29,1.5577775,206.65335
2011,30,1.41075975,199.4656625
2012,1,0.34061411,80.621685
2012,2,0.50386259,105.834325
2012,3,0.80519458,144.81252625
2012,4,0.67159997,131.2341375
2012,5,1.25271756,177.5114625
2012,6,1.17139253,182.0214
2012,7,1.2691613,190.4489625
2012,8,0.60042972,117.80487375
2012,9,0.14017406,39.9839675
2012,10,0.19919772,52.67772875
2012,11,0.31889676,76.4322
2012,12,1.13282117,159.49274
2012,13,0.75955116,139.129865
2012,14,0.54249254,111.23208
2012,15,0.37238464,85.71065375
2012,16,1.09450115,176.5360375
2012,17,1.41493425,200.4571625
2012,18,1.30125804,191.7559375
2012,19,1.34478052,191.95235
2012,20,1.70046139,207.68381125
2012,21,0.93628005,153.50712125
2012,22,0.51713851,109.98975875
2012,23,0.7279546,133.01059375
2012,24,0.44391349,98.44513625
2012,25,0.53766937,113.41220875
2012,26,1.21171841,164.76937625
2012,27,2.27507062,242.17645
2012,28,2.19999756,224.919775
2012,29,0.66062975,127.8464375
2012,30,0.58070324,119.4088075
2013,1,0.69507212,133.78685125
2013,2,0.82159461,154.8508375
2013,3,0.68076559,136.0867125
2013,4,1.27635248,176.293625
2013,5,2.791637,255.255775
2013,6,2.744226,250.8039875
2013,7,0.81825322,140.35971
2013,8,1.29751344,172.07531375
2013,9,1.86998238,227.836325
2013,10,0.80667381,139.34051
2013,11,1.11441085,176.4457625
2013,12,0.55174185,100.4961575
2013,13,1.57914676,187.7775275
2013,14,1.35094471,198.854725
2013,15,1.0759575,173.590625
2013,16,2.77012188,253.2001875
2013,17,2.36199825,244.0821375
2013,18,1.620231,213.739775
2013,19,1.0181405,164.4413
2013,20,1.32305247,177.2088
2013,21,1.03946344,173.152825
2013,22,1.08438689,156.27028
2013,23,1.49710804,200.8669875
2013,24,1.83468638,229.0919625
2013,25,1.8604905,229.90665
2013,26,0.83333092,142.1000625
2013,27,0.74673656,135.64310375
2013,28,1.14417876,182.3948
2013,29,1.03176585,172.689225
2013,30,2.02153762,233.485825
2014,1,1.49865575,204.8625875
2014,2,0.8776367,142.2197
2014,3,0.34531894,81.0870925
2014,4,0.61359608,121.8982075
2014,5,0.66961001,125.711955
2014,6,0.4480475,97.412585
2014,7,0.53752559,113.17163125
2014,8,1.46590198,197.4675875
2014,9,2.58584025,243.8653875
2014,10,0.64066024,124.47923375
2014,11,0.74944232,138.0282225
2014,12,0.7772314,146.6416875
2014,13,0.62160444,127.6012875
2014,14,0.86234629,149.1219775
2014,15,1.83328,224.6957875
2014,16,1.3500636,190.6100125
2014,17,0.9275926,155.85027125
2014,18,0.74078828,131.3294625
2014,19,0.7056806,133.78250875
2014,20,0.55758221,113.26751625
2014,21,0.5717384,118.58610125
2014,22,0.51957329,112.43512
2014,23,0.94591787,149.3972325
2014,24,2.78773262,253.42525
2014,25,1.12627819,152.50366875
2014,26,0.96058036,165.2739125
2014,27,1.05294581,176.625375
2014,28,1.33242059,196.82675
2014,29,0.47905939,100.32222125
2014,30,1.14797051,168.83656125
2015,1,0.51061109,104.58051125
2015,2,1.3772563,194.804325
2015,3,1.1838931,180.682075
2015,4,0.56342992,117.3018575
2015,5,0.47259128,102.7184675
2015,6,1.01422589,166.9950375
2015,7,0.67020646,128.413405
2015,8,0.57717616,119.16228125
2015,9,0.36881392,82.41748875
2015,10,0.19374306,52.36070125
2015,11,0.16578284,46.2369175
2015,12,0.68678511,129.46742375
2015,13,0.75042375,143.124225
2015,14,0.94838084,162.2622375
2015,15,0.62397072,118.6792225
2015,16,0.35879355,84.3543625
2015,17,0.58572932,119.7819675
2015,18,0.67055618,131.4227
2015,19,1.01068234,170.0865125
2015,20,1.11530454,180.221425
2015,21,1.23410479,175.84711375
2015,22,0.47091249,99.48249375
2015,23,0.51609615,108.75565375
2015,24,0.52625099,107.3824375
2015,25,0.69212518,135.0185925
2015,26,0.89504845,159.1929
2015,27,0.81795726,150.28023375
2015,28,1.1579615,183.026775
2015,29,0.74324699,138.87650625
2015,30,0.38624296,88.649725
2016,1,0.74264139,140.51472625
2016,2,2.40453512,240.73475
2016,3,0.95651335,155.9035425
2016,4,0.6708293,132.9559925
2016,5,1.02283016,170.5721125
2016,6,0.58784665,121.430925
2016,7,0.49696945,106.406275
2016,8,0.98629952,166.01202875
2016,9,2.04629588,222.568475
2016,10,0.85875536,140.629615
2016,11,0.37784735,88.37869875
2016,12,0.7315825,138.24613125
2016,13,1.54331488,204.74325
2016,14,1.38112571,193.0810875
2016,15,1.18858871,186.0218
2016,16,0.61108124,125.2344125
2016,17,1.33710441,194.0616875
2016,18,1.74168925,212.81515
2016,19,0.29868941,73.26207625
2016,20,1.10701654,158.26946125
2016,21,2.12135762,233.042575
2016,22,1.44015315,201.4789625
2016,23,1.22813466,189.936725
2016,24,1.61985365,209.437725
2016,25,0.65773746,121.09005875
2016,26,1.23222485,183.844725
2016,27,0.7904618,147.1881
2016,28,1.21387996,161.73568
2016,29,1.56951975,207.9688125
2016,30,1.59456061,208.906325
2017,1,0.66707984,126.3466775
2017,2,1.93104888,229.7241875
2017,3,1.08919724,166.49995
2017,4,1.03827752,168.6853
2017,5,0.83891026,146.3585925
2017,6,1.10955798,172.874675
2017,7,1.00294861,164.66315625
2017,8,0.7938817,145.898225
2017,9,0.6712475,127.96992
2017,10,0.5615921,117.20965875
2017,11,1.90928262,228.041125
2017,12,2.01437288,233.3663375
2017,13,0.9969851,167.3869
2017,14,1.08873709,173.6758625
2017,15,1.34101235,195.769875
2017,16,0.41919146,90.25161625
2017,17,0.21152735,55.09387125
2017,18,0.72505034,119.437215
2017,19,0.68028292,131.45592
2017,20,1.51915975,210.823275
2017,21,1.32113188,198.8341875
2017,22,1.11894218,181.475675
2017,23,1.51358054,205.789825
2017,24,0.63841416,127.8422125
2017,25,0.64072324,119.2345075
2017,26,0.90636576,142.06829375
2017,27,2.08780164,226.78165
2017,28,0.58715239,120.6763875
2017,29,0.7372763,136.83512625
2017,30,0.62693822,125.01194625
2018,1,0.54541635,111.9450625
2018,2,0.43312089,95.48037875
2018,3,0.66015719,129.9631875
2018,4,0.58416171,118.97674125
2018,5,0.86080752,154.07945
2018,6,1.83486475,223.1472375
2018,7,0.35995395,83.58065625
2018,8,0.51198909,106.19776375
2018,9,1.09267634,180.569075
2018,10,1.10597525,180.7239375
2018,11,1.00861346,173.0135875
2018,12,0.7632347,143.2537375
2018,13,0.66007264,133.726725
2018,14,0.82425986,142.960125
2018,15,0.96375246,148.40983625
2018,16,0.62041805,124.43214
2018,17,0.4316686,97.68945125
2018,18,1.14892037,175.70449875
2018,19,0.48048189,101.75868875
2018,20,0.70717389,136.43070875
2018,21,0.65078011,132.10915
2018,22,0.54212395,113.7579025
2018,23,0.38789362,84.798665
2018,24,0.56298015,115.85123875
2018,25,0.99538461,165.9357875
2018,26,0.69373341,131.63277875
2018,27,1.0447214,174.935625
2018,28,0.97200579,163.6920775
2018,29,0.73498869,140.1411125
2018,30,0.81444108,151.4441625
