####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.048986
9,1,1,0.052765
9,1,2,0.05881
9,1,3,0.099851
9,1,4,0.181051
9,1,5,0.155669
9,1,6,0.183482
9,1,7,0.227083
9,2,0,0.196174
9,2,1,0.224457
9,2,2,0.282683
9,2,3,0.329391
9,2,4,0.414887
9,2,5,0.586904
9,2,6,0.788351
9,2,7,0.759137
9,3,0,0.769358
9,3,1,0.839559
9,3,2,0.712493
9,3,3,0.861261
9,3,4,0.992265
9,3,5,0.954182
9,3,6,0.546658
9,3,7,0.320018
9,4,0,0.263185
9,4,1,0.462335
9,4,2,0.77785
9,4,3,0.855231
9,4,4,0.729183
9,4,5,0.17966
9,4,6,0.071228
9,4,7,0.044266
9,5,0,0.038103
9,5,1,0.051128
9,5,2,0.075717
9,5,3,-0.145378
9,5,4,0.067546
9,5,5,0.058854
9,5,6,0.060857
9,5,7,0.064409
9,6,0,0.053774
9,6,1,0.046055
9,6,2,0.082897
9,6,3,0.281757
9,6,4,0.597133
9,6,5,0.721813
9,6,6,0.857517
9,6,7,0.961937
9,7,0,0.968847
9,7,1,0.772755
9,7,2,0.810931
9,7,3,0.949101
9,7,4,0.915756
9,7,5,0.907958
9,7,6,0.884911
9,7,7,0.900228
9,8,0,0.802118
9,8,1,0.85731
9,8,2,0.920709
9,8,3,0.859481
9,8,4,0.974508
9,8,5,0.927803
9,8,6,0.968634
9,8,7,0.904798
9,9,0,0.906301
9,9,1,0.954348
9,9,2,0.959703
9,9,3,0.958591
9,9,4,0.797816
9,9,5,0.418897
9,9,6,0.249049
9,9,7,0.28727
9,10,0,0.351808
9,10,1,0.457351
9,10,2,0.535348
9,10,3,0.489319
9,10,4,0.421386
9,10,5,0.3796
9,10,6,0.302829
9,10,7,0.199759
9,11,0,0.109671
9,11,1,0.064496
9,11,2,0.10226
9,11,3,0.251411
9,11,4,0.293031
9,11,5,0.287885
9,11,6,0.250784
9,11,7,0.240492
9,12,0,0.233849
9,12,1,0.233118
9,12,2,0.400813
9,12,3,0.449662
9,12,4,0.128319
9,12,5,0.114304
9,12,6,0.185778
9,12,7,0.188166
9,13,0,0.169223
9,13,1,0.157396
9,13,2,0.3097
9,13,3,0.757862
9,13,4,0.9512
9,13,5,0.580232
9,13,6,0.090032
9,13,7,0.012685
9,14,0,0.021775
9,14,1,0.062432
9,14,2,0.050093
9,14,3,0.031344
9,14,4,0.032366
9,14,5,0.035058
9,14,6,0.034418
9,14,7,0.03936
9,15,0,0.073491
9,15,1,0.133843
9,15,2,0.226146
9,15,3,0.240714
9,15,4,0.251219
9,15,5,0.27901
9,15,6,0.281866
9,15,7,0.263945
9,16,0,0.216535
9,16,1,0.204816
9,16,2,0.19816
9,16,3,0.14758
9,16,4,0.108494
9,16,5,0.060065
9,16,6,0.072345
9,16,7,0.39974
9,17,0,0.450319
9,17,1,0.554457
9,17,2,0.856965
9,17,3,0.975899
9,17,4,0.991586
9,17,5,0.970409
9,17,6,0.651386
9,17,7,0.297219
9,18,0,0.152584
9,18,1,0.210233
9,18,2,0.471024
9,18,3,0.363593
9,18,4,0.203813
9,18,5,0.155535
9,18,6,0.165631
9,18,7,0.179217
9,19,0,0.120032
9,19,1,0.223857
9,19,2,0.627216
9,19,3,0.876669
9,19,4,0.946193
9,19,5,0.990724
9,19,6,0.879609
9,19,7,0.860509
9,20,0,0.970038
9,20,1,0.931095
9,20,2,0.209916
9,20,3,0.220237
9,20,4,0.513166
9,20,5,0.612962
9,20,6,0.558829
9,20,7,0.545933
9,21,0,0.600519
9,21,1,0.485022
9,21,2,0.24247
9,21,3,0.725593
9,21,4,0.899104
9,21,5,0.993758
9,21,6,0.304186
9,21,7,0.144262
9,22,0,0.158911
9,22,1,0.159336
9,22,2,0.290517
9,22,3,0.288322
9,22,4,0.726948
9,22,5,0.949421
9,22,6,0.969729
9,22,7,0.986348
9,23,0,0.955661
9,23,1,0.690573
9,23,2,0.981311
9,23,3,0.899465
9,23,4,0.837511
9,23,5,0.263432
9,23,6,0.194767
9,23,7,0.095923
9,24,0,0.101804
9,24,1,0.428453
9,24,2,0.691637
9,24,3,0.791168
9,24,4,0.731512
9,24,5,0.679119
9,24,6,0.510055
9,24,7,0.521112
9,25,0,0.386831
9,25,1,0.374593
9,25,2,0.843081
9,25,3,0.92724
9,25,4,0.975252
9,25,5,0.753285
9,25,6,0.938741
9,25,7,0.981934
9,26,0,0.796847
9,26,1,0.970501
9,26,2,0.980421
9,26,3,1.225161
9,26,4,0.697137
9,26,5,0.736112
9,26,6,0.5989
9,26,7,0.972417
9,27,0,0.783728
9,27,1,0.985573
9,27,2,0.987659
9,27,3,0.985144
9,27,4,0.957901
9,27,5,0.884374
9,27,6,0.858498
9,27,7,0.907994
9,28,0,0.834374
9,28,1,0.849668
9,28,2,0.890485
9,28,3,0.884248
9,28,4,0.733264
9,28,5,0.511347
9,28,6,0.224695
9,28,7,0.128438
9,29,0,0.095006
9,29,1,0.077063
9,29,2,0.0687
9,29,3,0.03162
9,29,4,0.043433
9,29,5,0.085463
9,29,6,0.178457
9,29,7,0.14577
9,30,0,0.057482
9,30,1,0.099548
9,30,2,0.122372
9,30,3,0.217021
9,30,4,0.198574
9,30,5,0.220875
9,30,6,0.218577
9,30,7,0.199985
