####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.6741505
2009,2,9.87801425
2009,3,15.30670175
2009,4,12.44319362
2009,5,9.68291462
2009,6,16.13434525
2009,7,8.38090462
2009,8,11.64227088
2009,9,9.72088412
2009,10,7.36154738
2009,11,18.32636288
2009,12,22.99749612
2009,13,22.84443588
2009,14,10.14724688
2009,15,6.2738945
2009,16,10.850473
2009,17,17.95670788
2009,18,5.81158588
2009,19,13.27629638
2009,20,14.14153
2009,21,18.042597
2009,22,16.5035305
2009,23,18.5809895
2009,24,14.373661
2009,25,21.1103825
2009,26,20.18195938
2009,27,21.92401025
2009,28,9.53951125
2009,29,5.91011812
2009,30,16.988019
