####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.12596212
9,09,2,0.447748
9,09,3,0.74947425
9,09,4,0.42286725
9,09,5,0.0339045
9,09,6,0.45036038
9,09,7,0.88881087
9,09,8,0.90192012
9,09,9,0.69149688
9,09,10,0.392175
9,09,11,0.20000375
9,09,12,0.24175112
9,09,13,0.37854125
9,09,14,0.03835575
9,09,15,0.21877925
9,09,16,0.17596688
9,09,17,0.71853
9,09,18,0.23770375
9,09,19,0.69060112
9,09,20,0.570272
9,09,21,0.54936425
9,09,22,0.5661915
9,09,23,0.61483037
9,09,24,0.5568575
9,09,25,0.77261962
9,09,26,0.872187
9,09,27,0.91885888
9,09,28,0.63206488
9,09,29,0.090689
9,09,30,0.16680425
