####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,11.572536
2009,09,1,1,9.660959
2009,09,1,2,7.622417
2009,09,1,3,6.194921
2009,09,1,4,5.99831
2009,09,1,5,6.085199
2009,09,1,6,6.78711
2009,09,1,7,7.798368
2009,09,2,0,7.720453
2009,09,2,1,6.987703
2009,09,2,2,5.73033
2009,09,2,3,7.66805
2009,09,2,4,11.389098
2009,09,2,5,14.482682
2009,09,2,6,13.157027
2009,09,2,7,11.835897
2009,09,3,0,13.92646
2009,09,3,1,14.906318
2009,09,3,2,15.403833
2009,09,3,3,19.120337
2009,09,3,4,19.998164
2009,09,3,5,12.60442
2009,09,3,6,12.589637
2009,09,3,7,13.832871
2009,09,4,0,13.911434
2009,09,4,1,13.435806
2009,09,4,2,13.053622
2009,09,4,3,14.549227
2009,09,4,4,13.111767
2009,09,4,5,11.279989
2009,09,4,6,10.850919
2009,09,4,7,9.55136
2009,09,5,0,12.645376
2009,09,5,1,14.439858
2009,09,5,2,12.194854
2009,09,5,3,8.51348
2009,09,5,4,5.843188
2009,09,5,5,7.46502
2009,09,5,6,8.59262
2009,09,5,7,8.137614
2009,09,6,0,9.343189
2009,09,6,1,12.362821
2009,09,6,2,14.073586
2009,09,6,3,17.461374
2009,09,6,4,19.354112
2009,09,6,5,19.017003
2009,09,6,6,19.433776
2009,09,6,7,17.870422
2009,09,7,0,12.752865
2009,09,7,1,9.140067
2009,09,7,2,8.841296
2009,09,7,3,9.350251
2009,09,7,4,7.355986
2009,09,7,5,5.604575
2009,09,7,6,6.277639
2009,09,7,7,7.63537
2009,09,8,0,8.17461
2009,09,8,1,8.506936
2009,09,8,2,9.677786
2009,09,8,3,10.395524
2009,09,8,4,13.273545
2009,09,8,5,13.466423
2009,09,8,6,14.932805
2009,09,8,7,14.441234
2009,09,9,0,10.671636
2009,09,9,1,9.874955
2009,09,9,2,9.719267
2009,09,9,3,7.417249
2009,09,9,4,8.000981
2009,09,9,5,9.374686
2009,09,9,6,10.738196
2009,09,9,7,11.783484
2009,09,10,0,11.715931
2009,09,10,1,10.516056
2009,09,10,2,7.87861
2009,09,10,3,6.743701
2009,09,10,4,5.143367
2009,09,10,5,4.723821
2009,09,10,6,6.636448
2009,09,10,7,5.60878
2009,09,11,0,6.602209
2009,09,11,1,11.100099
2009,09,11,2,13.281122
2009,09,11,3,17.106101
2009,09,11,4,23.170258
2009,09,11,5,24.817416
2009,09,11,6,26.179739
2009,09,11,7,23.809867
2009,09,12,0,21.34842
2009,09,12,1,21.564151
2009,09,12,2,23.732385
2009,09,12,3,25.03403
2009,09,12,4,24.837374
2009,09,12,5,22.958089
2009,09,12,6,21.147523
2009,09,12,7,22.611634
2009,09,13,0,25.099188
2009,09,13,1,27.783858
2009,09,13,2,22.576106
2009,09,13,3,21.246725
2009,09,13,4,20.66986
2009,09,13,5,21.85862
2009,09,13,6,23.399146
2009,09,13,7,20.649716
2009,09,14,0,13.209146
2009,09,14,1,8.141915
2009,09,14,2,7.601818
2009,09,14,3,7.825207
