####################################################################################################
# Month: 01Jan                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.06992662
2009,2,10.76642362
2009,3,7.37262512
2009,4,4.08618662
2009,5,7.20818325
2009,6,15.24351188
2009,7,8.4902565
2009,8,8.38388212
2009,9,13.70900187
2009,10,6.82490287
2009,11,11.00241688
2009,12,7.66179025
2009,13,7.00340112
2009,14,8.04636162
2009,15,6.48050912
2009,16,6.96254512
2009,17,4.075803
2009,18,3.89583675
2009,19,4.54835088
2009,20,4.26836663
2009,21,3.84168112
2009,22,8.52486225
2009,23,5.45500038
2009,24,8.36076388
2009,25,11.590172
2009,26,6.00719738
2009,27,8.81466125
2009,28,9.66168738
2009,29,8.51331462
2009,30,3.18279212
2009,31,4.35132538
