####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.57885138,121.1677425
2009,2,0.41848944,97.96137375
2009,3,0.56146522,120.6774375
2009,4,0.55023096,118.1799625
2009,5,0.63032178,129.26571125
2009,6,0.87588172,161.13045
2009,7,0.62068021,125.09085125
2009,8,0.25982704,65.4395975
2009,9,0.37547075,86.35746
2009,10,0.3758778,88.50450875
2009,11,0.40309639,93.89352125
2009,12,0.42591522,98.46579625
2009,13,0.66657049,133.02555375
2009,14,0.92535905,166.638175
2009,15,0.78930716,150.6418625
2009,16,0.47961741,106.05307
2009,17,0.5242906,113.23642
2009,18,0.63865986,129.1442625
2009,19,0.43481394,98.1501575
2009,20,0.3594963,85.2535125
2009,21,0.31915526,79.13478625
2009,22,0.40293815,95.2179725
2009,23,0.63414506,131.7849125
2009,24,0.75844123,146.0339375
2009,25,0.92777154,165.9959875
2009,26,0.8284963,154.337525
2009,27,0.54056072,114.74563125
2009,28,0.43278354,99.1317975
2009,29,0.55969775,118.715245
2009,30,0.68693193,137.8362
2009,31,0.59205448,123.3347
2010,1,1.10096729,184.08355
2010,2,1.26074856,197.3783
2010,3,0.93271731,166.459675
2010,4,0.94433746,168.450975
2010,5,0.9200385,164.7491375
2010,6,0.91806801,164.186725
2010,7,0.72251515,141.53885
2010,8,1.0154727,176.1844875
2010,9,1.21873214,194.049
2010,10,0.59740899,118.84072125
2010,11,0.47961165,107.38168125
2010,12,0.68242546,137.1417
2010,13,0.3909887,88.4396975
2010,14,0.35764744,86.11241125
2010,15,0.51468895,113.92292125
2010,16,0.69493988,138.4777
2010,17,0.59534588,122.29026625
2010,18,0.44217574,100.9442775
2010,19,0.97856639,170.9245875
2010,20,0.73959904,143.3701125
2010,21,0.5124316,113.847275
2010,22,0.53062569,115.9774725
2010,23,1.06112016,182.1214375
2010,24,0.80859645,150.6783125
2010,25,0.39130485,90.91047375
2010,26,0.34213989,83.89267625
2010,27,0.5294285,116.0857875
2010,28,0.78350266,150.0823875
2010,29,0.53758471,110.900975
2010,30,0.56258951,119.03490625
2010,31,0.39935765,93.089835
2011,1,1.29543713,203.8797875
2011,2,1.54919175,219.5434125
2011,3,1.38862912,207.076625
2011,4,1.13517704,187.9082625
2011,5,0.72536562,142.9130875
2011,6,0.51125184,111.95881125
2011,7,0.3896364,90.88681875
2011,8,0.32625792,80.07719
2011,9,0.43752562,100.64859
2011,10,0.4227551,98.17357
2011,11,0.4582093,103.24226
2011,12,0.45414552,102.83080125
2011,13,0.4498692,102.89286125
2011,14,0.72984191,143.752525
2011,15,0.91569191,164.4821875
2011,16,0.64874184,132.5465875
2011,17,0.6027384,126.237
2011,18,0.36406134,86.7217425
2011,19,0.60795529,123.96020625
2011,20,0.74839535,144.4168125
2011,21,0.85656444,158.50715
2011,22,0.82566379,155.423225
2011,23,0.72992998,144.934025
2011,24,0.56662124,121.9631
2011,25,0.74118069,147.268825
2011,26,1.0642243,181.8776375
2011,27,0.92961251,168.272825
2011,28,0.93254425,169.64355
2011,29,1.08504444,183.43855
2011,30,0.77442178,149.7152125
2011,31,0.64735736,133.7111375
2012,1,0.88642659,162.1236
2012,2,0.97177574,170.9207875
2012,3,0.43501541,98.04725625
2012,4,0.34919481,83.98803375
2012,5,0.44156862,101.48961375
2012,6,0.68585029,137.8719
2012,7,0.77248218,149.4962375
2012,8,0.4310347,99.249585
2012,9,0.47192522,106.39134875
2012,10,0.75180882,146.38355
2012,11,0.89535475,164.4058
2012,12,0.45633665,101.41009625
2012,13,0.63386464,129.1431375
2012,14,0.43592,96.69896875
2012,15,0.49175095,109.2292625
2012,16,0.59272054,125.6208875
2012,17,0.4776993,106.9895375
2012,18,0.49262599,109.49315875
2012,19,0.32979227,80.55178625
2012,20,0.56587776,117.382445
2012,21,0.67747494,136.3509625
2012,22,0.78573018,149.942575
2012,23,1.14504729,187.4873375
2012,24,0.8494037,156.34615
2012,25,0.40319476,92.7656225
2012,26,0.32699466,80.0984725
2012,27,0.65612851,133.6873875
2012,28,0.86681524,161.413275
2012,29,0.79017665,150.8427375
2012,30,0.90133372,165.5830375
2012,31,0.63366805,129.8153125
2013,1,0.74087101,144.1143
2013,2,0.62332046,129.5546375
2013,3,0.79452575,151.8123875
2013,4,0.74634321,144.5100125
2013,5,0.84255249,156.2081625
2013,6,0.76649528,145.8078875
2013,7,0.8419353,156.49975
2013,8,0.68025091,136.4021125
2013,9,0.7173984,140.4605
2013,10,0.65036222,131.8364875
2013,11,0.88949561,163.069575
2013,12,0.77163336,149.1985125
2013,13,0.95518525,169.054825
2013,14,0.73238836,143.8534625
2013,15,0.50447876,111.06194375
2013,16,0.51791999,114.1693125
2013,17,0.53666175,116.36395875
2013,18,0.57812805,122.787925
2013,19,0.78377976,150.6485
2013,20,0.69642614,140.492425
2013,21,0.9763204,172.6260125
2013,22,1.00692229,176.078325
2013,23,0.84579934,157.5183875
2013,24,0.80984887,152.38795
2013,25,0.94671966,168.43055
2013,26,1.0175056,176.2456875
2013,27,1.15577044,187.820425
2013,28,0.79093121,152.0466
2013,29,0.76724874,149.966675
2013,30,1.06177412,181.9496
2013,31,1.09917449,184.5989
2014,1,0.68010106,135.83145
2014,2,0.47841089,106.3664075
2014,3,0.56894645,121.8321875
2014,4,0.67470295,136.3417375
2014,5,0.9636807,170.604725
2014,6,0.75365759,145.135725
2014,7,0.83311129,155.5131875
2014,8,0.63814098,130.53845
2014,9,0.61662359,127.9077875
2014,10,0.816034,153.3062
2014,11,0.49896969,109.02927
2014,12,0.45115705,103.165745
2014,13,0.64050064,131.6675
2014,14,1.03977234,177.449325
2014,15,0.79991023,151.5423125
2014,16,0.6810871,137.4736
2014,17,0.53868929,116.0803575
2014,18,0.51109346,111.21430125
2014,19,0.66800746,135.147575
2014,20,0.96305336,170.71065
2014,21,0.76264549,145.931125
2014,22,1.25385495,195.246375
2014,23,0.83544161,154.3814125
2014,24,0.49735292,108.90752125
2014,25,0.62973911,129.757725
2014,26,0.88534519,159.2126
2014,27,1.01540061,175.38525
2014,28,0.76433244,146.109775
2014,29,0.5922289,123.59862625
2014,30,0.60020362,125.5298125
2014,31,0.7459547,144.629825
2015,1,0.70704669,140.5867
2015,2,0.82960772,156.950825
2015,3,0.70239458,137.73125
2015,4,0.58916051,123.2409275
2015,5,0.60708802,127.5418625
2015,6,0.60476426,127.5232625
2015,7,0.56241348,117.66078125
2015,8,0.79476319,151.9033875
2015,9,0.56393276,120.0687675
2015,10,0.90854018,163.83495
2015,11,0.85346112,157.3048375
2015,12,1.03361311,176.6160625
2015,13,1.11847725,185.9810625
2015,14,1.03833404,178.76045
2015,15,0.80481518,150.6656875
2015,16,0.90762314,164.7625875
2015,17,0.71030981,137.29337375
2015,18,0.48277904,101.72334625
2015,19,0.45239704,97.8193925
2015,20,0.43993574,100.1448325
2015,21,0.34385981,82.45220125
2015,22,0.53886445,117.055025
2015,23,0.40376385,94.00385625
2015,24,0.41088002,94.17538375
2015,25,0.47616884,106.70143875
2015,26,0.61976294,128.578075
2015,27,1.07938959,181.026875
2015,28,0.76329504,147.174075
2015,29,0.56555449,120.72471875
2015,30,0.56702575,122.42285
2015,31,0.88363599,160.3446875
2016,1,0.8789615,159.8651375
2016,2,0.7000372,138.1256875
2016,3,0.84001606,156.59345
2016,4,1.07574245,183.3474625
2016,5,1.2135739,192.6728875
2016,6,1.29726275,199.8346375
2016,7,0.94466975,168.7016125
2016,8,1.05217634,179.873725
2016,9,0.59191832,125.135235
2016,10,0.83326706,154.67015
2016,11,0.70851324,138.2385875
2016,12,0.82291871,153.250175
2016,13,0.49046431,108.87799625
2016,14,0.51947105,113.1543275
2016,15,0.51411091,112.54935
2016,16,0.57853086,120.7829175
2016,17,0.67029779,135.5195625
2016,18,0.69516475,139.112
2016,19,0.73206251,143.0537625
2016,20,0.64982856,128.596635
2016,21,0.40995606,95.2530375
2016,22,0.59783271,124.942825
2016,23,0.61950537,125.75684125
2016,24,0.79768928,149.4510625
2016,25,0.54993889,116.2883925
2016,26,0.6715441,132.8534125
2016,27,0.4799491,105.71931625
2016,28,0.5830284,121.9694125
2016,29,0.63960268,129.7995875
2016,30,0.71990632,140.3910625
2016,31,0.77124144,147.06095
2017,1,0.49488975,106.40626
2017,2,0.49832617,109.15404
2017,3,0.80886786,153.14285
2017,4,0.62307754,129.7523375
2017,5,0.72149728,140.29921125
2017,6,0.78644059,148.3847375
2017,7,1.1524051,187.3079125
2017,8,0.94872376,167.5151375
2017,9,0.92276679,164.6415
2017,10,0.72862711,141.00399
2017,11,0.67872916,134.0238125
2017,12,0.55807276,117.8660025
2017,13,0.6493673,132.4737625
2017,14,0.72617969,142.2646875
2017,15,0.63439565,129.296385
2017,16,0.88963274,161.0163625
2017,17,0.64520439,131.293425
