####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.61163562
9,2,0.30780288
9,3,0.279208
9,4,0.25401075
9,5,0.28511462
9,6,0.47075562
9,7,0.43705275
9,8,0.21528125
9,9,0.46600213
9,10,0.40031412
9,11,0.3410455
9,12,0.25847113
9,13,0.35117375
9,14,0.51770075
9,15,0.60598837
9,16,0.50121825
9,17,0.58107588
9,18,0.68848925
9,19,0.35637062
9,20,0.469309
9,21,0.347874
9,22,0.28909775
9,23,0.361599
9,24,0.460609
9,25,0.72093062
9,26,0.6436655
9,27,0.46441762
9,28,0.3764895
9,29,0.44528575
9,30,0.65874225
9,31,0.445733
