####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.81547875
9,2,0.79378162
9,3,0.69138412
9,4,0.60585638
9,5,0.61427412
9,6,0.45754725
9,7,0.39382338
9,8,0.39027462
9,9,0.5218725
9,10,0.573641
9,11,0.52745775
9,12,0.47178262
9,13,0.42488038
9,14,0.5196085
9,15,0.63741362
9,16,0.6437055
9,17,0.64250088
9,18,0.6722785
9,19,0.65422325
9,20,0.68050662
9,21,0.64790612
9,22,0.624915
9,23,0.60503225
9,24,0.69809688
9,25,0.65841812
9,26,0.51763462
9,27,0.35154725
9,28,0.25184575
9,29,0.20177688
9,30,0.19461825
9,31,0.24780175
