####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,3.61366238,271.1351125
2009,2,2.15206288,244.914775
2009,3,1.492466,216.327075
2009,4,1.39298588,210.2285875
2009,5,1.37468138,209.0066
2009,6,0.90522771,163.307
2009,7,0.95045158,162.8728575
2009,8,0.84246158,159.5368375
2009,9,2.23591363,246.532125
2009,10,2.78366712,259.529
2009,11,2.46841775,253.6396375
2009,12,1.68797588,227.6156125
2009,13,1.81345188,228.7378
2009,14,2.39915588,253.6688375
2009,15,2.4919685,255.7925875
2009,16,2.0982635,240.99825
2009,17,2.46136175,253.4669625
2009,18,2.81404975,261.856975
2009,19,2.45979113,253.288025
2009,20,2.51907975,255.67595
2009,21,2.041631,237.61545
2009,22,2.18152625,246.508875
2009,23,2.37409912,251.9874125
2009,24,3.00155075,261.8928375
2009,25,2.51425125,250.9835125
2009,26,1.76818675,228.30115
2009,27,1.26730975,199.4144625
2009,28,0.91931122,166.4953875
2009,29,0.57668439,124.10085
2009,30,0.48489472,110.20191625
2009,31,0.56039309,122.16800375
2010,1,1.43839288,212.568925
2010,2,1.07287078,184.4188875
2010,3,0.28732264,70.2139
2010,4,0.22381644,61.08050125
2010,5,0.15791161,45.95940375
2010,6,0.15433311,45.0650875
2010,7,0.26660819,68.25377125
2010,8,0.50319526,111.9516375
2010,9,2.160645,238.2820125
2010,10,2.74283588,259.51255
2010,11,3.24066538,266.639375
2010,12,2.727175,258.14625
2010,13,2.63402388,257.57925
2010,14,2.38348,252.81345
2010,15,2.35597462,250.6078
2010,16,1.73429162,225.0463125
2010,17,2.679864,256.2622875
2010,18,2.5981805,256.7765
2010,19,1.92122912,235.1187125
2010,20,1.82883288,233.00875
2010,21,2.29587938,249.142
2010,22,1.49812288,214.66155
2010,23,1.06075999,181.3239625
2010,24,1.24766739,194.5720125
2010,25,2.126976,244.02835
2010,26,2.0435875,237.15025
2010,27,1.6162895,222.1136375
2010,28,2.30130712,249.5779875
2010,29,2.09644075,242.7175125
2010,30,2.85752825,263.1200125
2010,31,3.24247225,266.6648
2011,1,0.74803294,149.685675
2011,2,1.08400485,179.1151125
2011,3,2.59528762,256.0809125
2011,4,2.65433675,255.2703125
2011,5,2.64226725,257.1681375
2011,6,2.4493115,251.044225
2011,7,2.30137912,247.640275
2011,8,2.60060288,256.54735
2011,9,1.75125325,230.4231875
2011,10,1.81486112,233.6618625
2011,11,0.62980416,126.2232275
2011,12,0.4194794,96.906735
2011,13,0.27632951,70.98570625
2011,14,0.21820746,58.70652875
2011,15,0.30678436,77.6741425
2011,16,0.21444029,58.305795
2011,17,0.77513999,128.38968625
2011,18,2.47465562,253.31305
2011,19,2.658333,258.959425
2011,20,2.35330287,252.7993
2011,21,2.070276,244.2967625
2011,22,1.77116425,232.322325
2011,23,1.97065162,237.0822125
2011,24,3.5745455,270.1684375
2011,25,3.07379938,264.829875
2011,26,1.57514838,220.0454375
2011,27,1.5222006,212.28735
2011,28,2.03749625,241.0680875
2011,29,3.06563312,263.4805875
2011,30,3.8913015,272.931975
2011,31,3.4316575,270.5784875
2012,1,1.16498864,190.18525
2012,2,0.52114012,114.82977125
2012,3,1.09887478,177.2116875
2012,4,2.12774552,211.656445
2012,5,0.82734721,153.2736875
2012,6,0.49018876,110.91692875
2012,7,0.60485916,124.070935
2012,8,1.53929956,213.10865
2012,9,2.09844662,243.0254
2012,10,2.61989538,256.4029125
2012,11,2.87875362,260.793625
2012,12,3.255845,266.2442
2012,13,1.99038938,237.42845
2012,14,1.84368587,233.4940125
2012,15,1.53338475,217.354625
2012,16,0.6340759,128.063885
2012,17,1.07395394,174.0928625
2012,18,1.93564975,234.7369875
2012,19,1.924006,235.355125
2012,20,1.49784662,213.722775
2012,21,2.07813062,242.3756625
2012,22,2.30656362,248.207625
2012,23,2.40219462,252.4338625
2012,24,2.053566,237.114475
