####################################################################################################
# Month: 05May                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.3852892,90.13713
2009,05,1,1,0.3111629,76.25333
2009,05,1,2,0.2903337,72.1277
2009,05,1,3,0.2984298,73.66803
2009,05,1,4,0.2798283,70.13725
2009,05,1,5,0.2607517,66.38393
2009,05,1,6,0.2689955,68.04247
2009,05,1,7,0.2817349,70.53044
2009,05,2,0,0.2822077,70.50385
2009,05,2,1,0.2872616,71.50418
2009,05,2,2,0.3040531,75.0099
2009,05,2,3,0.3216898,78.73444
2009,05,2,4,0.3904375,91.31858
2009,05,2,5,0.4271187,97.8388
2009,05,2,6,0.3555723,85.27304
2009,05,2,7,0.3310603,80.26871
2009,05,3,0,0.2600301,65.6606
2009,05,3,1,0.2344664,59.64235
2009,05,3,2,0.3157748,76.13039
2009,05,3,3,0.3433009,81.43415
2009,05,3,4,0.3827612,88.8941
2009,05,3,5,0.4185569,95.46458
2009,05,3,6,0.444249,100.046
2009,05,3,7,0.5106426,110.6559
2009,05,4,0,0.5739349,120.2554
2009,05,4,1,0.5323735,114.3725
2009,05,4,2,0.6660294,133.3112
2009,05,4,3,0.6648668,133.633
2009,05,4,4,0.8221993,153.0382
2009,05,4,5,0.7987381,152.0091
2009,05,4,6,0.7966593,152.3325
2009,05,4,7,0.8263914,155.4815
2009,05,5,0,1.064561,179.3038
2009,05,5,1,0.9564435,169.3204
2009,05,5,2,1.283385,198.9979
2009,05,5,3,1.257488,198.2996
2009,05,5,4,0.5472497,119.2174
2009,05,5,5,0.3388355,82.61408
2009,05,5,6,0.3098958,76.67958
2009,05,5,7,0.3333582,80.74257
2009,05,6,0,0.3779383,88.55035
2009,05,6,1,0.4737974,105.1369
2009,05,6,2,0.5206239,112.7886
2009,05,6,3,0.3904792,91.19796
2009,05,6,4,0.3353945,81.05826
2009,05,6,5,0.3025238,74.6057
2009,05,6,6,0.2843285,71.06517
2009,05,6,7,0.3042477,75.0005
2009,05,7,0,0.3198483,78.01479
2009,05,7,1,0.319276,77.77547
2009,05,7,2,0.3384713,81.46048
2009,05,7,3,0.3543039,84.44569
2009,05,7,4,0.3727643,87.69418
2009,05,7,5,0.4106889,94.2099
2009,05,7,6,0.399252,92.05318
2009,05,7,7,0.3404588,81.38481
2009,05,8,0,0.3079971,75.3481
2009,05,8,1,0.2075099,54.58277
2009,05,8,2,0.1869811,49.71126
2009,05,8,3,0.2387925,60.41333
2009,05,8,4,0.2749016,67.70666
2009,05,8,5,0.262643,65.75418
2009,05,8,6,0.2296406,59.33673
2009,05,8,7,0.2272284,58.96001
2009,05,9,0,0.2070153,54.5361
2009,05,9,1,0.2129212,55.1842
2009,05,9,2,0.2828367,69.24643
2009,05,9,3,0.4780413,103.6597
2009,05,9,4,0.4349487,97.82125
2009,05,9,5,0.4289558,97.15094
2009,05,9,6,0.4559173,101.6091
2009,05,9,7,0.4299661,97.36601
2009,05,10,0,0.4494425,100.6993
2009,05,10,1,0.4830209,106.2243
2009,05,10,2,0.5222271,112.5179
2009,05,10,3,0.6581485,132.2673
2009,05,10,4,0.7118559,139.5297
2009,05,10,5,0.582234,122.1297
2009,05,10,6,0.4759045,105.8654
2009,05,10,7,0.5070797,110.6979
2009,05,11,0,0.5192103,112.4052
2009,05,11,1,0.530093,113.9009
2009,05,11,2,0.6516689,131.2828
2009,05,11,3,0.6052937,124.6405
2009,05,11,4,0.5124081,111.0964
2009,05,11,5,0.4485973,101.0203
2009,05,11,6,0.3993075,92.35203
2009,05,11,7,0.3928574,90.9247
2009,05,12,0,0.4331373,97.80616
2009,05,12,1,0.5072331,109.881
2009,05,12,2,0.519277,111.4614
2009,05,12,3,0.5004847,108.649
2009,05,12,4,0.4656701,103.4138
2009,05,12,5,0.3838282,89.77038
2009,05,12,6,0.3508122,83.67984
2009,05,12,7,0.3524781,83.90003
2009,05,13,0,0.3048642,74.92148
2009,05,13,1,0.275538,68.99613
2009,05,13,2,0.2615257,66.14679
2009,05,13,3,0.2469454,63.34524
2009,05,13,4,0.2347369,60.96318
2009,05,13,5,0.227507,59.50421
2009,05,13,6,0.2046197,54.70673
2009,05,13,7,0.1618565,45.07371
2009,05,14,0,0.1422591,40.37758
2009,05,14,1,0.1451673,40.97246
2009,05,14,2,0.1683384,46.3788
2009,05,14,3,0.1733812,47.65646
2009,05,14,4,0.1823194,49.78178
2009,05,14,5,0.1827916,49.79392
2009,05,14,6,0.1487352,42.13992
2009,05,14,7,0.1372273,39.46756
2009,05,15,0,0.1388066,39.80191
2009,05,15,1,0.1301037,37.69028
2009,05,15,2,0.1402356,40.07611
2009,05,15,3,0.1995586,53.48802
2009,05,15,4,0.2791899,70.28775
2009,05,15,5,0.3876533,91.20016
2009,05,15,6,0.3926224,91.45705
2009,05,15,7,0.4246863,96.69199
2009,05,16,0,0.436371,99.13807
2009,05,16,1,0.4743071,105.7895
2009,05,16,2,0.5282769,114.8253
2009,05,16,3,0.6313239,130.3203
2009,05,16,4,0.8662411,159.3888
2009,05,16,5,0.7590941,146.7722
2009,05,16,6,0.6052152,126.1798
2009,05,16,7,0.6491212,132.1488
2009,05,17,0,0.6266838,129.0479
2009,05,17,1,0.4789281,106.7954
2009,05,17,2,0.4862093,108.5499
2009,05,17,3,0.5900212,124.6777
2009,05,17,4,0.7669774,148.2363
2009,05,17,5,0.8701757,160.3121
2009,05,17,6,0.7309306,144.2658
2009,05,17,7,0.6514043,133.848
2009,05,18,0,0.6075977,127.6808
2009,05,18,1,0.5574587,120.2357
2009,05,18,2,0.5219004,114.8305
2009,05,18,3,0.5856915,124.7323
2009,05,18,4,0.6289125,131.0502
2009,05,18,5,0.5536471,119.9154
2009,05,18,6,0.4576295,104.5134
2009,05,18,7,0.3914538,92.76738
2009,05,19,0,0.3868175,91.67054
2009,05,19,1,0.370068,88.46966
2009,05,19,2,0.3612584,86.80531
2009,05,19,3,0.4156386,96.5701
2009,05,19,4,0.5041054,111.4123
2009,05,19,5,0.5606585,120.264
2009,05,19,6,0.4964243,110.5084
2009,05,19,7,0.4069865,95.50836
2009,05,20,0,0.2981793,74.94471
2009,05,20,1,0.2510391,65.20582
2009,05,20,2,0.2942805,73.78334
2009,05,20,3,0.3942707,92.6218
2009,05,20,4,0.497253,110.1728
2009,05,20,5,0.6368802,131.0637
2009,05,20,6,0.5554237,119.0652
2009,05,20,7,0.4562715,103.6247
2009,05,21,0,0.4401652,101.1509
2009,05,21,1,0.4299824,99.4516
2009,05,21,2,0.6405459,131.4182
2009,05,21,3,0.6726123,136.6216
2009,05,21,4,0.6941253,139.8004
