####################################################################################################
# Month: 05May                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.39281725
9,2,0.56992838
9,3,0.44039388
9,4,0.66811837
9,5,0.79059412
9,6,0.63507775
9,7,0.62859463
9,8,0.46520475
9,9,0.51152687
9,10,0.76055525
9,11,0.70720688
9,12,0.75887575
9,13,0.49968488
9,14,0.27153038
9,15,0.22582762
9,16,0.439574
9,17,0.50656375
9,18,0.45112038
9,19,0.33755625
9,20,0.28759062
9,21,0.336018
9,22,0.357949
9,23,0.31785213
9,24,0.34524088
9,25,0.52934963
9,26,0.44117862
9,27,0.44649762
9,28,0.41450537
9,29,0.23216638
9,30,0.152947
9,31,0.18215088
