####################################################################################################
# Month: 01Jan                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.7540124,143.9091
2009,01,1,1,0.4728849,103.8162
2009,01,1,2,0.4470954,98.5045
2009,01,1,3,0.6309256,126.0603
2009,01,1,4,0.7686027,144.3245
2009,01,1,5,0.924448,162.6916
2009,01,1,6,0.9517064,165.4425
2009,01,1,7,0.9674211,167.2267
2009,01,2,0,1.01264,171.6386
2009,01,2,1,0.9785032,168.8809
2009,01,2,2,0.8940607,160.6973
2009,01,2,3,0.8385059,154.7522
2009,01,2,4,0.801106,150.2081
2009,01,2,5,0.8535831,155.9847
2009,01,2,6,0.6770632,134.4729
2009,01,2,7,0.4316041,97.91343
2009,01,3,0,0.2762475,69.46022
2009,01,3,1,0.2147844,56.57383
2009,01,3,2,0.1695988,46.69578
2009,01,3,3,0.168525,46.26226
2009,01,3,4,0.1686591,46.4398
2009,01,3,5,0.2652932,67.49588
2009,01,3,6,0.2228674,58.42777
2009,01,3,7,0.1521078,42.7206
2009,01,4,0,0.2409461,61.62956
2009,01,4,1,0.2432046,62.30427
2009,01,4,2,0.1826426,49.53503
2009,01,4,3,0.1706348,46.8234
2009,01,4,4,0.2097394,55.00201
2009,01,4,5,0.2361593,60.69408
2009,01,4,6,0.2741428,68.33948
2009,01,4,7,0.2908495,71.7158
2009,01,5,0,0.3072849,74.90856
2009,01,5,1,0.3425715,81.63297
2009,01,5,2,0.3585058,84.50992
2009,01,5,3,0.3239965,78.34611
2009,01,5,4,0.3891946,90.48071
2009,01,5,5,0.5492184,115.6663
2009,01,5,6,0.53889,113.9994
2009,01,5,7,0.4183665,95.25803
2009,01,6,0,0.3375863,80.99221
2009,01,6,1,0.2982501,73.11791
2009,01,6,2,0.3334046,78.8698
2009,01,6,3,0.4030188,90.31094
2009,01,6,4,0.6749558,131.2619
2009,01,6,5,0.8004797,148.7799
2009,01,6,6,0.7238216,139.1969
2009,01,6,7,0.4874783,106.066
2009,01,7,0,0.2770913,68.72633
2009,01,7,1,0.2829511,69.67764
2009,01,7,2,0.5825548,119.3658
2009,01,7,3,0.9008537,156.198
2009,01,7,4,0.8699585,153.468
2009,01,7,5,0.5901595,120.786
2009,01,7,6,0.1862287,50.5168
2009,01,7,7,0.09842888,30.40788
2009,01,8,0,0.1081823,32.65569
2009,01,8,1,0.1835922,49.59693
2009,01,8,2,0.3195243,76.17184
2009,01,8,3,0.3793859,86.39383
2009,01,8,4,0.760316,141.7108
2009,01,8,5,1.012238,168.2737
2009,01,8,6,0.6512632,128.7408
2009,01,8,7,0.3595869,83.76115
2009,01,9,0,0.3382483,80.27992
2009,01,9,1,0.2623931,65.81086
2009,01,9,2,0.165664,44.85816
2009,01,9,3,0.2204872,55.14428
2009,01,9,4,0.3058867,71.22984
2009,01,9,5,0.5842782,117.7814
2009,01,9,6,0.94757,162.0328
2009,01,9,7,1.092681,175.7017
2009,01,10,0,1.176505,182.6713
2009,01,10,1,1.217975,186.0693
2009,01,10,2,1.171612,182.3155
2009,01,10,3,1.232661,187.103
2009,01,10,4,1.018966,169.0009
2009,01,10,5,0.5062427,107.7562
2009,01,10,6,0.3966315,89.9011
2009,01,10,7,0.6007879,121.5624
2009,01,11,0,0.4307813,95.49918
2009,01,11,1,0.1125544,33.58851
2009,01,11,2,0.1258096,36.5268
2009,01,11,3,0.2721538,66.93287
2009,01,11,4,0.6942267,132.539
2009,01,11,5,0.8063784,145.9406
2009,01,11,6,0.6515191,127.9015
2009,01,11,7,0.4083701,92.4702
2009,01,12,0,0.3690738,85.85066
2009,01,12,1,0.3359707,79.95353
2009,01,12,2,0.3326238,79.28219
2009,01,12,3,0.2686146,67.02727
2009,01,12,4,0.2426382,61.81908
2009,01,12,5,0.2764124,68.43138
2009,01,12,6,0.2468503,62.43472
2009,01,12,7,0.2103114,54.7219
2009,01,13,0,0.2004267,52.40304
2009,01,13,1,0.2431449,60.62524
2009,01,13,2,0.3524184,81.54303
2009,01,13,3,0.4596269,100.9284
2009,01,13,4,0.3959108,91.82882
2009,01,13,5,0.2759978,69.12945
2009,01,13,6,0.3737318,86.53218
2009,01,13,7,0.5126276,109.223
2009,01,14,0,0.4126746,92.53538
2009,01,14,1,0.255118,63.91021
2009,01,14,2,0.2361606,60.65492
2009,01,14,3,0.3866434,87.63424
2009,01,14,4,0.5242775,109.1458
2009,01,14,5,0.7018402,134.4635
2009,01,14,6,0.8072229,148.6672
2009,01,14,7,0.7451617,142.4483
2009,01,15,0,0.8549869,155.9893
2009,01,15,1,0.9133935,163.1728
2009,01,15,2,0.8401813,154.8211
2009,01,15,3,0.6721471,133.8814
2009,01,15,4,0.4565834,99.98391
2009,01,15,5,0.495402,106.4203
2009,01,15,6,0.5990403,121.1858
2009,01,15,7,1.241421,187.327
2009,01,16,0,1.175962,182.8419
2009,01,16,1,1.294926,191.0622
2009,01,16,2,1.251802,187.5182
2009,01,16,3,1.277502,189.4301
2009,01,16,4,1.284575,189.5402
2009,01,16,5,1.127199,177.2728
2009,01,16,6,1.014633,167.82
2009,01,16,7,1.057548,172.0851
2009,01,17,0,0.9969613,166.0961
2009,01,17,1,0.9437782,160.929
2009,01,17,2,0.9793777,164.1856
2009,01,17,3,0.8467824,150.8915
2009,01,17,4,1.18363,182.3565
2009,01,17,5,0.8774663,155.0115
2009,01,17,6,0.4627382,100.349
2009,01,17,7,0.383827,87.38978
2009,01,18,0,0.2938565,71.26708
2009,01,18,1,0.3153975,74.81934
2009,01,18,2,0.3918053,88.87049
2009,01,18,3,0.3225258,76.93373
2009,01,18,4,0.3426212,80.81796
2009,01,18,5,0.5007721,108.1256
2009,01,18,6,0.4505277,100.3342
2009,01,18,7,0.3927116,90.2893
2009,01,19,0,0.4535261,100.9868
2009,01,19,1,0.5138823,110.6849
2009,01,19,2,0.6248008,126.6029
2009,01,19,3,0.5677774,118.4703
2009,01,19,4,0.5092183,109.1656
2009,01,19,5,0.4099915,92.05105
2009,01,19,6,0.4775779,102.791
2009,01,19,7,0.6570059,131.4651
2009,01,20,0,0.8418638,155.7388
2009,01,20,1,0.7329533,142.3203
2009,01,20,2,0.7178561,140.0047
2009,01,20,3,0.5711963,119.6941
2009,01,20,4,0.5097054,110.2395
2009,01,20,5,0.7749771,144.6007
2009,01,20,6,0.6010362,121.1722
2009,01,20,7,0.6021446,120.5341
2009,01,21,0,0.6838451,131.7011
2009,01,21,1,0.7628618,141.8694
