####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.61739709,127.496885
2009,2,0.73278251,143.7896
2009,3,1.1962422,191.3386125
2009,4,1.18414675,193.4891
2009,5,1.4001395,207.8318
2009,6,1.35195951,204.2885625
2009,7,0.93589686,171.6478875
2009,8,0.88797108,162.0947375
2009,9,1.16498881,188.3668625
2009,10,1.73989375,228.217275
2009,11,0.7501197,134.66324375
2009,12,0.936087,168.207975
2009,13,1.5825575,220.861625
2009,14,0.95365808,171.1554625
2009,15,1.35253149,204.37045
2009,16,1.45047859,208.0657125
2009,17,1.22624639,193.813925
2009,18,1.33811146,203.5582375
2009,19,1.06688841,185.9777625
2009,20,1.48172345,210.3424
2009,21,2.30096475,254.479825
2009,22,2.76363025,266.05395
2009,23,1.34567702,206.0553875
2009,24,1.3415326,201.5841375
2009,25,0.8967085,168.2809375
2009,26,0.92715445,169.766675
2009,27,1.18108809,195.176775
2009,28,1.34152504,206.9876
2009,29,2.30667525,248.50575
2009,30,2.57596512,257.957625
2010,1,1.02748419,176.24935
2010,2,1.04478412,177.912
2010,3,1.05508414,175.557675
2010,4,0.75571826,147.3611
2010,5,0.67737974,137.39215
2010,6,0.6280509,131.966525
2010,7,0.92580699,166.26945
2010,8,1.07831772,179.371075
2010,9,0.9618346,171.0452625
2010,10,0.8582495,162.102825
2010,11,0.9278359,170.3346875
2010,12,0.94956287,174.3682125
2010,13,1.69894625,224.6217625
2010,14,1.57356625,219.920725
2010,15,2.20327,247.2232875
2010,16,1.35618989,198.58795
2010,17,1.0952659,188.5544625
2010,18,2.55362262,256.4547375
2010,19,2.16675288,250.4542375
2010,20,1.720557,229.1452875
2010,21,1.94992512,241.1671875
2010,22,1.7642405,230.7796875
2010,23,1.32991877,183.30855375
2010,24,0.94179215,173.37895
2010,25,1.32994277,201.9057
2010,26,2.6484805,262.8451375
2010,27,2.87406925,267.354625
2010,28,2.46372162,259.9468375
2010,29,3.021161,270.23005
2010,30,1.9098935,234.848125
2011,1,1.46051875,211.0941625
2011,2,1.39894952,204.5731125
2011,3,0.63860228,133.39006125
2011,4,1.09550396,185.6096125
2011,5,1.26558936,191.7453375
2011,6,0.7237239,145.1053
2011,7,0.93667438,169.21075
2011,8,1.04926672,182.56345
2011,9,1.32887575,205.7629875
2011,10,1.95519812,238.7506875
2011,11,1.78585975,228.522075
2011,12,1.70639988,222.928
2011,13,1.360597,207.67795
2011,14,0.88294332,163.0015375
2011,15,0.9660354,173.421675
2011,16,1.63285,222.1419375
2011,17,1.76451388,232.2172625
2011,18,2.00991675,240.90455
2011,19,1.80840838,234.31685
2011,20,2.18459738,248.1290625
2011,21,1.36690282,204.8036875
2011,22,1.89551209,228.6535125
2011,23,2.40784375,258.3490375
2011,24,2.71877188,265.318125
2011,25,2.33997062,255.5761125
2011,26,2.31237487,254.3841125
2011,27,2.3410945,255.374325
2011,28,2.17020162,250.7942
2011,29,1.79181325,236.7940875
2011,30,1.94342688,241.168625
2012,1,0.82127338,153.4067625
2012,2,0.89805281,161.0144875
2012,3,1.26395173,194.1169
2012,4,1.01955859,178.2555875
2012,5,1.01382598,176.7672
2012,6,1.08746306,181.982825
2012,7,0.95535422,172.276475
