####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.704519
9,06,1,1,0.64692
9,06,1,2,0.598702
9,06,1,3,0.596167
9,06,1,4,0.548783
9,06,1,5,0.440232
9,06,1,6,0.37652
9,06,1,7,0.320659
9,06,2,0,0.39603
9,06,2,1,0.447399
9,06,2,2,0.453213
9,06,2,3,0.510225
9,06,2,4,0.430172
9,06,2,5,0.440374
9,06,2,6,0.439558
9,06,2,7,0.402052
9,06,3,0,0.507045
9,06,3,1,0.572212
9,06,3,2,0.624229
9,06,3,3,0.841211
9,06,3,4,0.827096
9,06,3,5,0.64095
9,06,3,6,0.866925
9,06,3,7,0.80001
9,06,4,0,0.852696
9,06,4,1,0.768443
9,06,4,2,0.729327
9,06,4,3,0.844137
9,06,4,4,0.885195
9,06,4,5,0.821661
9,06,4,6,0.779214
9,06,4,7,0.763545
9,06,5,0,0.755254
9,06,5,1,1.15168
9,06,5,2,0.89123
9,06,5,3,0.721928
9,06,5,4,0.6554
9,06,5,5,0.75969
9,06,5,6,0.82927
9,06,5,7,0.861953
9,06,6,0,0.921949
9,06,6,1,0.856021
9,06,6,2,0.845917
9,06,6,3,0.936947
9,06,6,4,0.958486
9,06,6,5,0.936202
9,06,6,6,0.87843
9,06,6,7,0.698878
9,06,7,0,0.824245
9,06,7,1,0.691596
9,06,7,2,0.663896
9,06,7,3,0.719278
9,06,7,4,0.868211
9,06,7,5,0.916779
9,06,7,6,0.891232
9,06,7,7,0.776738
9,06,8,0,0.850735
9,06,8,1,0.728905
9,06,8,2,1.28951
9,06,8,3,0.768892
9,06,8,4,0.790872
9,06,8,5,0.763174
9,06,8,6,0.496614
9,06,8,7,0.380973
9,06,9,0,0.52969
9,06,9,1,0.661389
9,06,9,2,0.732655
9,06,9,3,0.818788
9,06,9,4,0.802516
9,06,9,5,0.63913
9,06,9,6,0.695611
9,06,9,7,0.741502
9,06,10,0,0.795848
9,06,10,1,0.777353
9,06,10,2,0.863606
9,06,10,3,0.888591
9,06,10,4,0.866989
9,06,10,5,0.880747
9,06,10,6,0.875993
9,06,10,7,0.854486
9,06,11,0,0.947989
9,06,11,1,0.852787
9,06,11,2,0.828535
9,06,11,3,0.882409
9,06,11,4,0.238173
9,06,11,5,0.16441
9,06,11,6,0.325584
9,06,11,7,0.409739
9,06,12,0,0.50039
9,06,12,1,0.497662
9,06,12,2,0.518141
9,06,12,3,0.63117
9,06,12,4,0.747935
9,06,12,5,0.733994
9,06,12,6,0.675147
9,06,12,7,0.694833
9,06,13,0,0.819912
9,06,13,1,0.801146
9,06,13,2,0.75711
9,06,13,3,0.8385
9,06,13,4,0.890328
9,06,13,5,0.883547
9,06,13,6,0.923519
9,06,13,7,0.890683
9,06,14,0,0.824045
9,06,14,1,0.694977
9,06,14,2,0.687062
9,06,14,3,0.739897
9,06,14,4,0.802784
9,06,14,5,0.746427
9,06,14,6,0.592768
9,06,14,7,0.604009
9,06,15,0,0.72356
9,06,15,1,1.111196
9,06,15,2,0.742584
9,06,15,3,0.866681
9,06,15,4,0.906395
9,06,15,5,0.843189
9,06,15,6,0.813167
9,06,15,7,0.804721
9,06,16,0,0.835231
9,06,16,1,0.772504
9,06,16,2,0.866061
9,06,16,3,0.954415
9,06,16,4,0.966005
9,06,16,5,0.91279
9,06,16,6,0.758124
9,06,16,7,1.043117
9,06,17,0,0.833107
9,06,17,1,0.745991
9,06,17,2,0.774458
9,06,17,3,0.803408
9,06,17,4,0.832218
9,06,17,5,0.877052
9,06,17,6,0.912471
9,06,17,7,0.933354
9,06,18,0,1.063298
9,06,18,1,0.885033
9,06,18,2,0.76197
9,06,18,3,0.814222
9,06,18,4,0.867169
9,06,18,5,0.863427
9,06,18,6,0.753143
9,06,18,7,0.696412
9,06,19,0,0.72822
9,06,19,1,0.642365
9,06,19,2,0.636742
9,06,19,3,0.701229
9,06,19,4,0.766112
9,06,19,5,0.792114
9,06,19,6,0.771525
9,06,19,7,0.652843
9,06,20,0,0.619784
9,06,20,1,0.529689
9,06,20,2,0.64312
9,06,20,3,0.77711
9,06,20,4,0.834375
9,06,20,5,0.87299
9,06,20,6,0.874233
9,06,20,7,0.886987
9,06,21,0,0.933688
9,06,21,1,0.932641
9,06,21,2,0.80444
9,06,21,3,0.899029
9,06,21,4,0.942062
9,06,21,5,0.949613
9,06,21,6,0.896316
9,06,21,7,0.861298
9,06,22,0,0.905797
9,06,22,1,0.934809
9,06,22,2,0.885931
9,06,22,3,0.906224
9,06,22,4,0.861142
9,06,22,5,0.930243
9,06,22,6,0.916482
9,06,22,7,0.909135
9,06,23,0,0.806681
9,06,23,1,0.627964
9,06,23,2,0.599014
9,06,23,3,0.70178
9,06,23,4,0.712007
9,06,23,5,0.820908
9,06,23,6,0.901075
9,06,23,7,0.911847
9,06,24,0,0.943298
9,06,24,1,0.87468
9,06,24,2,0.785287
9,06,24,3,0.762486
9,06,24,4,0.675981
9,06,24,5,0.596137
9,06,24,6,0.612142
9,06,24,7,0.584863
9,06,25,0,0.548516
9,06,25,1,0.507679
9,06,25,2,0.508442
9,06,25,3,0.518788
9,06,25,4,0.539905
9,06,25,5,0.542422
9,06,25,6,0.491563
9,06,25,7,0.496411
9,06,26,0,0.511118
9,06,26,1,0.500543
9,06,26,2,0.511719
9,06,26,3,0.573163
9,06,26,4,0.634526
9,06,26,5,0.448776
9,06,26,6,0.321182
9,06,26,7,0.272914
9,06,27,0,0.376278
9,06,27,1,0.40764
9,06,27,2,0.449416
9,06,27,3,0.502849
9,06,27,4,0.548936
9,06,27,5,0.556037
9,06,27,6,0.534399
9,06,27,7,0.486512
9,06,28,0,0.406411
9,06,28,1,0.606493
9,06,28,2,0.765179
9,06,28,3,0.849601
9,06,28,4,0.718798
9,06,28,5,0.662161
9,06,28,6,0.585646
9,06,28,7,0.500075
9,06,29,0,0.477168
9,06,29,1,0.529119
9,06,29,2,0.600386
9,06,29,3,0.724857
9,06,29,4,0.859843
9,06,29,5,0.893618
9,06,29,6,0.921952
9,06,29,7,0.905425
9,06,30,0,0.899823
9,06,30,1,0.582572
9,06,30,2,0.511677
9,06,30,3,0.553578
9,06,30,4,0.596106
9,06,30,5,0.868435
9,06,30,6,0.914236
9,06,30,7,0.91543
