####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.52906275
9,2,0.43987788
9,3,0.70995975
9,4,0.80552725
9,5,0.82830062
9,6,0.87910375
9,7,0.79399688
9,8,0.75870938
9,9,0.70266012
9,10,0.85045162
9,11,0.58120325
9,12,0.624909
9,13,0.85059312
9,14,0.71149612
9,15,0.85143662
9,16,0.88853088
9,17,0.83900738
9,18,0.83808425
9,19,0.71139375
9,20,0.754786
9,21,0.90238588
9,22,0.90622038
9,23,0.7601595
9,24,0.72935925
9,25,0.51921575
9,26,0.47174262
9,27,0.48275838
9,28,0.6367955
9,29,0.739046
9,30,0.73023212
