####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,5.44094888
2009,06,2,5.70267162
2009,06,3,7.28270375
2009,06,4,2.09619887
2009,06,5,6.6531555
2009,06,6,4.0336195
2009,06,7,4.36881125
2009,06,8,3.254538
2009,06,9,6.0666885
2009,06,10,13.520454
2009,06,11,11.62259162
2009,06,12,10.6798395
2009,06,13,6.71604375
2009,06,14,5.02030825
2009,06,15,4.61483162
2009,06,16,5.44164425
2009,06,17,5.74661888
2009,06,18,3.74989788
2009,06,19,2.83790938
2009,06,20,6.8276395
2009,06,21,3.91148862
2009,06,22,13.53756675
2009,06,23,7.51918438
2009,06,24,3.97387825
2009,06,25,3.681434
2009,06,26,3.1627865
2009,06,27,2.78407975
2009,06,28,4.12316938
2009,06,29,10.71869963
2009,06,30,6.69728012
