####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.804172,152.3741
2009,06,1,1,0.8080711,153.4561
2009,06,1,2,0.7723435,149.236
2009,06,1,3,0.8178556,154.7019
2009,06,1,4,0.866669,160.2766
2009,06,1,5,0.8952673,163.3761
2009,06,1,6,0.8938948,163.4086
2009,06,1,7,0.9464907,169.129
2009,06,2,0,0.9677103,171.7696
2009,06,2,1,0.9252415,167.5034
2009,06,2,2,0.9172209,165.6064
2009,06,2,3,1.018319,174.7672
2009,06,2,4,0.9175871,164.9431
2009,06,2,5,0.8209475,154.6451
2009,06,2,6,0.9087416,165.3048
2009,06,2,7,1.040847,178.7214
2009,06,3,0,1.068941,181.4558
2009,06,3,1,1.020884,176.8884
2009,06,3,2,0.9142229,165.9054
2009,06,3,3,0.8308348,155.6463
2009,06,3,4,0.7611325,146.6271
2009,06,3,5,0.6834431,136.1071
2009,06,3,6,0.8087947,152.8951
2009,06,3,7,1.03628,177.6632
2009,06,4,0,1.056646,179.3829
2009,06,4,1,0.9404386,168.1828
2009,06,4,2,0.9362391,168.4425
2009,06,4,3,1.100209,183.8522
2009,06,4,4,1.212736,192.6751
2009,06,4,5,1.189657,191.0854
2009,06,4,6,1.528619,214.9697
2009,06,4,7,1.734783,226.0554
2009,06,5,0,1.898335,233.4975
2009,06,5,1,1.871075,231.8258
2009,06,5,2,1.735106,227.5798
2009,06,5,3,1.753312,227.5205
2009,06,5,4,1.198822,189.9693
2009,06,5,5,1.297659,197.1611
2009,06,5,6,1.908528,232.1836
2009,06,5,7,2.29908,246.1413
2009,06,6,0,2.309124,246.7308
2009,06,6,1,1.835643,230.593
2009,06,6,2,1.524329,214.8805
2009,06,6,3,1.226188,193.3303
2009,06,6,4,1.262043,195.8472
2009,06,6,5,1.470038,210.2328
2009,06,6,6,1.479683,210.7999
2009,06,6,7,1.324009,200.3703
2009,06,7,0,1.290269,197.735
2009,06,7,1,1.295416,197.4945
2009,06,7,2,1.194671,189.1096
2009,06,7,3,0.7968989,150.625
2009,06,7,4,0.772515,146.6321
2009,06,7,5,0.6752299,135.5719
