####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.21994669,57.41084375
2009,2,0.25489342,64.53901875
2009,3,0.24356499,61.9282225
2009,4,0.34871941,82.40946
2009,5,0.50900967,109.00012
2009,6,0.46376061,102.0984475
2009,7,0.30659549,73.10092875
2009,8,0.310115,75.00932625
2009,9,0.63387513,128.12045
2009,10,0.35960012,79.37638875
2009,11,0.14845211,41.19837875
2009,12,0.18699718,50.36399
2009,13,0.51706478,109.81922875
2009,14,0.51898234,111.3505025
2009,15,0.24281015,62.034275
2009,16,0.23740441,61.20510375
2009,17,0.26058474,65.33603125
2009,18,0.40946444,94.1111375
2009,19,0.63183578,129.602725
2009,20,0.56528397,118.01081875
2009,21,0.3410401,82.2496075
2009,22,0.31080595,76.67641375
2009,23,1.06386409,182.084325
2009,24,0.7571095,148.7444
2009,25,1.1645875,188.406125
2009,26,0.97987265,174.06925
2009,27,1.0581435,180.4603625
2009,28,1.29538787,202.01885
2009,29,1.356582,206.990375
2009,30,1.1602256,191.3517875
2010,1,0.22747561,59.76998
2010,2,0.21008244,54.7993325
2010,3,0.27511676,69.480395
2010,4,0.37947969,90.02534125
2010,5,0.41514471,97.05012375
2010,6,0.38188132,91.13823
2010,7,0.2883083,72.36608375
2010,8,0.16752042,46.28507375
2010,9,0.18399049,50.178315
2010,10,0.19631939,52.49485875
2010,11,0.18078382,49.17640625
2010,12,0.12149962,35.29471625
2010,13,0.10991973,32.7179825
2010,14,0.14413588,41.09091125
2010,15,0.14761208,42.2023825
2010,16,0.12404237,36.304425
2010,17,0.10352021,31.46037125
2010,18,0.08216578,26.24907375
2010,19,0.16917852,45.8794125
2010,20,0.39011196,92.4098425
2010,21,0.41337518,96.9245725
2010,22,0.27052466,68.97247125
2010,23,0.36855096,85.59317625
2010,24,0.73040411,138.6647
2010,25,0.74306504,145.9037875
2010,26,0.50477549,112.36076625
2010,27,0.22186875,58.936055
2010,28,0.27016428,68.548625
2010,29,0.35597054,85.52131125
2010,30,0.64783898,133.9825625
2011,1,0.24546348,62.50466375
2011,2,0.34204139,81.61145
2011,3,0.29207762,72.5435575
2011,4,0.2616071,66.60535125
2011,5,0.22318776,58.73111
2011,6,0.32865005,79.8662125
2011,7,0.17427224,47.92264875
2011,8,0.19529095,52.62910125
2011,9,0.10600022,32.11802
2011,10,0.10283487,31.4399775
2011,11,0.11176689,33.27492125
2011,12,0.11274509,33.343425
2011,13,0.1221174,35.5189025
2011,14,0.20209197,54.842235
2011,15,0.19011689,52.31706
2011,16,0.22981002,60.8745275
2011,17,0.30327626,74.44597375
2011,18,0.45085259,102.6638875
2011,19,0.31779472,79.00700375
2011,20,0.23608356,62.411965
2011,21,0.17171485,47.86140625
2011,22,0.18484092,50.82530125
2011,23,0.21162592,57.26687625
2011,24,0.26304512,68.02466375
2011,25,0.36984325,89.2334375
2011,26,0.50248055,111.78180875
2011,27,0.47634365,107.8324125
2011,28,0.54523335,118.5607625
2011,29,0.72337924,144.350375
2011,30,0.69157042,140.0881625
2012,1,0.17695948,48.398015
2012,2,0.21548408,56.839285
2012,3,0.18917522,50.833565
2012,4,0.16709419,45.6965875
2012,5,0.14021762,40.01196375
2012,6,0.11354593,33.875835
2012,7,0.13158175,38.14206375
2012,8,0.08859066,27.6157525
2012,9,0.09173383,28.4589425
2012,10,0.18631581,50.86595
2012,11,0.21149386,56.1934375
2012,12,0.18414499,50.31204
2012,13,0.22189569,58.381535
2012,14,0.15825764,43.98961125
2012,15,0.17807738,48.47088625
2012,16,0.26329961,65.4681075
2012,17,0.61854498,127.4341575
2012,18,0.35214379,84.1809675
2012,19,0.14852017,42.41999875
