####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,3.14273288
2009,06,2,3.10432075
2009,06,3,2.21646175
2009,06,4,3.41684988
2009,06,5,12.41122762
2009,06,6,16.49113512
2009,06,7,15.26867012
2009,06,8,12.59126088
2009,06,9,13.58683088
2009,06,10,14.12234288
2009,06,11,13.3511865
2009,06,12,14.67969162
2009,06,13,12.7556375
2009,06,14,13.72899138
2009,06,15,13.22788575
2009,06,16,11.83398975
2009,06,17,14.35676662
2009,06,18,11.04078812
2009,06,19,3.53541175
2009,06,20,7.0270605
2009,06,21,9.668695
2009,06,22,7.55145262
2009,06,23,2.13732062
2009,06,24,3.60143262
2009,06,25,3.734959
2009,06,26,2.73184288
2009,06,27,4.48898388
2009,06,28,4.85464038
2009,06,29,4.32028962
2009,06,30,5.4035895
