####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,8.438354
2009,01,2,5.438884
2009,01,3,6.0103915
2009,01,4,8.6427545
2009,01,5,7.22453488
2009,01,6,4.45002237
2009,01,7,3.3958125
2009,01,8,1.71140513
2009,01,9,1.51573813
2009,01,10,4.02201088
2009,01,11,5.12031062
2009,01,12,6.192161
2009,01,13,5.73543125
2009,01,14,5.76370812
2009,01,15,2.7840795
2009,01,16,3.07587912
2009,01,17,7.9942765
2009,01,18,3.31157687
2009,01,19,6.5839965
2009,01,20,5.88315475
2009,01,21,2.29052062
2009,01,22,2.11382338
2009,01,23,2.8887625
2009,01,24,2.66466838
2009,01,25,4.4448515
2009,01,26,7.91744025
2009,01,27,7.76251062
2009,01,28,7.68334762
2009,01,29,8.70390875
2009,01,30,10.72569125
2009,01,31,9.3749515
