####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.9447835,163.5094
2009,01,1,1,0.9201642,160.631
2009,01,1,2,0.9167614,159.5792
2009,01,1,3,0.9499727,162.2319
2009,01,1,4,1.052654,171.9052
2009,01,1,5,1.194246,184.5731
2009,01,1,6,1.209454,185.6438
2009,01,1,7,1.181309,184.1657
2009,01,2,0,1.108542,178.2375
2009,01,2,1,0.9674126,165.6709
2009,01,2,2,1.034089,171.4804
2009,01,2,3,0.9702809,165.07
2009,01,2,4,0.8992507,157.9923
2009,01,2,5,0.8894433,157.3251
2009,01,2,6,0.9671362,165.808
2009,01,2,7,0.8675945,155.736
2009,01,3,0,0.7119429,138.3391
2009,01,3,1,0.7999176,148.4825
2009,01,3,2,0.8907844,157.9109
2009,01,3,3,0.8835886,156.8822
2009,01,3,4,0.9511549,163.6425
2009,01,3,5,0.9564171,163.9714
2009,01,3,6,1.062864,174.1417
2009,01,3,7,1.196987,185.6588
2009,01,4,0,1.224139,186.8124
2009,01,4,1,1.169487,182.2827
2009,01,4,2,1.070102,174.0238
2009,01,4,3,1.047351,171.5924
2009,01,4,4,0.9714709,164.7884
2009,01,4,5,0.9295999,161.1256
2009,01,4,6,0.793552,147.1547
2009,01,4,7,0.6633081,130.9385
2009,01,5,0,0.6855062,133.7953
2009,01,5,1,0.457937,100.7746
2009,01,5,2,0.3117185,75.27936
2009,01,5,3,0.2218005,57.57597
2009,01,5,4,0.1885839,50.56016
2009,01,5,5,0.2066833,54.40489
2009,01,5,6,0.3008094,73.4078
2009,01,5,7,0.3248337,78.20915
2009,01,6,0,0.3058905,74.64361
2009,01,6,1,0.3520627,83.22467
2009,01,6,2,0.3638461,85.18905
2009,01,6,3,0.2973032,72.76257
2009,01,6,4,0.2920671,71.63022
2009,01,6,5,0.5196099,111.0795
2009,01,6,6,0.6064898,122.9977
2009,01,6,7,0.7909586,146.9108
2009,01,7,0,0.5671683,118.014
2009,01,7,1,0.5704638,118.4353
2009,01,7,2,0.639688,127.8043
2009,01,7,3,0.5988552,121.8621
2009,01,7,4,0.6472569,128.2378
2009,01,7,5,0.7492181,140.4743
2009,01,7,6,0.7634967,142.2558
2009,01,7,7,0.6912449,133.0688
2009,01,8,0,0.7724917,142.1386
2009,01,8,1,0.6238372,123.8359
2009,01,8,2,0.5849082,118.7223
2009,01,8,3,0.5939427,119.949
2009,01,8,4,0.5182164,108.9325
2009,01,8,5,0.5408118,112.5376
2009,01,8,6,0.6133188,122.7172
2009,01,8,7,0.6834088,132.2682
2009,01,9,0,0.6248087,123.849
2009,01,9,1,0.8058136,146.3927
2009,01,9,2,0.8161732,147.5318
2009,01,9,3,0.65603,128.274
2009,01,9,4,0.6737434,130.8337
2009,01,9,5,0.9367104,161.4871
2009,01,9,6,0.7510485,141.4674
2009,01,9,7,0.6145063,123.4982
2009,01,10,0,0.8204701,148.9381
2009,01,10,1,1.276117,190.5299
2009,01,10,2,1.230211,187.3296
2009,01,10,3,1.038971,170.4888
2009,01,10,4,0.884505,155.0466
2009,01,10,5,0.9414083,161.0856
2009,01,10,6,0.8639508,153.0822
2009,01,10,7,0.7308076,137.6822
2009,01,11,0,0.5905323,119.162
2009,01,11,1,0.5439776,112.4742
2009,01,11,2,0.5111635,107.3464
2009,01,11,3,0.4489261,97.53583
2009,01,11,4,0.4063642,90.33962
2009,01,11,5,0.4512344,97.83388
2009,01,11,6,0.4974962,105.1156
2009,01,11,7,0.5577701,114.0563
2009,01,12,0,0.5738159,116.2911
2009,01,12,1,0.6042625,120.4161
2009,01,12,2,0.6849598,131.3871
2009,01,12,3,0.6707315,129.5235
2009,01,12,4,0.6940111,132.3875
2009,01,12,5,0.7453608,138.6756
2009,01,12,6,0.8273057,148.0919
2009,01,12,7,0.8634648,152.4671
2009,01,13,0,0.8731688,153.7287
2009,01,13,1,0.9071102,157.5698
2009,01,13,2,0.8484598,151.589
2009,01,13,3,0.8008912,146.0396
2009,01,13,4,0.6070487,121.7757
2009,01,13,5,0.5675585,116.3633
2009,01,13,6,0.5945332,120.5921
2009,01,13,7,0.6336784,126.3179
2009,01,14,0,0.6505027,128.4533
2009,01,14,1,0.7897349,145.4445
2009,01,14,2,0.8164308,147.7754
2009,01,14,3,0.7412886,138.7008
2009,01,14,4,0.7562451,140.5451
2009,01,14,5,0.7511196,139.8113
2009,01,14,6,0.8191206,147.2769
2009,01,14,7,0.741518,138.4359
2009,01,15,0,0.5240744,109.8472
2009,01,15,1,0.4256523,94.33921
2009,01,15,2,0.4184012,92.87688
2009,01,15,3,0.4212359,93.31745
2009,01,15,4,0.398908,89.4414
2009,01,15,5,0.4582349,99.62272
2009,01,15,6,0.5088088,107.3593
2009,01,15,7,0.4748139,101.3694
2009,01,16,0,0.4299981,94.30736
2009,01,16,1,0.5271492,109.9932
2009,01,16,2,0.5980478,120.4088
2009,01,16,3,0.6118353,122.2837
2009,01,16,4,0.6615319,128.7639
2009,01,16,5,0.8113331,147.4109
2009,01,16,6,0.8787094,155.91
2009,01,16,7,0.6743613,131.2751
2009,01,17,0,0.6488029,127.9639
2009,01,17,1,0.9736368,165.8487
2009,01,17,2,0.982833,166.2045
2009,01,17,3,0.9297548,160.3706
2009,01,17,4,0.9754468,165.5074
2009,01,17,5,0.9841528,165.7582
2009,01,17,6,0.7787067,143.0523
2009,01,17,7,0.8928503,155.713
2009,01,18,0,0.767758,141.4312
2009,01,18,1,0.8490433,150.3335
2009,01,18,2,0.7450255,139.1241
2009,01,18,3,0.5402226,112.4032
2009,01,18,4,0.5371641,111.7897
2009,01,18,5,0.661951,128.9056
2009,01,18,6,0.7624669,141.7459
2009,01,18,7,0.8778944,155.2364
2009,01,19,0,1.035843,171.1077
2009,01,19,1,0.9820579,165.3336
2009,01,19,2,1.009337,167.7063
2009,01,19,3,1.037526,170.0325
2009,01,19,4,0.9801221,164.6159
2009,01,19,5,0.9714493,164.2102
2009,01,19,6,1.143375,179.2642
2009,01,19,7,1.122382,177.7255
2009,01,20,0,1.114674,178.0347
2009,01,20,1,0.909575,157.1678
2009,01,20,2,0.9554908,162.0252
2009,01,20,3,0.9031791,156.7766
2009,01,20,4,0.8091579,146.7549
2009,01,20,5,0.8238087,148.5967
2009,01,20,6,0.8221825,148.8481
2009,01,20,7,0.9180024,159.601
2009,01,21,0,0.841911,150.9491
2009,01,21,1,0.7136452,135.9529
2009,01,21,2,0.7245285,137.4481
2009,01,21,3,0.7140717,135.9731
2009,01,21,4,0.6973802,133.9149
2009,01,21,5,0.7214701,137.2596
2009,01,21,6,0.7021744,134.9973
2009,01,21,7,0.6881665,133.1813
2009,01,22,0,0.5575834,115.1207
2009,01,22,1,0.4868166,104.6632
2009,01,22,2,0.49623,106.0701
2009,01,22,3,0.4325682,95.98801
2009,01,22,4,0.3811154,87.50441
2009,01,22,5,0.3815418,87.69328
2009,01,22,6,0.6188248,125.3283
2009,01,22,7,0.6208498,125.745
2009,01,23,0,0.4573473,100.7609
2009,01,23,1,0.4625779,101.5256
2009,01,23,2,0.4700768,102.4398
2009,01,23,3,0.4641974,101.205
2009,01,23,4,0.4028727,91.04589
2009,01,23,5,0.3324818,78.72119
2009,01,23,6,0.3841576,88.40203
2009,01,23,7,0.3398437,80.54991
2009,01,24,0,0.3652926,85.01132
2009,01,24,1,0.4902383,106.0654
2009,01,24,2,0.62031,124.5959
2009,01,24,3,0.6232291,124.5127
2009,01,24,4,0.6185229,123.8283
2009,01,24,5,0.6083732,122.2016
2009,01,24,6,0.6728931,130.6594
2009,01,24,7,0.6044797,121.3453
2009,01,25,0,0.6570871,128.4349
2009,01,25,1,0.7159772,135.9611
2009,01,25,2,0.654953,127.9739
2009,01,25,3,0.5179432,109.1133
2009,01,25,4,0.4531916,99.41058
2009,01,25,5,0.5828573,118.1997
2009,01,25,6,0.6611129,128.7304
2009,01,25,7,0.5906453,118.9721
2009,01,26,0,0.5766879,117.2193
2009,01,26,1,0.874196,153.2509
2009,01,26,2,0.8842576,154.2206
2009,01,26,3,0.6507507,126.8101
2009,01,26,4,0.3702945,84.68581
2009,01,26,5,0.290237,70.26326
2009,01,26,6,0.3502698,81.52919
2009,01,26,7,0.7494104,140.252
2009,01,27,0,0.8095493,148.1971
2009,01,27,1,0.9465561,162.2796
2009,01,27,2,1.001474,167.2198
2009,01,27,3,0.7177965,137.042
2009,01,27,4,0.5084685,107.9734
2009,01,27,5,0.5322912,111.7178
2009,01,27,6,0.6850355,133.1254
2009,01,27,7,0.6411182,127.3544
2009,01,28,0,0.6800456,132.2876
2009,01,28,1,0.6777376,131.9784
2009,01,28,2,0.7296627,138.6683
2009,01,28,3,0.982147,166.2029
2009,01,28,4,0.9631853,163.306
2009,01,28,5,0.858656,152.0063
2009,01,28,6,0.5496832,113.478
2009,01,28,7,0.5477887,113.2948
2009,01,29,0,0.614904,123.0334
2009,01,29,1,0.5396364,112.8103
2009,01,29,2,0.4607129,100.4517
2009,01,29,3,0.7561312,141.0129
2009,01,29,4,0.8859894,155.0683
2009,01,29,5,0.5189804,109.2486
2009,01,29,6,0.3199515,76.35752
2009,01,29,7,0.3541281,82.45637
2009,01,30,0,0.5291758,111.0023
2009,01,30,1,0.5643142,115.9124
2009,01,30,2,0.5890328,119.259
2009,01,30,3,0.5455906,113.0423
2009,01,30,4,0.4963793,105.7133
2009,01,30,5,0.3347357,78.31494
2009,01,30,6,0.1912258,50.35047
2009,01,30,7,0.1906406,49.98575
2009,01,31,0,0.3231969,76.39542
2009,01,31,1,0.2819825,69.25786
2009,01,31,2,0.1627608,44.8051
2009,01,31,3,0.1152144,33.98706
2009,01,31,4,0.1160088,34.09745
2009,01,31,5,0.1464253,40.71819
2009,01,31,6,0.2432613,60.43166
2009,01,31,7,0.2350986,58.27618
2010,01,1,0,1.14497,181.0162
2010,01,1,1,1.059509,173.2649
2010,01,1,2,0.8445332,152.1087
2010,01,1,3,0.7321151,139.1886
2010,01,1,4,0.6852513,133.0647
2010,01,1,5,0.6653872,130.6547
2010,01,1,6,0.7189297,137.4056
2010,01,1,7,0.6211266,124.3057
2010,01,2,0,0.5416882,112.195
2010,01,2,1,0.5996963,120.4462
2010,01,2,2,0.8134299,147.8101
2010,01,2,3,0.978298,165.4915
2010,01,2,4,0.966205,163.8768
2010,01,2,5,0.9217613,159.5912
2010,01,2,6,0.8386876,151.5516
2010,01,2,7,0.828842,150.8515
2010,01,3,0,0.9578496,164.154
2010,01,3,1,1.199047,185.0737
2010,01,3,2,1.154838,182.0686
2010,01,3,3,1.136369,180.0825
2010,01,3,4,1.264669,190.2876
2010,01,3,5,1.202808,185.6438
2010,01,3,6,1.20924,185.7801
2010,01,3,7,1.247023,188.4385
2010,01,4,0,1.160265,182.5904
2010,01,4,1,1.218902,187.0606
2010,01,4,2,1.177665,183.8486
2010,01,4,3,1.142761,180.7565
2010,01,4,4,1.26369,190.3806
2010,01,4,5,1.575003,211.0333
2010,01,4,6,1.628337,213.752
2010,01,4,7,1.413267,202.8629
2010,01,5,0,1.113138,181.201
2010,01,5,1,0.898542,160.3584
2010,01,5,2,0.7679681,145.1264
2010,01,5,3,0.6485965,129.5673
2010,01,5,4,0.5414945,114.3456
2010,01,5,5,0.5186126,111.1609
2010,01,5,6,0.5252669,112.6709
2010,01,5,7,0.3932953,90.90905
2010,01,6,0,0.2930953,71.64097
2010,01,6,1,0.3389752,79.77804
2010,01,6,2,0.3784103,86.96004
2010,01,6,3,0.436284,97.05584
2010,01,6,4,0.4812855,104.3057
2010,01,6,5,0.5363414,112.6232
2010,01,6,6,0.6043861,122.1296
2010,01,6,7,0.5181285,109.6779
2010,01,7,0,0.4779634,103.0982
2010,01,7,1,0.4361741,96.72026
2010,01,7,2,0.4742725,103.0085
2010,01,7,3,0.5143246,109.1607
2010,01,7,4,0.5064592,107.9803
2010,01,7,5,0.5666478,117.1018
2010,01,7,6,0.7893882,146.6291
2010,01,7,7,0.8850251,157.8703
2010,01,8,0,0.8202406,150.2612
2010,01,8,1,0.9877787,167.3699
2010,01,8,2,1.113102,177.8648
2010,01,8,3,1.298538,191.4322
2010,01,8,4,1.448656,200.9347
2010,01,8,5,1.339348,194.6667
2010,01,8,6,1.169292,182.9377
2010,01,8,7,1.159068,182.5706
2010,01,9,0,1.12175,179.3296
2010,01,9,1,1.046778,173.0158
2010,01,9,2,1.047773,172.4675
2010,01,9,3,1.088012,175.3917
2010,01,9,4,1.124601,178.5336
2010,01,9,5,1.243226,188.1715
2010,01,9,6,1.315072,193.6559
2010,01,9,7,1.085638,176.2528
2010,01,10,0,0.9629147,164.9059
2010,01,10,1,0.9784036,166.1078
2010,01,10,2,0.8921869,157.3255
2010,01,10,3,0.8881688,156.9187
2010,01,10,4,0.8037138,147.6875
2010,01,10,5,0.7224374,138.0006
2010,01,10,6,1.037458,172.4916
2010,01,10,7,1.062591,173.6346
2010,01,11,0,1.020188,168.8754
2010,01,11,1,1.015669,169.6379
2010,01,11,2,1.204852,184.7384
