####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.48009238
2009,2,2.34884725
2009,3,1.88615838
2009,4,3.206509
2009,5,2.32018875
2009,6,2.68175862
2009,7,3.44537688
2009,8,2.34416137
2009,9,2.44147025
2009,10,1.80122438
2009,11,1.33925762
2009,12,2.34862612
2009,13,3.96390912
2009,14,2.49681638
2009,15,3.78908088
2009,16,3.429166
2009,17,3.38007175
2009,18,2.977326
2009,19,3.13820025
2009,20,4.833606
2009,21,3.9226565
2009,22,4.42000825
2009,23,2.63570812
2009,24,2.95419212
2009,25,1.58192863
2009,26,2.224032
2009,27,3.86508112
2009,28,4.27115512
2009,29,2.98760912
2009,30,3.10613512
2009,31,3.9872115
