####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.51802088
2009,2,3.03218275
2009,3,2.73367288
2009,4,3.50968138
2009,5,11.8669745
2009,6,13.12060712
2009,7,8.329506
2009,8,9.05709375
2009,9,11.45177862
2009,10,10.58066862
2009,11,8.22843125
2009,12,10.98113812
2009,13,12.0396985
2009,14,9.5135075
2009,15,6.8348345
2009,16,8.92268788
2009,17,10.90161425
2009,18,4.85261775
2009,19,2.46676225
2009,20,4.87319562
2009,21,9.56064712
2009,22,6.18545
2009,23,2.55940075
2009,24,3.69778062
2009,25,2.63796975
2009,26,2.31509562
2009,27,4.68302338
2009,28,3.6446535
2009,29,1.609922
2009,30,3.32743988
