####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.1940785
9,2,0.25730387
9,3,0.16952512
9,4,0.12136675
9,5,0.24373675
9,6,0.17916188
9,7,0.14901912
9,8,0.24520538
9,9,0.45190925
9,10,0.38184438
9,11,0.2895845
9,12,0.20838512
9,13,0.41876
9,14,0.41062888
9,15,0.28325937
9,16,0.31775762
9,17,0.32193688
9,18,0.37974862
9,19,0.41148387
9,20,0.61853612
9,21,0.46570612
9,22,0.27974338
9,23,0.36907437
9,24,0.28300825
9,25,0.32135662
9,26,0.52984412
9,27,0.53181712
9,28,0.4365905
9,29,0.53094738
9,30,0.540545
