####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,1.699192
2009,09,1,1,1.600359
2009,09,1,2,6.598136
2009,09,1,3,11.114154
2009,09,1,4,8.421108
2009,09,1,5,4.767057
2009,09,1,6,3.581147
2009,09,1,7,1.702295
2009,09,2,0,0.56023
2009,09,2,1,1.484396
2009,09,2,2,5.416574
2009,09,2,3,8.727629
2009,09,2,4,7.919666
2009,09,2,5,6.687443
2009,09,2,6,3.55108
2009,09,2,7,0.759004
2009,09,3,0,0.20246
2009,09,3,1,1.686735
2009,09,3,2,0.583679
2009,09,3,3,0.399442
2009,09,3,4,2.787295
2009,09,3,5,4.485421
2009,09,3,6,5.323811
2009,09,3,7,5.650887
2009,09,4,0,5.784318
2009,09,4,1,3.367362
2009,09,4,2,1.438209
2009,09,4,3,2.167016
2009,09,4,4,2.077288
2009,09,4,5,3.444243
2009,09,4,6,1.947992
2009,09,4,7,2.361874
2009,09,5,0,1.651006
2009,09,5,1,1.321953
2009,09,5,2,3.903627
2009,09,5,3,3.217322
2009,09,5,4,1.111838
2009,09,5,5,1.921049
2009,09,5,6,1.497729
2009,09,5,7,4.057277
2009,09,6,0,5.388728
2009,09,6,1,5.186078
2009,09,6,2,7.381869
2009,09,6,3,5.668113
2009,09,6,4,3.567025
2009,09,6,5,1.839139
2009,09,6,6,2.81972
2009,09,6,7,2.235953
2009,09,7,0,1.390683
2009,09,7,1,3.50678
2009,09,7,2,4.644838
2009,09,7,3,6.638793
2009,09,7,4,7.046936
2009,09,7,5,6.63013
2009,09,7,6,2.058481
2009,09,7,7,2.856821
2009,09,8,0,2.990928
2009,09,8,1,2.096998
2009,09,8,2,4.602054
2009,09,8,3,6.052528
2009,09,8,4,5.144755
2009,09,8,5,5.541405
2009,09,8,6,2.945454
2009,09,8,7,1.546393
2009,09,9,0,4.584653
2009,09,9,1,2.540672
2009,09,9,2,3.090899
2009,09,9,3,2.129304
2009,09,9,4,1.908747
2009,09,9,5,4.545341
2009,09,9,6,2.979966
2009,09,9,7,3.566302
2009,09,10,0,5.244033
2009,09,10,1,3.314954
2009,09,10,2,2.705694
2009,09,10,3,0.745221
2009,09,10,4,1.246601
2009,09,10,5,2.506151
2009,09,10,6,3.490329
2009,09,10,7,3.538917
2009,09,11,0,1.120468
2009,09,11,1,2.781004
2009,09,11,2,3.634476
2009,09,11,3,6.094284
2009,09,11,4,7.898893
2009,09,11,5,6.80197
2009,09,11,6,3.315465
2009,09,11,7,2.487313
2009,09,12,0,4.436289
2009,09,12,1,3.513051
2009,09,12,2,3.517977
2009,09,12,3,4.761202
2009,09,12,4,1.641556
2009,09,12,5,2.251792
2009,09,12,6,3.374234
2009,09,12,7,6.028409
2009,09,13,0,9.934938
2009,09,13,1,11.805433
2009,09,13,2,12.78006
2009,09,13,3,12.05871
2009,09,13,4,11.110899
2009,09,13,5,10.317852
2009,09,13,6,4.477522
2009,09,13,7,1.881231
2009,09,14,0,4.181937
2009,09,14,1,3.544073
2009,09,14,2,3.913727
2009,09,14,3,4.376231
2009,09,14,4,4.505089
2009,09,14,5,2.480637
2009,09,14,6,0.761494
2009,09,14,7,3.014729
2009,09,15,0,3.308809
2009,09,15,1,2.277673
2009,09,15,2,3.390638
2009,09,15,3,2.566775
2009,09,15,4,1.761884
2009,09,15,5,3.922227
2009,09,15,6,1.99636
2009,09,15,7,3.326993
2009,09,16,0,5.653458
2009,09,16,1,6.741369
2009,09,16,2,5.658781
2009,09,16,3,7.474385
2009,09,16,4,6.796226
2009,09,16,5,6.323253
2009,09,16,6,3.542814
2009,09,16,7,3.107546
2009,09,17,0,3.269797
2009,09,17,1,2.711544
2009,09,17,2,3.895309
2009,09,17,3,5.116315
2009,09,17,4,3.135771
2009,09,17,5,1.585251
2009,09,17,6,1.253894
2009,09,17,7,2.587699
2009,09,18,0,3.353697
2009,09,18,1,1.493356
2009,09,18,2,0.245843
2009,09,18,3,0.886824
2009,09,18,4,1.140956
2009,09,18,5,1.321033
2009,09,18,6,0.86695
2009,09,18,7,3.195743
2009,09,19,0,3.200894
2009,09,19,1,1.968835
2009,09,19,2,1.611475
2009,09,19,3,1.12587
2009,09,19,4,0.223655
2009,09,19,5,2.127482
2009,09,19,6,2.474205
2009,09,19,7,0.613348
2009,09,20,0,1.983004
2009,09,20,1,2.907913
2009,09,20,2,7.203707
2009,09,20,3,11.212149
2009,09,20,4,10.040286
2009,09,20,5,8.10606
2009,09,20,6,4.060227
2009,09,20,7,6.803585
2009,09,21,0,13.320163
2009,09,21,1,12.699679
2009,09,21,2,14.727573
2009,09,21,3,7.607236
2009,09,21,4,6.083371
2009,09,21,5,10.794476
2009,09,21,6,15.253393
2009,09,21,7,12.649428
2009,09,22,0,12.980913
2009,09,22,1,12.315944
2009,09,22,2,10.0488
2009,09,22,3,9.423029
2009,09,22,4,11.633245
2009,09,22,5,13.08474
2009,09,22,6,11.007889
2009,09,22,7,11.057359
2009,09,23,0,13.309545
2009,09,23,1,15.79981
2009,09,23,2,18.09662
2009,09,23,3,20.158151
2009,09,23,4,18.759378
2009,09,23,5,17.206409
2009,09,23,6,13.006653
2009,09,23,7,12.021323
2009,09,24,0,11.385596
2009,09,24,1,11.394222
2009,09,24,2,9.622468
2009,09,24,3,7.646151
2009,09,24,4,7.473495
2009,09,24,5,7.070173
2009,09,24,6,7.306246
2009,09,24,7,6.736403
2009,09,25,0,6.797919
2009,09,25,1,7.602862
2009,09,25,2,8.37302
2009,09,25,3,11.737613
2009,09,25,4,12.584083
2009,09,25,5,11.67697
2009,09,25,6,9.745116
2009,09,25,7,8.986612
2009,09,26,0,10.270143
2009,09,26,1,11.531865
2009,09,26,2,14.208365
2009,09,26,3,14.270264
2009,09,26,4,11.977033
2009,09,26,5,11.443468
2009,09,26,6,8.901003
2009,09,26,7,8.255077
2009,09,27,0,9.720913
2009,09,27,1,13.43094
2009,09,27,2,13.804024
2009,09,27,3,16.349372
2009,09,27,4,17.567157
