####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.65886775,224.1431125
2009,2,1.75215388,225.5291875
2009,3,2.07664687,241.802175
2009,4,1.66537188,223.073775
2009,5,1.9159075,233.401175
2009,6,2.49575975,253.3797625
2009,7,2.382318,250.3097375
2009,8,2.42185413,251.0231375
2009,9,2.08463775,239.271125
2009,10,1.9511905,235.16295
2009,11,1.6662985,221.0484875
2009,12,2.20252038,242.268125
2009,13,2.28045225,243.5287625
2009,14,2.274801,247.2437
2009,15,2.71076212,258.243575
2009,16,2.144218,242.5660625
2009,17,1.53233937,212.3297
2009,18,1.15647285,189.0642625
2009,19,1.1444135,188.6531
2009,20,1.725472,222.9824375
2009,21,1.4338445,203.973875
2009,22,0.99628429,166.9772125
2009,23,1.59885162,212.88195
2009,24,1.3008766,193.0730875
2009,25,1.50059,209.2194
2009,26,1.23309332,193.8663125
2009,27,0.89754499,164.9820875
2009,28,0.76331118,148.5948125
2009,29,1.16304817,188.5135125
2009,30,1.30311709,199.36325
2010,1,1.43009969,205.66795
2010,2,1.31384612,202.5425875
2010,3,1.02868802,177.7641625
2010,4,1.11200761,184.6610625
2010,5,1.23177866,193.8518125
2010,6,0.91425959,156.82127375
2010,7,0.59750239,125.3056
2010,8,2.0855795,237.2889875
2010,9,1.8621575,216.249775
2010,10,0.96282869,169.8008
2010,11,0.7255095,136.890735
2010,12,0.46086039,103.05680125
2010,13,1.22286445,190.9581
2010,14,1.45270588,210.9667625
2010,15,1.31369555,200.6474875
2010,16,1.48966888,211.796375
2010,17,1.16640884,190.7427625
2010,18,1.00691936,176.03915
2010,19,0.62526068,130.2798
2010,20,1.35925126,197.769075
2010,21,1.5680065,217.9966
2010,22,2.25293712,244.0424125
2010,23,2.203187,232.6372625
2010,24,0.62523996,129.2622
2010,25,0.99902102,171.8254625
2010,26,1.401448,210.1813
2010,27,1.26302065,199.7955625
2010,28,1.24281382,198.2641875
2010,29,1.16908875,191.1944375
2010,30,1.4151855,208.0693625
2011,1,2.16332212,248.8236625
2011,2,2.569257,258.13265
2011,3,1.71368862,221.9830625
2011,4,1.41129962,206.5584875
2011,5,1.03586911,177.47625
2011,6,2.18837388,236.62345
2011,7,2.97642238,259.9248625
2011,8,2.19027625,241.14245
2011,9,1.42798225,208.5469125
2011,10,1.62702062,220.507125
2011,11,1.49904862,212.9613125
2011,12,2.09785263,240.8394125
2011,13,2.22541375,243.895575
2011,14,2.2142795,240.6465875
2011,15,2.56672925,249.685
2011,16,1.76365175,223.27725
2011,17,2.08917938,238.27695
2011,18,1.44275725,205.762725
2011,19,1.49215762,211.465125
2011,20,1.43454125,208.414925
2011,21,1.58493612,214.5561625
2011,22,0.68893589,121.50656625
2011,23,1.05447019,173.1430625
2011,24,1.91506275,233.7501
2011,25,2.12127525,243.64615
2011,26,1.62330962,215.9567625
2011,27,1.7550555,227.3647375
2011,28,1.4431445,211.2047875
2011,29,1.82463362,231.6209125
2011,30,1.52565,216.8471875
2012,1,2.69961612,260.1301375
2012,2,2.73603225,260.656175
2012,3,2.32812737,246.746275
2012,4,1.40147871,206.656625
2012,5,0.91151655,166.3872
2012,6,1.01909386,172.520625
2012,7,2.13102688,239.38
2012,8,1.10167441,175.9603625
2012,9,0.74165349,147.3963125
2012,10,1.16770919,190.7669375
2012,11,2.51699225,252.894975
2012,12,2.89882262,254.8902625
2012,13,1.1228096,174.8082125
2012,14,0.62887461,129.89085
2012,15,0.62701019,130.5437375
2012,16,0.83532033,156.145275
2012,17,1.56050462,211.8281625
2012,18,1.14890829,186.322825
2012,19,0.99454608,174.342225
2012,20,1.23334931,195.1587875
2012,21,1.37895912,206.5991
2012,22,1.40092162,208.978875
2012,23,1.17327625,190.0119875
2012,24,2.137468,242.1399125
2012,25,2.25417925,243.241525
2012,26,2.520711,249.3458125
2012,27,2.12979012,237.40925
2012,28,1.594265,215.0785375
2012,29,1.28801417,197.458175
2012,30,1.67751475,221.4805875
2013,1,3.154161,267.5774
2013,2,2.9812885,265.77695
2013,3,3.1710515,269.1346875
