####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.59544688
2009,2,4.597566
2009,3,2.88699138
2009,4,2.84421025
2009,5,2.360156
2009,6,4.12598875
2009,7,4.08981175
2009,8,4.024651
2009,9,2.99241575
2009,10,2.65489638
2009,11,3.59554412
2009,12,3.54941662
2009,13,8.38435738
2009,14,3.52565062
2009,15,2.73976175
2009,16,5.696952
2009,17,3.1890045
2009,18,1.78265675
2009,19,2.30184862
2009,20,6.3189455
2009,21,11.07056462
2009,22,9.299296
2009,23,13.06067112
2009,24,7.290294
2009,25,9.64745475
2009,26,9.642993
2009,27,10.26275788
2009,28,5.17925238
2009,29,6.1347005
2009,30,15.054492
