####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.29785375
9,09,2,0.31086125
9,09,3,0.47466238
9,09,4,0.42185062
9,09,5,0.4765735
9,09,6,0.58302412
9,09,7,0.51750075
9,09,8,0.49947075
9,09,9,0.60379975
9,09,10,0.44391425
9,09,11,0.43415912
9,09,12,0.78090125
9,09,13,0.68860938
9,09,14,0.5089705
9,09,15,0.6619985
9,09,16,0.657426
9,09,17,0.56596125
9,09,18,0.47841462
9,09,19,0.43388375
9,09,20,0.41058725
9,09,21,0.72194512
9,09,22,0.65462825
9,09,23,0.82753675
9,09,24,0.88067188
9,09,25,0.69378662
9,09,26,0.36568138
9,09,27,0.23046988
9,09,28,0.36368738
9,09,29,0.2617005
9,09,30,0.3330465
10,09,1,0.403083
10,09,2,0.46000738
10,09,3,0.4793855
10,09,4,0.24313062
10,09,5,0.22476488
10,09,6,0.273643
10,09,7,0.17041675
10,09,8,0.45156625
10,09,9,0.55105312
10,09,10,0.36412912
10,09,11,0.32766788
10,09,12,0.146662
10,09,13,0.24941862
10,09,14,0.2673
10,09,15,0.29148375
10,09,16,0.37268988
10,09,17,0.24588812
10,09,18,0.21269888
10,09,19,0.15942575
10,09,20,0.24431088
10,09,21,0.34360788
10,09,22,0.42890762
10,09,23,0.56055038
10,09,24,0.27069787
10,09,25,0.24857275
10,09,26,0.33331788
10,09,27,0.25829125
10,09,28,0.31068388
10,09,29,0.27421325
10,09,30,0.56520412
11,09,1,0.37623138
11,09,2,0.3989215
11,09,3,0.43595162
11,09,4,0.56178762
11,09,5,0.2794895
11,09,6,0.45206175
11,09,7,0.96379088
11,09,8,0.7473175
11,09,9,0.61979775
11,09,10,0.59147838
11,09,11,0.434189
11,09,12,0.49014938
11,09,13,0.61057275
11,09,14,0.75195788
11,09,15,0.83967012
11,09,16,0.58864125
11,09,17,0.60950312
11,09,18,0.62837562
11,09,19,0.48917162
11,09,20,0.47336575
11,09,21,0.67503188
11,09,22,0.35481388
11,09,23,0.27650038
11,09,24,0.33203788
11,09,25,0.44956362
11,09,26,0.29152537
11,09,27,0.38094162
11,09,28,0.29957538
11,09,29,0.527998
11,09,30,0.494997
12,09,1,0.39865075
12,09,2,0.52940912
12,09,3,0.50700513
12,09,4,0.30752575
12,09,5,0.21429725
12,09,6,0.19311662
12,09,7,0.61083275
12,09,8,0.62430675
12,09,9,0.27718663
12,09,10,0.23646413
12,09,11,0.43238537
12,09,12,0.83894888
12,09,13,0.69305025
12,09,14,0.32756175
12,09,15,0.18765188
12,09,16,0.16865087
12,09,17,0.49793362
12,09,18,0.47268175
12,09,19,0.28549287
12,09,20,0.30569712
12,09,21,0.321561
12,09,22,0.3584305
12,09,23,0.240046
12,09,24,0.536119
12,09,25,0.66013062
12,09,26,0.93093588
12,09,27,0.83433412
12,09,28,0.73389412
12,09,29,0.48226162
12,09,30,0.549227
13,09,1,0.64688388
13,09,2,0.56880512
13,09,3,0.52150025
13,09,4,0.632479
13,09,5,0.52208775
13,09,6,0.45859188
13,09,7,0.54241662
13,09,8,0.40695862
13,09,9,0.67133938
13,09,10,0.9228985
13,09,11,0.96439225
13,09,12,0.98335112
13,09,13,0.91050538
13,09,14,0.65910975
13,09,15,0.92645062
13,09,16,0.85397275
13,09,17,0.48257438
13,09,18,0.46336862
13,09,19,0.58070538
13,09,20,0.45706425
13,09,21,0.33821238
13,09,22,0.41198525
13,09,23,0.67786975
13,09,24,0.36921725
13,09,25,0.19093312
13,09,26,0.34166862
13,09,27,0.60109925
13,09,28,0.47115537
13,09,29,0.31641825
13,09,30,0.30165525
14,09,1,0.50266
14,09,2,0.3468915
14,09,3,0.29153
14,09,4,0.3154195
14,09,5,0.8547485
14,09,6,0.7387805
14,09,7,0.5490155
14,09,8,0.509386
14,09,9,0.71933212
14,09,10,0.7525585
14,09,11,0.46857088
14,09,12,0.74328112
14,09,13,0.27047888
14,09,14,0.32396375
14,09,15,0.38663512
14,09,16,0.41365038
14,09,17,0.35764063
14,09,18,0.39041138
14,09,19,0.32985787
14,09,20,0.546518
14,09,21,0.860303
14,09,22,0.78207662
14,09,23,0.68366612
14,09,24,0.54018188
14,09,25,0.45652012
14,09,26,0.42556875
14,09,27,0.38572625
14,09,28,0.56936388
14,09,29,0.850161
14,09,30,0.53071338
15,09,1,0.52980475
15,09,2,0.4662215
15,09,3,0.54209375
15,09,4,0.484662
15,09,5,0.559268
15,09,6,0.48545688
15,09,7,0.56090512
15,09,8,0.42462988
15,09,9,0.21434
15,09,10,0.20261912
15,09,11,0.47111862
15,09,12,0.44642725
15,09,13,0.23730388
15,09,14,0.27816637
15,09,15,0.44641975
15,09,16,0.4854085
15,09,17,0.594251
15,09,18,0.58025938
15,09,19,0.446108
15,09,20,0.2770415
15,09,21,0.21688575
15,09,22,0.329263
15,09,23,0.4720255
15,09,24,0.28990225
15,09,25,0.3672115
15,09,26,0.294325
15,09,27,0.32581525
15,09,28,0.42207488
15,09,29,0.7161845
15,09,30,0.49325875
16,09,1,0.60863925
16,09,2,0.68881825
16,09,3,0.50187
16,09,4,0.582235
16,09,5,0.2497125
16,09,6,0.34771638
16,09,7,0.3073615
16,09,8,0.27295963
16,09,9,0.32862138
16,09,10,0.222715
16,09,11,0.15347938
16,09,12,0.43020362
16,09,13,0.71987012
16,09,14,0.62461588
16,09,15,0.47384125
16,09,16,0.54364263
16,09,17,0.50356512
16,09,18,0.32568637
16,09,19,0.308201
16,09,20,0.220679
16,09,21,0.42383188
16,09,22,0.59760887
16,09,23,0.48993288
16,09,24,0.47761538
16,09,25,0.58393912
16,09,26,0.37707875
16,09,27,0.33519612
16,09,28,0.29153362
16,09,29,0.34841888
16,09,30,0.6320335
17,09,1,0.67954637
17,09,2,0.42897412
17,09,3,0.29160237
17,09,4,0.221821
17,09,5,0.61188638
17,09,6,0.47582038
17,09,7,0.30176637
17,09,8,0.31512075
17,09,9,0.44410188
17,09,10,0.5933585
17,09,11,0.73720838
17,09,12,0.55023337
17,09,13,0.40350625
17,09,14,0.4427215
17,09,15,0.39781888
17,09,16,0.59940038
17,09,17,0.58413337
17,09,18,0.48110775
17,09,19,0.244215
17,09,20,0.52206012
17,09,21,0.267215
17,09,22,0.31363162
17,09,23,0.77003062
17,09,24,0.908059
17,09,25,0.74696188
17,09,26,0.54726175
17,09,27,0.89896575
17,09,28,0.92564875
