####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.00123762
2009,2,6.74351725
2009,3,5.85428238
2009,4,11.06745838
2009,5,10.3354085
2009,6,7.61216875
2009,7,5.26865125
2009,8,5.65112425
2009,9,6.077797
2009,10,3.2599325
2009,11,2.30202062
2009,12,4.66444575
2009,13,4.75030075
2009,14,3.47093062
2009,15,4.00223012
2009,16,4.86849862
2009,17,2.46761375
2009,18,7.78980225
2009,19,5.4992235
2009,20,3.22719675
2009,21,3.29553288
2009,22,3.1492465
2009,23,2.05533525
2009,24,2.22132662
2009,25,1.42434462
2009,26,1.9070445
2009,27,3.41227112
2009,28,4.72856675
2009,29,7.7242795
2009,30,7.1888495
2009,31,6.561084
