####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.3006364,200.6225375
2009,2,1.39189025,207.8624
2009,3,1.81535538,233.1424125
2009,4,1.50813888,215.9275
2009,5,1.12449869,187.193375
2009,6,1.00953245,176.308325
2009,7,0.74484436,146.892325
2009,8,0.7714058,147.855325
2009,9,0.80527716,152.5987
2009,10,0.80387186,154.02125
2009,11,0.60173202,128.053
2009,12,0.42784028,99.429885
2009,13,0.38474994,90.9179775
2009,14,0.59368871,125.07191125
2009,15,0.64173168,132.599275
2009,16,0.77241302,150.498075
2009,17,0.75240314,148.61485
2009,18,0.39057086,89.45460375
2009,19,0.10851581,32.7082725
2009,20,0.11647738,34.8429825
2009,21,0.20103358,54.56914
2009,22,0.25970254,67.36823625
2009,23,0.38784131,91.79359875
2009,24,0.723872,144.0982625
2009,25,0.58698925,126.31415
2009,26,0.44420145,103.29801875
2009,27,0.32350778,80.5056175
2009,28,0.40602451,94.6619175
2009,29,0.45596385,103.1782525
2009,30,0.32920394,81.55869875
2009,31,0.37876584,90.02402125
2010,1,1.81324787,232.058375
2010,2,1.69647225,228.25925
2010,3,1.28066675,201.2001625
2010,4,0.84638479,160.7875
2010,5,0.62529089,130.937125
2010,6,0.63255444,132.8080625
2010,7,0.51731185,114.17507
2010,8,0.6250836,128.96737375
2010,9,0.78322399,151.6477375
2010,10,0.99563932,175.2926125
2010,11,1.191523,193.2065625
2010,12,1.30226225,203.15495
2010,13,1.17895301,193.5363
2010,14,0.93588885,171.0006375
2010,15,1.02770282,179.746775
2010,16,0.94764855,171.6863875
2010,17,0.5359733,117.99735375
2010,18,0.47222261,107.9855625
2010,19,0.7536241,146.837575
2010,20,0.77363452,151.47995
2010,21,0.79867851,154.3004625
2010,22,0.88724826,164.1749
2010,23,1.13266331,186.7019125
2010,24,0.49556659,111.69749875
2010,25,0.73898476,147.354325
2010,26,1.01894732,177.50805
2010,27,0.45031582,103.950435
2010,28,0.87911922,161.56605
2010,29,1.4884785,214.2806625
2010,30,1.50207988,214.626775
2010,31,1.32553825,203.4801
2011,1,0.75369275,147.914125
2011,2,1.04227049,178.17105
2011,3,1.01200262,174.7022125
2011,4,1.02082256,174.5248625
2011,5,1.064211,177.9188625
2011,6,1.34233938,202.777575
2011,7,1.41288648,205.24655
2011,8,1.47109912,214.051525
2011,9,1.27510399,200.9215875
2011,10,1.13042095,184.4686125
2011,11,1.38741389,206.2806625
2011,12,1.491401,213.3674625
2011,13,1.66508212,222.972375
2011,14,1.10808483,186.61405
2011,15,1.24500279,195.8567
2011,16,1.5687815,216.9296625
2011,17,1.54365938,218.2569
2011,18,1.49709325,215.2068125
2011,19,1.2676645,199.77285
2011,20,1.19649387,193.3869875
2011,21,1.14509089,188.3458875
2011,22,1.49441412,214.539225
2011,23,1.43449775,210.0753875
2011,24,1.552484,218.1883125
2011,25,1.65492875,224.5178875
2011,26,1.57705812,218.9617375
2011,27,1.42023825,210.990175
2011,28,1.5372485,216.061875
2011,29,1.472791,214.1348125
2011,30,0.94866932,170.7838375
2011,31,0.62960828,132.648625
2012,1,0.90515244,166.7592
2012,2,1.32903188,202.904525
2012,3,0.9406025,170.802925
2012,4,0.85522612,161.8849
2012,5,0.73333839,147.1460875
2012,6,0.66763411,136.6090125
2012,7,0.77326564,151.5765375
2012,8,0.5709615,122.7919875
2012,9,0.91628381,164.390325
2012,10,1.00446567,175.58305
2012,11,1.03667636,178.910925
2012,12,1.0827469,182.7418125
2012,13,1.06697562,181.598
2012,14,0.74750686,146.3225
2012,15,0.7667326,147.4354625
2012,16,0.54076198,118.0642875
2012,17,0.39180569,93.1879825
2012,18,0.4664326,105.17430875
2012,19,0.73008986,145.1344
2012,20,0.64512766,132.754475
2012,21,0.90381668,162.8766875
2012,22,1.08765981,183.3033625
2012,23,1.02675702,177.926675
2012,24,0.83127195,157.5607375
2012,25,1.079627,181.087125
2012,26,1.54281962,215.48385
2012,27,1.165729,175.21729625
2012,28,0.13747422,39.7760725
2012,29,0.16650124,46.7021025
2012,30,0.13059168,37.93437
2012,31,0.13910856,39.624705
2013,1,0.16610946,46.62552875
2013,2,0.325079,79.90706375
2013,3,0.6350341,132.7444625
2013,4,0.9615303,167.5968
2013,5,1.08015958,182.662125
2013,6,0.93075372,167.605625
2013,7,0.2060303,54.70308
2013,8,0.20653209,55.56258125
2013,9,0.44374621,102.73318625
2013,10,0.72003222,142.07766625
2013,11,0.72072625,144.4838
2013,12,0.83643646,158.541425
2013,13,0.83237854,156.180175
2013,14,0.60967016,128.68855
2013,15,0.5146177,114.0895875
2013,16,0.41024391,96.289245
2013,17,0.43091735,100.30365125
2013,18,0.43915109,101.95667375
2013,19,0.23644461,62.17007625
2013,20,0.16723508,46.39518625
2013,21,0.66924154,132.96056375
2013,22,0.78106839,151.472275
2013,23,0.6514579,133.40135
2013,24,0.74678404,145.4784625
2013,25,0.58026445,122.892595
2013,26,0.78160915,150.630425
2013,27,1.00968579,175.7734375
2013,28,1.05591869,178.291275
2013,29,1.26744271,196.8657
2013,30,1.23873955,192.3841
2013,31,0.78630217,133.47582
2014,1,0.65128071,135.6037625
2014,2,0.72214745,143.9494625
2014,3,0.70828566,141.82081125
2014,4,0.32270662,80.42927625
2014,5,0.52395464,115.228345
2014,6,0.57138514,123.254175
2014,7,0.63526051,132.5071625
2014,8,0.70850939,141.9969625
2014,9,0.80560626,153.636375
2014,10,0.74654209,148.668975
2014,11,0.59609345,127.9940375
2014,12,0.40614886,96.80468375
2014,13,0.44922405,104.17600125
2014,14,1.0865903,174.312025
2014,15,1.73778588,228.0271125
2014,16,1.56557762,219.1117875
2014,17,1.60237512,222.0275875
2014,18,1.25060004,197.55155
2014,19,0.57788552,124.0486475
2014,20,0.26439841,68.57515125
2014,21,0.65449465,130.70961
2014,22,0.76027866,148.997425
2014,23,1.26042164,189.9225875
2014,24,1.69927475,225.530375
2014,25,0.56821775,113.56545375
2014,26,0.1887205,51.7979825
2014,27,0.2901681,73.74309
2014,28,0.26773075,69.19774
2014,29,0.33917146,82.7261375
2014,30,0.40619776,95.61766625
2014,31,0.50935276,112.4976
2015,1,0.5658303,120.3441725
2015,2,0.66373016,135.2259
2015,3,0.90689504,164.710325
2015,4,0.97571355,173.3419625
2015,5,1.15906637,188.7403375
2015,6,1.44604962,210.788775
2015,7,1.32413675,203.81565
2015,8,1.13270962,189.9366875
2015,9,1.005977,178.5521
2015,10,0.7106703,143.55105
2015,11,0.73048729,144.45515
2015,12,0.61339089,129.213925
2015,13,0.63195315,132.2326625
2015,14,0.90202511,163.0982625
2015,15,1.01062875,176.115625
