####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,10.6473555
2009,09,2,12.56843338
2009,09,3,11.50782625
2009,09,4,17.70019988
2009,09,5,18.8023705
2009,09,6,6.66309862
2009,09,7,2.38910125
2009,09,8,10.28100525
2009,09,9,11.152946
2009,09,10,14.18885125
2009,09,11,7.85190375
2009,09,12,8.55232825
2009,09,13,6.39882288
2009,09,14,2.62185862
2009,09,15,7.29269325
2009,09,16,9.11344938
2009,09,17,7.19407438
2009,09,18,6.9379585
2009,09,19,6.7385825
2009,09,20,5.84332112
2009,09,21,9.488072
2009,09,22,7.18401825
2009,09,23,5.17884925
2009,09,24,3.07630038
2009,09,25,1.61758012
2009,09,26,6.35020388
2009,09,27,9.636499
2009,09,28,10.56777275
2009,09,29,13.079364
2009,09,30,9.96543425
